# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Mar 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
45.67.34.253	9
45.67.34.100	9
185.220.100.254	8
185.220.100.253	8
185.220.100.255	8
179.43.168.126	8
171.25.193.25	8
185.129.62.62	8
20.203.189.122	7
20.223.205.157	7
20.126.105.29	7
5.2.69.50	7
20.70.2.48	7
171.25.193.77	7
171.25.193.78	7
136.144.41.22	7
51.137.185.163	7
20.203.33.46	7
185.165.168.229	7
185.220.101.22	7
116.105.216.128	7
116.110.3.253	7
20.101.78.191	7
124.79.243.167	7
164.92.220.121	7
52.140.48.197	7
20.74.234.60	7
185.220.100.242	7
185.220.101.32	7
51.12.94.222	7
2.56.59.96	7
179.43.187.173	6
20.70.21.205	6
51.142.81.102	6
218.92.0.221	6
122.194.229.37	6
122.194.229.38	6
162.247.74.206	6
46.19.139.42	6
109.70.100.20	6
89.234.157.254	6
71.6.199.23	6
45.9.20.73	6
20.77.255.121	6
92.246.84.133	6
120.224.50.233	6
20.224.124.223	6
20.211.93.81	6
162.247.74.74	6
20.198.70.6	6
20.214.144.230	6
20.101.72.146	6
117.34.95.146	6
165.22.211.85	6
51.13.164.27	6
20.74.255.34	6
185.220.101.4	6
20.219.15.44	6
51.13.165.1	6
112.85.42.87	6
68.183.6.13	6
112.85.42.124	6
94.230.208.147	6
20.187.127.85	6
91.149.225.172	6
45.125.65.126	6
61.177.172.89	6
185.220.100.252	6
193.3.19.178	6
199.249.230.87	6
195.254.135.76	6
20.211.12.161	6
20.123.156.92	6
80.67.167.81	6
104.208.92.32	6
185.220.101.24	6
192.42.116.19	6
141.98.11.29	6
185.220.102.4	6
185.220.102.8	6
20.93.135.146	6
137.184.62.41	6
20.91.205.255	6
141.98.10.157	6
46.19.139.18	6
61.177.172.154	6
104.214.148.21	6
20.205.100.164	6
122.194.229.40	6
122.194.229.45	6
141.98.10.175	6
40.74.84.217	6
178.73.215.171	6
112.85.42.88	6
144.22.251.63	6
199.195.248.128	6
104.248.181.156	6
202.29.214.13	6
20.219.34.226	6
115.146.182.160	6
104.244.72.135	6
112.85.42.229	6
20.70.1.174	6
205.185.123.37	6
199.195.250.77	6
92.255.85.237	6
112.85.42.128	6
20.41.233.154	6
92.255.85.135	6
107.189.13.116	6
20.210.218.95	6
20.203.233.132	6
104.244.76.13	6
194.31.98.246	6
20.89.45.173	6
112.85.42.15	6
61.177.172.92	6
185.220.100.247	6
185.220.100.249	6
20.200.215.186	6
165.22.196.44	6
185.220.101.37	6
20.223.168.83	6
20.91.207.36	6
134.209.199.124	6
122.194.229.54	6
107.189.13.173	6
20.41.236.180	6
112.85.42.73	6
112.85.42.74	6
185.220.101.16	6
20.224.201.199	6
51.11.104.149	6
51.142.127.112	6
20.191.228.187	6
2.56.57.187	6
128.31.0.13	5
80.82.77.33	5
162.247.74.204	5
51.13.161.138	5
211.253.10.96	5
109.70.100.25	5
109.70.100.26	5
5.2.76.207	5
178.128.241.197	5
20.207.195.187	5
114.207.244.47	5
195.176.3.20	5
185.107.47.215	5
104.215.4.72	5
194.31.98.75	5
202.77.105.98	5
114.241.52.59	5
185.100.87.192	5
51.103.155.76	5
45.146.166.152	5
51.12.93.7	5
20.108.54.141	5
20.216.22.155	5
152.136.212.92	5
107.189.8.219	5
172.107.94.154	5
58.37.145.185	5
52.140.53.145	5
185.107.47.171	5
185.220.101.9	5
185.220.101.8	5
185.220.101.3	5
185.220.101.1	5
60.8.87.190	5
23.129.64.213	5
20.226.4.200	5
45.154.255.147	5
185.220.101.48	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
136.144.41.21	5
112.85.42.53	5
112.85.42.89	5
80.82.77.139	5
23.154.177.4	5
185.100.87.139	5
20.41.237.113	5
104.131.68.23	5
67.207.89.15	5
144.217.86.109	5
185.220.101.64	5
185.220.101.68	5
143.198.77.103	5
162.247.72.199	5
144.22.226.64	5
179.127.167.201	5
185.107.70.56	5
23.129.64.250	5
51.12.88.131	5
31.42.184.136	5
198.96.155.3	5
20.70.1.193	5
185.100.87.72	5
61.177.172.61	5
192.42.116.16	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
20.90.51.160	5
166.70.207.2	5
107.170.76.103	5
94.102.56.9	5
141.98.11.20	5
141.98.11.23	5
109.70.100.29	5
116.98.171.0	5
185.130.44.108	5
37.0.11.198	5
20.223.134.172	5
81.69.196.130	5
104.208.108.167	5
74.82.47.194	5
45.153.160.140	5
185.220.101.17	5
173.249.57.253	5
141.98.10.174	5
193.32.127.154	5
185.220.102.6	5
20.74.160.253	5
218.56.11.236	5
36.110.228.254	5
222.185.231.246	5
192.241.185.120	5
20.216.27.253	5
185.100.86.74	5
171.25.193.20	5
66.240.236.109	5
107.189.12.47	5
46.232.251.191	5
185.220.101.70	5
80.67.172.162	5
164.90.219.164	5
64.113.32.29	5
206.189.146.142	5
20.70.49.117	5
185.220.101.57	5
185.220.101.56	5
198.98.59.108	5
143.198.120.6	5
185.56.80.65	5
51.142.126.198	5
93.95.230.253	5
147.182.232.100	5
62.102.148.69	5
62.102.148.68	5
87.118.116.103	5
185.220.101.61	5
51.13.115.233	5
52.175.139.221	5
158.69.63.54	5
45.153.160.133	5
45.153.160.132	5
45.153.160.136	5
40.74.78.148	5
185.220.100.246	5
185.220.100.245	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
20.91.221.21	5
185.220.101.15	5
185.220.101.12	5
185.220.101.11	5
222.186.19.207	5
107.170.124.31	5
61.76.169.138	5
20.213.59.121	5
185.220.101.38	5
185.220.101.36	5
181.129.14.218	5
51.137.184.235	5
192.241.224.22	5
109.227.63.3	5
20.89.99.227	5
185.34.33.2	5
82.223.14.245	5
37.123.163.58	5
49.143.32.6	5
49.234.29.35	4
14.143.3.30	4
163.44.197.129	4
68.183.105.114	4
190.144.79.157	4
167.71.166.101	4
43.155.75.36	4
165.232.142.77	4
61.177.173.11	4
61.177.173.10	4
45.80.64.230	4
165.227.204.47	4
104.236.248.184	4
171.244.133.230	4
42.200.71.74	4
167.86.98.113	4
77.82.90.234	4
198.199.97.218	4
159.65.180.64	4
107.189.10.237	4
124.221.117.45	4
107.189.12.97	4
51.15.80.14	4
185.243.218.46	4
165.22.224.51	4
94.102.56.10	4
217.79.179.7	4
159.223.76.119	4
82.65.173.65	4
185.220.100.250	4
1.15.251.60	4
23.95.100.141	4
58.57.15.29	4
185.117.215.9	4
114.108.177.225	4
216.186.250.53	4
103.136.42.230	4
51.107.82.193	4
121.5.107.141	4
198.98.57.207	4
159.65.216.84	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
157.230.151.241	4
157.230.218.88	4
40.73.77.249	4
165.227.85.21	4
185.100.86.182	4
165.227.129.197	4
20.213.126.45	4
179.27.60.34	4
185.220.102.7	4
149.56.44.47	4
138.197.21.218	4
64.225.70.10	4
157.245.124.160	4
152.136.144.141	4
104.244.74.211	4
154.0.6.24	4
118.24.212.114	4
210.74.11.97	4
91.250.242.12	4
94.153.212.68	4
195.176.3.24	4
121.5.21.52	4
49.233.117.138	4
2.56.59.62	4
134.209.198.12	4
162.243.169.147	4
119.29.56.84	4
185.36.81.95	4
5.2.76.221	4
192.169.179.36	4
121.5.18.138	4
218.255.245.10	4
61.177.172.158	4
121.46.20.120	4
116.103.23.233	4
174.138.52.50	4
195.122.226.164	4
161.35.123.168	4
51.255.64.58	4
138.68.167.109	4
128.199.104.145	4
185.220.102.240	4
51.140.119.253	4
206.189.198.55	4
116.98.168.106	4
159.65.219.142	4
112.85.42.119	4
117.21.200.217	4
35.219.85.203	4
139.186.67.94	4
188.187.0.42	4
185.163.119.0	4
186.67.248.5	4
172.107.241.110	4
192.241.141.118	4
109.201.133.100	4
128.199.187.30	4
157.230.210.84	4
61.177.172.174	4
61.177.172.175	4
51.195.42.226	4
185.101.93.233	4
115.238.62.154	4
162.142.125.221	4
103.226.250.228	4
185.83.214.69	4
20.91.248.101	4
64.62.197.152	4
164.52.24.164	4
164.52.24.165	4
106.53.52.203	4
43.251.159.144	4
42.192.140.159	4
182.61.49.182	4
196.38.70.24	4
167.172.50.255	4
103.26.40.145	4
138.68.64.178	4
36.82.106.238	4
185.125.168.28	4
23.251.102.74	4
79.120.54.174	4
185.100.85.132	4
