# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Oct 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
205.185.121.149	10
141.98.10.60	10
171.225.185.69	10
185.73.124.253	10
199.195.251.49	10
117.248.249.70	10
141.98.10.81	10
141.98.10.82	10
89.234.157.254	9
185.73.124.100	9
162.247.74.27	9
221.131.165.65	9
45.133.1.31	9
45.133.1.35	9
209.141.51.168	9
171.25.193.78	9
60.8.87.190	9
221.181.185.94	9
179.43.175.26	9
162.247.72.199	9
205.185.118.82	9
192.42.116.16	9
141.98.10.121	9
198.96.155.3	9
185.100.87.72	9
107.189.31.248	9
179.43.141.99	9
185.220.102.4	9
60.170.247.162	9
221.131.165.33	9
222.187.238.58	9
171.25.193.25	9
212.193.30.101	9
221.131.165.75	9
185.220.102.250	9
222.187.232.39	9
209.141.55.232	9
221.131.165.50	9
116.110.217.246	9
185.31.175.226	8
185.31.175.220	8
45.61.186.176	8
199.195.248.175	8
162.247.74.200	8
165.22.100.49	8
198.98.58.250	8
89.163.249.244	8
5.183.209.217	8
174.138.15.59	8
176.111.173.238	8
176.111.173.237	8
107.189.11.250	8
185.220.102.244	8
185.220.102.247	8
185.220.102.242	8
185.220.102.243	8
162.247.74.74	8
5.2.69.50	8
45.148.123.3	8
171.25.193.77	8
80.82.77.139	8
167.172.41.24	8
185.247.225.79	8
185.107.47.171	8
5.199.143.202	8
209.127.17.242	8
185.31.175.252	8
198.98.50.192	8
64.227.65.60	8
185.130.44.108	8
107.189.14.165	8
45.153.160.140	8
77.247.181.165	8
77.247.181.163	8
178.62.14.181	8
45.133.1.3	8
209.141.53.99	8
185.220.103.5	8
185.31.175.235	8
185.31.175.231	8
167.172.69.31	8
162.247.74.216	8
162.247.74.217	8
178.73.215.171	8
209.141.55.247	8
171.25.193.20	8
195.133.18.116	8
162.247.74.7	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
45.61.187.251	8
8.209.91.186	8
199.195.253.199	8
104.244.76.13	8
185.56.80.65	8
167.172.45.12	8
185.31.175.207	8
89.248.167.131	8
185.31.175.215	8
176.10.99.200	8
45.153.160.133	8
45.153.160.132	8
45.153.160.131	8
45.153.160.135	8
45.153.160.138	8
185.247.225.61	8
198.98.60.19	8
185.129.62.62	8
