# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 13:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	6
185.100.87.133	6
185.129.61.6	6
81.17.18.62	6
45.153.160.133	6
221.181.185.111	6
222.187.238.58	6
171.25.193.20	6
222.187.254.41	6
185.38.175.132	6
185.220.102.254	6
221.131.165.65	6
45.13.104.179	6
199.195.248.29	6
107.189.6.166	6
221.131.165.50	6
93.95.230.253	6
45.154.255.147	5
107.189.13.100	5
89.58.19.2	5
122.194.229.40	5
112.85.42.88	5
116.105.215.9	5
122.194.229.38	5
198.98.62.6	5
122.194.229.45	5
5.2.72.124	5
185.100.87.174	5
185.129.61.3	5
185.220.101.1	5
81.17.18.60	5
89.163.249.244	5
5.2.77.22	5
81.17.18.59	5
107.189.4.203	5
206.189.102.12	5
112.85.42.28	5
209.141.58.169	5
107.189.5.5	5
104.244.78.160	5
104.244.75.199	5
185.100.87.72	5
185.220.102.243	5
107.189.12.238	5
112.85.42.119	5
45.33.65.249	5
185.191.124.151	5
124.224.87.182	5
116.105.216.128	5
89.234.157.254	5
112.85.42.71	5
185.220.102.4	5
107.189.1.90	5
152.89.107.127	5
107.189.12.227	5
185.191.127.231	5
37.123.163.58	5
171.25.193.78	5
23.154.177.6	5
112.85.42.128	5
198.98.49.20	5
104.244.75.88	5
212.192.241.163	5
199.195.248.20	5
122.194.229.122	5
185.220.103.113	5
81.17.18.58	5
185.191.127.214	5
46.19.139.18	5
185.100.87.202	5
176.10.104.240	4
189.114.67.195	4
107.189.31.112	4
107.189.14.27	4
5.183.209.136	4
205.185.116.249	4
112.85.42.89	4
112.85.42.87	4
112.85.42.81	4
154.89.5.78	4
154.89.5.79	4
154.89.5.77	4
154.89.5.75	4
101.69.200.162	4
89.163.150.213	4
93.174.95.106	4
107.189.12.240	4
209.141.43.126	4
45.154.168.39	4
122.194.229.37	4
104.244.72.136	4
104.244.72.132	4
94.230.208.147	4
107.189.10.237	4
154.89.5.68	4
51.15.80.14	4
107.189.28.253	4
221.181.185.151	4
107.189.29.105	4
185.129.61.2	4
107.189.7.175	4
185.130.47.58	4
107.189.28.102	4
209.141.36.11	4
45.153.160.130	4
45.153.160.135	4
107.189.28.241	4
5.183.209.217	4
185.220.101.17	4
185.220.101.13	4
205.185.126.111	4
222.187.232.39	4
92.255.85.28	4
45.61.186.108	4
222.186.30.112	4
116.110.92.217	4
45.153.160.129	4
185.100.86.74	4
104.244.77.102	4
104.244.77.80	4
116.110.89.215	4
185.220.100.252	4
91.219.236.228	4
107.189.13.143	4
185.165.171.175	4
176.10.99.200	4
5.2.72.73	4
109.74.204.123	4
163.172.120.18	4
185.129.62.62	4
120.224.50.233	4
152.32.170.230	4
112.85.42.49	4
128.199.19.121	4
144.217.86.109	4
134.209.83.158	4
171.227.201.3	4
172.104.159.48	4
5.2.73.169	4
46.232.251.191	4
185.220.101.36	4
91.219.237.21	4
185.220.103.118	4
179.43.187.70	4
209.141.50.154	4
107.189.8.33	4
37.187.196.70	4
185.220.102.244	4
185.220.102.245	4
185.220.102.248	4
109.227.63.3	4
221.131.165.75	4
160.2.173.136	4
205.185.124.62	4
134.209.146.174	4
213.202.216.189	4
185.220.102.253	4
185.220.102.250	4
211.22.65.18	4
107.189.13.172	4
112.85.42.229	4
112.85.42.227	4
159.89.171.60	4
107.189.31.87	4
112.85.42.73	4
112.85.42.74	4
185.220.102.8	4
185.220.101.12	4
64.113.32.29	4
91.149.225.120	4
5.2.69.50	4
107.189.3.246	4
159.65.148.231	4
171.252.186.42	4
199.195.253.149	4
38.91.102.84	4
117.50.7.159	4
104.244.72.120	4
171.25.193.77	4
23.154.177.7	4
134.209.155.164	4
112.85.42.124	4
95.111.226.175	4
5.34.206.137	4
185.220.101.8	4
185.220.101.4	4
209.141.54.15	4
104.244.78.168	4
23.154.177.2	4
185.56.80.65	4
141.98.11.16	4
185.191.127.213	4
185.191.127.212	4
185.191.127.215	4
107.189.12.97	4
125.42.4.73	4
193.169.254.138	4
89.97.218.142	4
185.100.87.129	3
185.220.101.40	3
185.220.101.41	3
106.75.164.154	3
104.244.79.6	3
165.232.180.242	3
200.225.216.65	3
37.252.190.224	3
159.65.29.206	3
124.152.213.64	3
209.141.61.244	3
107.189.10.137	3
193.239.232.102	3
192.241.213.52	3
139.198.121.86	3
134.17.16.196	3
207.55.255.20	3
45.12.134.108	3
119.27.168.200	3
101.66.172.72	3
219.237.82.193	3
89.248.167.131	3
190.145.12.233	3
143.198.155.47	3
171.238.159.10	3
209.97.141.112	3
154.89.5.71	3
154.89.5.76	3
139.198.174.152	3
89.163.252.30	3
162.142.125.44	3
162.142.125.41	3
162.142.125.42	3
167.248.133.59	3
107.189.29.41	3
107.189.30.86	3
178.128.209.253	3
206.189.4.9	3
185.220.101.139	3
80.82.77.33	3
45.88.137.253	3
221.181.185.159	3
62.102.148.68	3
188.68.62.149	3
205.185.120.235	3
141.98.11.27	3
31.220.3.140	3
205.185.122.174	3
164.90.230.201	3
124.79.245.13	3
177.135.103.54	3
178.79.177.104	3
107.189.30.111	3
5.34.206.93	3
115.84.112.138	3
164.92.217.29	3
107.189.14.165	3
124.43.9.184	3
165.154.21.120	3
45.5.195.205	3
106.53.156.113	3
139.59.120.130	3
109.70.100.33	3
198.98.62.74	3
178.20.55.18	3
164.92.220.119	3
143.110.212.213	3
157.245.168.191	3
104.244.76.13	3
97.74.80.115	3
206.189.103.89	3
167.248.133.60	3
209.141.35.132	3
95.211.100.149	3
188.166.102.204	3
5.34.206.30	3
20.197.177.161	3
109.70.100.35	3
107.189.14.98	3
109.234.161.67	3
199.195.254.81	3
42.248.77.136	3
206.189.15.226	3
5.199.143.202	3
185.129.61.1	3
159.65.65.170	3
96.9.77.56	3
5.188.62.140	3
178.62.249.11	3
209.127.17.234	3
5.34.206.141	3
81.70.168.104	3
221.131.165.33	3
222.185.231.246	3
185.220.101.7	3
209.141.40.109	3
103.146.202.150	3
1.37.33.24	3
45.61.186.113	3
185.129.61.4	3
205.185.114.229	3
107.189.28.100	3
172.105.87.91	3
162.142.125.60	3
118.193.46.79	3
151.106.38.100	3
162.247.72.199	3
31.210.20.110	3
158.69.63.54	3
45.153.160.132	3
45.153.160.134	3
171.227.218.28	3
5.188.62.214	3
42.97.47.17	3
185.246.130.20	3
159.89.2.220	3
159.203.115.159	3
104.244.73.8	3
205.185.120.216	3
104.244.76.127	3
221.181.185.143	3
46.182.21.248	3
185.100.87.250	3
164.92.222.152	3
176.10.107.180	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.241	3
202.137.155.171	3
185.213.155.168	3
148.235.82.68	3
112.31.56.247	3
206.189.136.196	3
109.70.100.26	3
171.25.193.25	3
107.189.13.238	3
185.220.101.11	3
185.220.101.18	3
107.189.29.207	3
59.44.47.106	3
104.244.72.247	3
