# IPs Threat Intelligence Feed
#
# Last update: Tue, 07 Dec 2021 17:00:01 +0000
#
# IP	number of (black)lists
#
185.31.175.226	9
205.185.120.71	9
221.131.165.33	9
222.187.238.58	9
176.111.173.237	9
221.181.185.111	9
221.131.165.75	9
116.110.252.176	9
221.131.165.50	9
45.153.160.140	9
212.192.241.37	9
185.31.175.215	9
134.209.205.40	8
185.31.175.220	8
141.98.10.246	8
185.165.171.175	8
134.209.198.229	8
185.31.175.231	8
199.249.230.163	8
185.31.175.188	8
45.153.160.134	8
45.153.160.139	8
5.183.209.217	8
205.185.115.39	8
212.192.241.124	8
209.141.47.245	8
23.183.82.180	8
185.220.102.243	8
185.220.102.248	8
209.141.42.136	8
45.88.137.253	8
104.248.85.104	8
45.13.104.179	8
45.153.160.2	8
205.185.114.149	8
163.172.213.212	8
171.25.193.77	8
134.209.95.47	8
185.56.80.65	8
185.31.175.240	8
107.189.8.65	8
45.154.255.147	7
89.163.252.230	7
80.82.77.139	7
185.31.175.228	7
20.206.86.43	7
185.38.175.132	7
222.187.254.41	7
80.82.77.33	7
185.100.86.74	7
221.181.185.94	7
23.183.81.116	7
93.174.95.106	7
185.31.175.196	7
222.186.180.130	7
162.247.74.200	7
159.89.202.95	7
185.31.175.235	7
116.105.217.54	7
107.189.30.23	7
38.91.102.77	7
221.181.185.151	7
23.183.81.249	7
116.105.161.168	7
185.129.61.1	7
185.129.61.6	7
81.17.18.62	7
23.183.81.54	7
58.222.83.94	7
45.153.160.133	7
45.153.160.130	7
45.153.160.137	7
45.153.160.135	7
89.163.249.244	7
104.244.78.183	7
222.186.42.13	7
45.144.225.119	7
222.186.42.137	7
71.6.199.23	7
45.88.137.100	7
222.186.30.112	7
45.153.160.129	7
222.186.42.7	7
37.123.163.58	7
185.220.100.254	7
171.25.193.25	7
137.184.49.249	7
195.133.18.24	7
167.71.10.210	7
38.91.102.46	7
141.98.10.202	7
89.163.249.192	7
45.61.184.103	7
165.22.195.82	7
185.31.175.243	7
199.195.252.18	7
185.100.87.72	7
167.172.43.16	7
185.220.102.244	7
185.220.102.245	7
185.220.102.240	7
185.220.102.241	7
185.220.102.242	7
185.220.102.249	7
195.133.18.104	7
137.184.49.88	7
192.42.116.16	7
134.209.195.231	7
209.141.62.185	7
185.31.175.252	7
171.25.193.20	7
23.183.81.227	7
117.248.249.70	7
116.110.99.109	7
185.220.102.253	7
185.220.102.251	7
185.220.102.250	7
209.141.53.74	7
89.163.243.88	7
141.98.10.63	7
221.131.165.65	7
104.244.73.205	7
198.98.51.189	7
185.83.214.69	7
5.2.69.50	7
167.99.223.124	7
185.130.44.108	7
221.131.165.56	7
185.220.102.254	7
222.186.30.76	7
209.127.17.242	7
185.31.175.207	7
222.187.232.39	7
199.195.254.81	7
93.123.93.104	7
89.163.154.91	7
23.183.81.136	7
185.31.175.247	7
185.31.175.213	7
23.183.82.135	7
72.167.48.55	7
185.100.87.202	7
209.141.34.220	7
89.97.218.142	7
23.129.64.148	7
176.10.104.240	6
162.240.28.64	6
36.110.228.254	6
66.240.219.146	6
164.52.117.194	6
185.220.101.1	6
106.13.74.61	6
137.184.51.62	6
107.189.10.137	6
5.183.209.135	6
91.241.19.42	6
89.163.252.30	6
162.142.125.42	6
101.69.200.162	6
95.128.43.164	6
45.155.204.39	6
62.102.148.68	6
185.243.218.50	6
107.189.5.248	6
23.129.64.130	6
209.14.131.233	6
185.31.175.191	6
107.189.14.165	6
107.189.11.153	6
185.220.103.7	6
107.189.10.237	6
198.98.62.74	6
178.20.55.18	6
143.110.212.213	6
60.170.247.162	6
116.103.20.17	6
5.2.72.124	6
221.181.185.159	6
205.185.122.230	6
139.198.170.80	6
42.248.77.136	6
128.199.123.0	6
5.199.143.202	6
185.129.61.3	6
124.160.96.249	6
209.127.17.234	6
104.248.253.192	6
92.255.85.37	6
222.185.231.246	6
81.7.145.20	6
119.84.122.107	6
162.247.74.217	6
81.17.18.61	6
178.73.215.171	6
31.210.20.110	6
45.153.160.131	6
45.153.160.136	6
45.153.160.138	6
107.189.1.90	6
185.173.35.37	6
190.129.69.101	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
112.93.116.123	6
5.2.77.22	6
58.37.145.160	6
81.17.18.59	6
221.213.129.46	6
112.198.27.40	6
116.110.92.217	6
23.129.64.139	6
23.129.64.136	6
104.244.77.101	6
104.244.77.80	6
176.10.99.200	6
185.107.47.215	6
139.59.39.39	6
195.254.135.76	6
71.6.146.130	6
107.189.5.5	6
104.244.73.93	6
162.247.72.199	6
163.172.251.144	6
161.35.153.169	6
104.244.78.168	6
107.189.30.134	6
185.170.114.25	6
188.166.60.8	6
1.235.192.218	6
104.244.74.121	6
185.220.102.246	6
185.220.102.247	6
194.85.248.40	6
117.68.2.55	6
69.49.244.54	6
162.247.74.74	6
95.182.201.129	6
161.35.153.152	6
213.164.206.127	6
109.227.63.3	6
107.189.12.238	6
115.238.88.130	6
23.154.177.3	6
45.33.65.249	6
213.6.203.226	6
116.110.148.240	6
107.189.4.253	6
211.22.65.18	6
213.202.216.189	6
193.110.95.34	6
185.220.102.252	6
120.52.93.191	6
199.195.253.184	6
178.17.174.14	6
80.67.172.162	6
42.194.148.212	6
151.115.60.113	6
202.29.215.17	6
185.142.236.35	6
221.131.165.62	6
107.189.31.87	6
45.148.10.235	6
194.32.107.72	6
185.220.102.4	6
89.234.157.254	6
64.113.32.29	6
91.149.225.120	6
5.8.10.202	6
104.244.73.13	6
107.189.28.84	6
107.189.3.244	6
164.52.24.164	6
104.244.78.213	6
221.10.33.104	6
80.82.70.228	6
111.161.74.118	6
38.91.102.36	6
34.86.35.0	6
161.35.82.195	6
167.99.38.54	6
36.80.48.9	6
199.195.250.77	6
171.25.193.78	6
23.154.177.2	6
92.255.85.237	6
178.20.55.16	6
115.73.30.224	6
94.153.161.234	6
185.107.47.171	6
104.244.75.88	6
115.248.153.89	6
185.220.101.189	6
185.165.190.34	6
36.91.119.221	6
209.141.48.248	6
81.17.18.58	6
128.199.247.40	6
185.14.97.147	6
209.141.45.189	6
46.166.139.111	6
23.129.64.210	6
112.19.174.226	6
212.192.246.95	6
23.129.64.146	6
18.27.197.252	6
40.125.214.159	6
212.192.241.95	6
221.133.1.50	5
49.233.23.193	5
185.100.87.129	5
185.220.101.46	5
185.220.101.40	5
185.220.101.43	5
81.182.248.193	5
104.244.79.6	5
104.244.74.57	5
5.254.56.242	5
124.152.213.64	5
107.189.14.27	5
43.131.94.145	5
60.217.75.69	5
2.86.34.153	5
134.17.16.196	5
139.198.179.86	5
20.83.146.24	5
101.66.172.72	5
154.8.213.126	5
104.225.156.67	5
23.105.222.242	5
1.116.104.25	5
40.73.119.184	5
162.142.125.41	5
106.54.112.173	5
5.2.72.73	5
167.248.133.58	5
128.31.0.13	5
185.220.101.134	5
198.98.53.212	5
62.102.148.69	5
136.144.41.139	5
147.50.248.101	5
162.247.74.27	5
93.191.101.219	5
43.129.39.176	5
71.6.167.142	5
178.79.177.104	5
