# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Feb 2022 05:00:01 +0000
#
# IP	number of (black)lists
#
185.129.62.62	7
209.141.40.109	6
45.153.160.130	6
23.154.177.20	6
107.189.1.92	6
171.25.193.20	6
199.195.253.118	6
112.85.42.119	6
185.220.102.8	6
45.153.160.2	6
185.38.175.132	6
107.189.6.161	6
5.2.72.168	6
179.43.187.173	5
122.194.229.45	5
112.85.42.89	5
112.85.42.87	5
112.85.42.81	5
80.82.77.139	5
95.111.235.212	5
218.92.0.221	5
80.82.77.33	5
116.105.215.9	5
142.93.48.117	5
45.154.168.39	5
122.194.229.38	5
185.220.103.7	5
122.194.229.40	5
5.2.72.124	5
205.185.113.12	5
162.247.74.213	5
112.85.42.88	5
185.220.100.243	5
205.185.126.111	5
116.105.212.31	5
107.189.12.34	5
81.17.18.58	5
61.177.172.89	5
185.220.100.252	5
91.219.236.228	5
81.17.18.60	5
62.171.132.199	5
171.25.193.25	5
112.85.42.28	5
5.2.73.169	5
179.43.187.70	5
179.43.175.170	5
185.100.87.72	5
31.7.57.130	5
185.220.102.240	5
23.236.146.166	5
209.141.46.78	5
185.220.102.253	5
107.189.31.191	5
183.221.242.91	5
80.67.172.162	5
112.85.42.229	5
112.85.42.227	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
192.42.116.16	5
122.194.229.37	5
104.244.74.253	5
2.57.121.35	5
117.50.7.159	5
23.154.177.2	5
112.85.42.124	5
112.85.42.128	5
45.155.204.161	5
91.219.236.197	5
116.105.216.128	5
112.85.42.15	5
205.185.120.164	5
122.194.229.54	5
209.141.35.132	5
46.19.139.18	5
45.154.255.147	4
118.123.105.68	4
192.42.116.24	4
81.182.248.193	4
159.89.227.177	4
89.163.252.230	4
154.89.5.77	4
101.69.200.162	4
107.189.29.41	4
222.187.254.41	4
205.185.120.140	4
165.227.124.168	4
221.181.185.94	4
134.122.65.28	4
177.135.103.54	4
115.84.112.138	4
93.174.95.106	4
185.165.190.17	4
107.189.14.34	4
81.93.71.254	4
162.247.74.204	4
