# IPs Threat Intelligence Feed
#
# Last update: Sat, 06 Nov 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
136.144.41.253	7
117.7.122.163	7
45.153.160.135	7
141.98.10.60	7
45.88.137.253	7
141.98.10.82	7
209.141.59.184	7
195.133.18.210	7
205.185.120.180	7
45.135.232.159	6
80.82.77.139	6
205.185.115.39	6
221.131.165.62	6
209.141.54.35	6
171.25.193.25	6
176.10.99.200	6
141.98.10.109	6
185.31.175.240	6
185.220.102.240	6
192.42.116.16	6
221.131.165.75	6
221.131.165.72	6
179.43.187.230	6
185.220.102.253	6
141.98.10.63	6
199.195.248.175	6
8.209.91.186	6
5.206.227.16	6
221.131.165.50	6
209.141.42.29	6
2.56.59.39	6
176.10.104.240	5
116.110.223.93	5
185.90.136.171	5
185.31.175.226	5
185.31.175.220	5
80.82.77.33	5
93.174.95.106	5
94.230.208.147	5
185.31.175.235	5
199.249.230.163	5
89.248.167.131	5
206.189.144.184	5
5.183.209.217	5
185.220.100.240	5
89.234.157.254	5
45.88.137.100	5
198.98.49.124	5
45.153.160.129	5
176.111.173.237	5
171.25.193.20	5
20.206.82.149	5
148.72.247.147	5
185.31.175.243	5
185.31.175.247	5
209.141.33.121	5
205.185.126.71	5
212.192.246.124	5
185.100.87.72	5
45.61.185.168	5
185.220.102.244	5
162.247.74.74	5
221.181.185.111	5
167.88.161.219	5
141.98.10.72	5
141.98.10.121	5
185.31.175.231	5
198.98.54.17	5
185.38.175.132	5
166.70.207.2	5
185.220.102.250	5
80.67.172.162	5
139.59.76.79	5
185.142.236.34	5
185.220.102.4	5
64.113.32.29	5
116.110.99.56	5
185.83.214.69	5
5.2.69.50	5
141.98.10.81	5
38.91.102.38	5
209.141.55.232	5
2.56.59.23	5
171.25.193.77	5
209.141.60.103	5
198.144.121.93	5
121.17.188.179	5
185.220.101.4	5
5.189.168.79	5
185.44.81.44	5
185.56.80.65	5
185.100.87.202	5
185.220.101.44	4
185.220.101.42	4
122.51.64.115	4
117.144.189.69	4
182.34.80.37	4
199.195.254.63	4
20.197.239.177	4
60.170.247.162	4
103.115.44.245	4
60.217.75.69	4
199.19.224.231	4
104.244.72.120	4
45.12.134.108	4
92.118.160.49	4
185.220.101.46	4
185.31.175.228	4
67.205.158.22	4
115.74.141.4	4
162.142.125.44	4
162.142.125.41	4
162.142.125.43	4
193.142.146.242	4
45.155.204.39	4
71.6.146.185	4
167.248.133.58	4
167.248.133.59	4
167.248.133.57	4
222.187.254.41	4
104.206.128.18	4
162.247.74.27	4
116.110.124.53	4
117.68.2.55	4
71.6.146.186	4
221.181.185.94	4
167.94.138.116	4
222.186.180.130	4
185.165.190.17	4
208.68.37.235	4
1.14.142.52	4
193.32.127.158	4
171.250.43.200	4
185.220.103.7	4
107.189.10.234	4
178.128.19.254	4
212.192.246.163	4
167.248.133.60	4
185.220.101.1	4
221.181.185.151	4
221.181.185.159	4
199.195.254.81	4
183.136.226.4	4
167.248.133.116	4
167.248.133.114	4
167.248.133.115	4
167.248.133.113	4
185.129.61.1	4
107.189.14.41	4
71.6.165.200	4
207.244.70.35	4
45.13.104.179	4
199.19.225.198	4
222.186.42.213	4
178.73.215.171	4
162.142.125.60	4
34.93.65.172	4
45.153.160.133	4
45.153.160.130	4
116.110.125.246	4
69.49.228.198	4
185.220.102.246	4
128.199.120.28	4
185.235.146.29	4
176.111.173.203	4
185.247.225.67	4
185.220.100.243	4
185.220.100.241	4
139.59.20.102	4
185.165.190.34	4
209.127.17.234	4
222.186.42.13	4
222.187.232.39	4
222.186.42.137	4
71.6.199.23	4
8.225.226.100	4
115.73.29.5	4
222.186.30.112	4
159.223.2.20	4
185.100.86.74	4
170.130.187.6	4
176.111.173.238	4
185.220.100.253	4
91.219.236.228	4
199.195.253.210	4
92.246.84.133	4
171.227.219.141	4
143.198.167.30	4
125.64.94.144	4
118.25.182.61	4
104.244.76.64	4
116.110.12.123	4
137.184.201.209	4
185.220.101.39	4
107.189.1.160	4
91.219.237.21	4
116.105.74.99	4
89.97.218.142	4
167.94.138.60	4
64.227.118.1	4
20.206.72.163	4
45.153.160.139	4
81.68.232.241	4
94.102.49.190	4
223.71.167.165	4
104.244.77.37	4
209.141.57.74	4
185.220.102.241	4
185.220.102.243	4
185.220.102.248	4
185.90.136.69	4
47.186.103.61	4
139.59.144.149	4
104.140.188.34	4
104.244.78.6	4
162.142.125.194	4
185.31.175.252	4
122.228.235.44	4
161.97.187.24	4
213.202.216.189	4
112.65.206.11	4
71.6.232.5	4
185.220.102.251	4
89.248.169.12	4
159.223.125.171	4
104.248.168.195	4
198.144.121.43	4
198.251.88.25	4
167.94.138.113	4
147.182.157.153	4
115.215.71.47	4
64.227.126.252	4
185.142.236.35	4
77.247.110.179	4
167.94.138.42	4
167.94.138.43	4
167.94.138.41	4
167.94.138.44	4
170.130.187.42	4
46.249.32.69	4
116.110.68.60	4
198.98.51.189	4
185.220.101.12	4
201.249.146.101	4
134.209.89.118	4
216.151.180.232	4
164.52.24.164	4
209.141.59.180	4
159.223.24.19	4
92.154.95.236	4
107.189.14.174	4
159.223.116.67	4
68.183.180.46	4
167.94.138.57	4
167.94.138.59	4
162.142.125.58	4
167.94.138.58	4
37.123.163.58	4
38.91.102.36	4
211.22.65.18	4
23.251.102.74	4
159.65.52.117	4
116.105.75.60	4
198.96.155.3	4
2.56.59.230	4
167.248.133.41	4
171.25.193.78	4
222.186.30.76	4
185.181.102.18	4
185.31.175.207	4
91.219.236.197	4
185.107.47.171	4
152.179.67.70	4
45.153.160.140	4
107.189.12.18	4
49.143.32.6	4
107.189.30.134	4
167.94.138.115	4
167.94.138.114	4
209.141.49.147	4
209.141.45.189	4
185.180.143.13	4
62.210.185.4	4
37.0.10.180	4
185.31.175.213	4
222.187.238.58	4
205.185.120.183	4
161.35.59.29	4
162.142.125.57	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
209.141.57.164	4
69.163.251.1	4
18.27.197.252	4
167.248.133.44	4
167.248.133.42	4
192.241.204.185	4
128.249.177.10	4
45.154.255.147	3
221.133.1.50	3
221.204.171.37	3
192.241.196.164	3
192.241.202.96	3
116.105.211.185	3
185.253.163.31	3
178.128.209.47	3
185.220.101.48	3
185.220.101.47	3
185.220.101.41	3
92.63.197.71	3
192.241.206.57	3
192.241.206.51	3
185.220.103.120	3
178.62.76.138	3
82.156.249.67	3
34.86.35.30	3
121.4.121.147	3
192.241.209.34	3
106.12.46.26	3
58.221.101.182	3
119.29.83.200	3
148.251.157.30	3
185.220.101.61	3
210.101.91.153	3
86.157.2.211	3
192.241.209.112	3
180.76.137.231	3
66.240.219.146	3
187.189.215.71	3
192.241.205.169	3
5.254.56.242	3
183.203.96.160	3
103.219.204.75	3
124.152.213.64	3
203.192.219.7	3
92.63.196.249	3
192.241.201.41	3
36.133.35.228	3
171.227.194.23	3
192.241.199.15	3
18.130.144.145	3
157.245.101.31	3
103.109.30.30	3
124.160.83.138	3
49.234.53.29	3
185.173.35.37	3
188.126.89.150	3
170.130.187.38	3
170.130.187.34	3
192.241.200.242	3
89.163.252.230	3
192.241.206.175	3
192.241.202.42	3
101.66.172.72	3
218.18.161.186	3
128.199.68.220	3
198.23.153.142	3
192.241.205.65	3
190.145.12.233	3
115.77.230.244	3
192.241.201.191	3
49.233.168.100	3
172.108.131.86	3
206.189.32.125	3
180.97.242.73	3
46.161.11.11	3
101.231.124.6	3
120.133.52.105	3
192.241.204.160	3
1.116.200.77	3
36.153.5.227	3
112.198.27.40	3
162.142.125.42	3
192.241.208.7	3
212.193.30.32	3
198.199.105.16	3
171.251.23.95	3
101.69.200.162	3
45.134.144.12	3
61.177.173.11	3
128.199.39.118	3
36.111.195.5	3
185.167.97.191	3
187.141.135.181	3
192.241.205.233	3
116.110.222.121	3
128.31.0.13	3
66.84.29.22	3
128.14.209.226	3
91.90.36.174	3
104.194.219.85	3
104.206.128.10	3
18.130.114.61	3
146.88.240.4	3
191.102.120.63	3
94.3.76.136	3
142.169.198.238	3
81.70.163.127	3
49.88.112.60	3
34.96.130.18	3
118.97.119.130	3
184.171.244.231	3
62.102.148.69	3
211.114.38.236	3
185.243.218.50	3
34.77.162.11	3
34.77.162.10	3
34.77.162.14	3
34.77.162.17	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
162.214.224.138	3
192.241.209.99	3
173.82.58.99	3
107.189.5.248	3
45.112.242.39	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.20	3
34.96.130.21	3
192.241.203.140	3
192.241.203.141	3
23.129.64.130	3
192.35.168.144	3
81.68.161.14	3
185.247.225.43	3
61.155.138.100	3
217.160.174.204	3
71.6.167.142	3
162.142.125.59	3
209.141.53.99	3
193.122.125.81	3
192.241.210.102	3
161.35.45.62	3
185.167.96.138	3
189.44.242.238	3
20.206.109.196	3
177.135.103.54	3
81.68.68.194	3
150.158.182.49	3
142.93.48.117	3
162.243.170.170	3
192.241.198.64	3
49.233.251.161	3
36.134.155.34	3
128.14.209.250	3
115.84.112.138	3
192.241.209.23	3
192.241.209.26	3
192.241.209.24	3
192.241.209.25	3
42.193.179.232	3
162.198.89.189	3
185.31.175.196	3
104.128.78.2	3
192.241.208.116	3
107.189.12.240	3
165.22.120.146	3
5.79.109.48	3
125.73.36.83	3
59.63.207.69	3
49.232.39.21	3
212.192.246.199	3
161.97.90.217	3
82.222.252.34	3
124.43.9.184	3
192.241.205.175	3
192.241.205.174	3
192.241.205.171	3
49.232.31.218	3
165.227.212.221	3
192.241.206.190	3
3.9.17.208	3
192.241.208.64	3
192.241.208.203	3
107.189.10.121	3
192.241.201.135	3
192.241.201.139	3
89.248.172.16	3
167.99.115.58	3
104.244.72.132	3
81.71.140.116	3
119.23.52.143	3
222.136.188.19	3
68.183.220.26	3
104.232.32.184	3
128.14.134.170	3
162.247.74.206	3
162.247.74.204	3
192.241.206.161	3
1.20.178.145	3
193.32.127.155	3
157.230.63.10	3
192.241.205.235	3
185.220.103.5	3
192.241.198.196	3
193.31.24.154	3
198.98.62.74	3
20.197.250.235	3
192.241.205.11	3
34.68.97.70	3
139.162.192.166	3
45.61.186.123	3
67.205.170.72	3
64.225.13.173	3
107.189.30.23	3
185.180.143.142	3
185.180.143.147	3
171.254.192.53	3
143.198.136.88	3
116.106.199.46	3
117.50.64.141	3
106.13.27.134	3
5.252.116.23	3
81.70.39.136	3
117.186.96.54	3
42.192.17.3	3
143.110.212.213	3
92.118.161.13	3
92.118.161.17	3
185.74.7.240	3
192.144.232.129	3
49.88.112.118	3
49.88.112.110	3
45.124.144.116	3
23.90.160.146	3
116.105.24.91	3
218.29.83.34	3
49.247.213.18	3
185.173.35.17	3
103.30.244.206	3
81.88.52.134	3
185.216.32.130	3
43.224.128.77	3
139.64.13.144	3
165.22.70.203	3
