# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Feb 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
185.100.87.202	9
116.105.215.9	8
112.85.42.229	8
185.129.62.62	8
45.153.160.133	8
45.153.160.130	8
45.153.160.136	8
45.153.160.134	8
23.236.146.166	8
185.38.175.132	8
185.220.102.253	8
5.2.69.50	8
45.9.20.25	8
45.155.204.161	8
45.153.160.2	8
122.194.229.45	7
112.85.42.89	7
112.85.42.88	7
112.85.42.87	7
112.85.42.81	7
80.82.77.139	7
95.111.235.212	7
80.82.77.33	7
93.174.95.106	7
45.154.168.39	7
122.194.229.37	7
122.194.229.38	7
122.194.229.40	7
45.61.187.112	7
81.17.18.62	7
45.153.160.137	7
5.2.75.253	7
185.220.100.247	7
89.163.249.244	7
171.25.193.25	7
81.17.18.58	7
45.153.160.129	7
185.220.100.253	7
185.220.100.254	7
171.25.193.20	7
112.85.42.28	7
5.183.209.217	7
31.7.57.130	7
185.220.102.245	7
185.220.102.240	7
185.220.102.243	7
185.220.102.249	7
112.85.42.119	7
207.180.238.8	7
112.85.42.227	7
185.100.87.72	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
171.25.193.77	7
171.25.193.78	7
23.154.177.2	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
104.244.74.28	7
122.194.229.54	7
179.43.187.146	7
46.166.139.111	7
185.56.80.65	7
23.154.177.19	7
118.114.243.78	7
36.110.228.254	6
5.2.72.73	6
222.187.254.41	6
128.31.0.13	6
218.92.0.221	6
221.181.185.94	6
185.100.87.133	6
107.189.14.34	6
107.189.10.237	6
89.248.167.131	6
221.181.185.151	6
221.181.185.159	6
185.100.87.174	6
185.129.61.6	6
185.129.61.4	6
50.115.168.140	6
185.220.100.252	6
209.141.40.109	6
81.17.18.61	6
143.198.77.103	6
45.153.160.131	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
107.189.1.92	6
45.61.187.26	6
185.220.100.242	6
185.220.100.243	6
162.247.74.74	6
185.220.101.11	6
112.78.188.194	6
71.6.199.23	6
8.225.226.100	6
222.186.30.112	6
61.177.172.89	6
104.244.78.148	6
185.130.44.108	6
185.220.100.255	6
62.171.132.199	6
213.164.206.127	6
81.17.18.60	6
120.224.50.233	6
43.224.29.19	6
192.42.116.27	6
198.96.155.3	6
89.97.218.142	6
112.85.42.53	6
181.129.14.218	6
179.43.175.170	6
185.170.114.25	6
61.177.172.61	6
185.220.102.246	6
185.220.102.247	6
185.220.102.241	6
185.220.102.248	6
221.181.185.111	6
45.129.56.200	6
91.132.147.168	6
192.42.116.16	6
221.131.165.75	6
118.186.201.132	6
104.244.74.253	6
185.220.102.251	6
185.220.102.250	6
80.67.172.162	6
185.142.236.34	6
185.220.102.8	6
64.113.32.29	6
107.189.12.34	6
205.185.126.111	6
159.89.104.15	6
185.165.171.175	6
221.131.165.50	6
179.43.187.95	6
45.154.255.147	6
23.154.177.3	6
23.154.177.4	6
112.85.42.15	6
222.187.232.39	6
45.153.160.140	6
185.220.101.51	6
112.85.42.151	6
141.98.11.16	6
203.205.37.233	5
223.197.186.7	5
185.220.101.42	5
104.131.13.185	5
218.14.208.90	5
190.52.34.43	5
106.13.74.61	5
203.192.219.7	5
218.206.136.24	5
139.198.121.86	5
134.17.16.196	5
167.172.133.221	5
68.183.66.107	5
198.211.123.150	5
115.238.65.36	5
143.244.136.47	5
104.236.43.5	5
107.189.30.86	5
61.177.172.60	5
204.48.16.247	5
122.51.53.176	5
62.102.148.69	5
138.94.199.19	5
111.95.141.34	5
211.23.87.106	5
147.182.139.154	5
107.189.5.248	5
71.6.146.185	5
221.131.165.62	5
104.236.122.229	5
142.93.48.117	5
222.99.52.216	5
96.56.221.138	5
72.167.224.135	5
104.131.1.89	5
118.68.169.168	5
144.126.197.136	5
114.67.116.17	5
123.58.216.209	5
88.215.177.224	5
60.241.81.42	5
162.247.74.204	5
185.220.103.7	5
185.118.48.206	5
116.98.60.93	5
185.220.102.4	5
222.255.115.237	5
139.59.31.142	5
139.198.179.46	5
104.244.76.13	5
159.65.64.70	5
206.189.103.89	5
182.61.31.140	5
103.30.244.206	5
114.67.67.180	5
179.43.141.205	5
159.89.237.57	5
5.2.72.124	5
186.10.125.209	5
165.22.221.230	5
1.235.192.218	5
71.6.158.166	5
128.199.123.0	5
209.141.55.26	5
167.248.133.118	5
5.199.143.202	5
114.113.238.195	5
180.250.247.45	5
124.160.96.249	5
116.105.163.77	5
202.154.180.51	5
185.220.101.4	5
185.220.101.1	5
162.247.74.213	5
178.73.215.171	5
82.65.173.65	5
209.141.58.146	5
185.117.215.9	5
81.200.212.13	5
