# IPs Threat Intelligence Feed
#
# Last update: Sun, 16 Jan 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
185.100.87.72	10
171.25.193.25	10
185.38.175.132	10
45.13.104.179	10
45.153.160.137	10
171.25.193.77	9
185.220.102.254	9
185.129.61.6	9
45.153.160.133	9
37.123.163.58	9
185.220.100.254	8
5.183.209.217	8
89.163.249.192	8
185.220.102.244	8
171.25.193.20	8
5.2.69.50	8
171.25.193.78	8
185.220.101.5	8
185.191.127.212	8
109.248.201.48	8
81.17.18.62	8
45.153.160.129	8
89.163.249.244	8
195.254.135.76	8
104.244.75.199	8
107.189.8.33	8
185.220.102.4	8
45.153.160.140	8
222.187.238.58	8
5.2.72.124	8
107.189.31.223	8
45.153.160.2	8
107.189.4.203	8
222.187.254.41	8
80.67.172.162	8
64.113.32.29	8
5.2.72.168	8
23.154.177.6	8
45.153.160.130	8
45.153.160.134	8
45.153.160.139	8
107.189.1.90	8
221.181.185.111	8
91.149.225.120	8
107.189.6.166	8
81.17.18.59	8
212.192.246.95	8
185.100.87.202	8
107.189.31.112	7
107.189.14.165	7
107.189.10.137	7
122.194.229.37	7
122.194.229.38	7
122.194.229.40	7
206.189.103.89	7
185.117.215.9	7
206.189.136.196	7
89.234.157.254	7
5.2.77.22	7
80.82.77.33	7
209.141.58.254	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
185.220.102.243	7
185.220.102.248	7
185.220.102.249	7
107.189.12.240	7
221.131.165.65	7
185.191.127.231	7
134.209.155.164	7
185.220.101.4	7
185.220.101.1	7
104.244.72.115	7
89.58.19.2	7
112.85.42.89	7
221.181.185.94	7
23.154.177.3	7
185.100.87.133	7
185.170.114.25	7
81.17.18.60	7
31.210.20.110	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
107.189.5.5	7
104.244.78.168	7
192.42.116.16	7
192.42.116.14	7
45.88.137.253	7
185.220.102.8	7
107.189.5.68	7
209.141.54.15	7
46.19.139.18	7
62.233.50.53	7
162.247.74.27	7
124.79.245.13	7
185.220.102.6	7
107.189.7.175	7
112.85.42.81	7
198.98.49.124	7
104.244.77.102	7
107.189.29.105	7
5.2.72.73	7
134.209.83.158	7
5.2.73.169	7
122.194.229.54	7
213.202.216.189	7
185.220.102.251	7
185.220.102.250	7
104.244.72.136	7
112.85.42.229	7
199.195.250.77	7
107.189.12.227	7
23.154.177.5	7
185.56.80.65	7
185.100.87.129	7
62.102.148.69	7
142.93.48.117	7
104.244.76.13	7
185.129.61.2	7
107.189.28.241	7
185.220.100.243	7
81.17.18.58	7
45.88.137.100	7
104.244.77.80	7
185.220.103.118	7
51.15.43.205	7
31.7.57.130	7
112.85.42.73	7
152.89.107.127	7
107.189.3.246	7
141.98.10.82	7
185.165.171.175	7
185.220.102.253	7
92.255.85.28	7
199.195.248.20	7
199.195.248.29	7
46.166.139.111	7
45.12.134.108	6
107.189.30.111	6
162.247.74.206	6
107.189.10.237	6
176.111.173.218	6
205.185.120.66	6
116.105.212.31	6
222.186.30.112	6
185.220.102.7	6
91.250.242.12	6
144.217.86.109	6
5.183.209.134	6
104.244.79.120	6
45.144.225.119	6
185.220.102.246	6
185.220.102.241	6
162.247.74.74	6
112.85.42.119	6
141.98.10.63	6
141.98.10.60	6
221.131.165.62	6
104.244.76.170	6
198.98.49.20	6
185.220.101.3	6
60.8.87.190	6
185.220.101.188	6
104.244.78.160	6
185.191.127.215	6
45.154.255.147	6
185.220.101.40	6
185.220.101.41	6
107.189.13.100	6
104.244.79.6	6
112.85.42.88	6
112.85.42.87	6
80.82.77.139	6
185.100.87.139	6
112.85.42.128	6
104.244.72.132	6
107.189.28.253	6
185.220.101.60	6
5.199.143.202	6
81.17.18.61	6
107.189.14.180	6
104.244.78.183	6
45.61.186.103	6
107.174.138.172	6
176.10.99.200	6
185.100.87.174	6
107.189.29.41	6
91.219.237.21	6
94.230.208.147	6
185.165.168.229	6
104.244.79.234	6
185.220.101.24	6
192.42.116.17	6
192.42.116.18	6
166.70.207.2	6
107.189.12.7	6
185.130.44.108	6
