# IPs Threat Intelligence Feed
#
# Last update: Sun, 01 May 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
179.43.156.214	9
167.86.94.107	8
61.177.172.98	8
103.251.167.20	8
61.177.173.35	8
36.110.228.254	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
171.251.29.152	7
61.177.173.36	7
185.220.101.4	7
61.177.172.114	7
111.206.120.172	7
185.246.188.95	7
185.129.63.2	7
211.43.12.240	7
61.177.173.39	7
45.153.160.140	7
164.92.218.139	7
194.204.194.11	6
80.82.77.33	6
93.174.95.106	6
147.182.247.239	6
159.65.41.104	6
45.61.188.202	6
179.43.142.48	6
179.43.142.49	6
45.61.184.111	6
185.36.81.95	6
45.133.1.36	6
5.2.69.50	6
179.43.142.180	6
61.177.172.108	6
104.131.249.57	6
171.25.193.78	6
64.31.49.114	6
80.82.77.139	6
179.43.167.74	6
14.102.154.66	6
179.43.142.83	6
45.67.34.253	6
185.129.62.62	6
45.153.160.133	6
144.172.73.66	6
179.43.183.34	6
45.67.34.100	6
45.33.65.249	6
116.98.170.38	6
220.133.95.68	6
144.172.73.50	6
179.43.154.137	6
179.43.168.126	6
185.107.47.215	6
182.73.123.118	6
177.91.40.155	5
200.29.111.71	5
128.199.99.204	5
182.72.142.62	5
163.44.197.129	5
45.135.232.155	5
141.98.10.174	5
107.170.131.23	5
45.240.88.35	5
61.177.173.16	5
121.4.121.147	5
218.92.0.221	5
167.71.74.3	5
138.94.199.19	5
211.26.187.128	5
101.231.146.36	5
101.231.146.34	5
159.89.236.71	5
124.160.96.249	5
124.160.96.242	5
211.253.10.96	5
161.35.107.210	5
89.234.157.254	5
116.105.212.31	5
95.84.240.168	5
71.6.199.23	5
104.236.52.94	5
179.27.60.34	5
178.73.215.171	5
167.99.12.43	5
59.26.216.102	5
171.25.193.20	5
171.25.193.25	5
206.189.25.102	5
139.59.39.39	5
104.248.181.156	5
134.122.126.197	5
190.117.113.32	5
62.94.193.216	5
110.44.126.149	5
128.199.184.157	5
157.245.81.154	5
195.122.226.164	5
200.41.86.59	5
148.66.135.237	5
185.220.102.244	5
124.123.66.20	5
179.43.154.185	5
103.63.108.25	5
122.155.187.139	5
42.200.109.74	5
189.207.242.90	5
123.142.3.137	5
104.236.35.211	5
157.230.6.213	5
206.189.130.255	5
198.144.121.43	5
157.230.210.84	5
138.197.180.102	5
61.177.173.28	5
64.113.32.29	5
129.226.155.229	5
128.199.167.161	5
159.89.112.44	5
45.9.20.25	5
35.220.229.69	5
185.195.71.2	5
117.239.209.24	5
165.232.183.156	5
171.25.193.77	5
135.148.143.216	5
157.245.218.29	5
179.108.181.161	5
139.59.27.92	5
185.220.101.7	5
185.220.101.1	5
20.193.230.203	5
189.254.255.3	5
159.65.73.172	5
23.129.64.219	5
58.229.13.59	5
61.177.172.124	5
217.113.120.51	5
63.222.7.131	5
106.13.88.44	5
164.77.117.10	5
205.185.117.82	5
190.64.136.122	5
78.37.125.18	5
165.227.124.168	5
96.56.221.138	5
60.241.81.42	5
178.20.55.18	5
178.20.55.16	5
209.141.57.86	5
62.197.136.83	5
104.244.76.13	5
138.68.148.177	5
134.209.109.149	5
157.230.19.72	5
185.254.75.32	5
185.220.101.2	5
137.184.71.173	5
81.17.18.62	5
161.97.167.148	5
139.59.248.5	5
34.125.145.148	5
59.111.103.165	5
45.153.160.131	5
45.153.160.137	5
45.153.160.135	5
45.153.160.134	5
45.153.160.139	5
39.129.9.180	5
42.97.47.17	5
162.243.237.90	5
128.199.145.5	5
185.220.100.247	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.165.168.229	5
68.183.145.59	5
185.220.101.13	5
185.220.101.11	5
185.220.101.19	5
162.243.116.41	5
42.200.66.164	5
40.73.3.241	5
198.211.121.90	5
45.153.160.129	5
61.177.172.89	5
45.55.184.78	5
161.97.128.167	5
