# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
194.165.16.5	9
122.194.229.40	8
171.25.193.78	8
45.67.34.253	8
61.177.172.89	8
45.67.34.100	8
37.123.163.58	8
112.85.42.15	8
122.194.229.54	8
218.92.0.221	7
97.74.82.17	7
114.92.198.79	7
116.105.212.31	7
45.9.20.73	7
171.25.193.20	7
171.25.193.25	7
61.177.172.108	7
171.25.193.77	7
112.85.42.124	7
112.85.42.128	7
45.153.160.2	7
23.129.64.149	7
185.129.62.62	7
61.177.172.98	7
134.209.199.124	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
5.8.10.202	7
45.153.160.140	7
46.19.139.18	7
93.174.95.106	6
36.110.228.254	6
94.102.56.10	6
116.110.3.253	6
23.129.64.139	6
107.189.12.47	6
104.248.181.156	6
194.31.98.75	6
114.241.52.59	6
185.220.102.244	6
107.189.8.219	6
125.212.233.50	6
146.59.233.33	6
185.56.80.65	6
61.177.172.124	6
205.185.123.37	6
45.154.255.147	6
80.82.77.139	6
107.189.13.116	6
185.100.87.72	6
104.244.72.135	6
194.31.98.246	6
81.17.18.62	6
162.247.72.199	6
45.153.160.133	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
91.149.225.172	6
61.177.172.92	6
185.220.100.247	6
185.220.100.243	6
185.220.100.240	6
45.153.160.129	6
138.68.99.110	6
185.220.100.253	6
185.220.100.255	6
45.15.16.105	6
112.85.42.53	6
164.92.179.94	6
61.177.172.61	6
192.42.116.13	6
192.42.116.19	6
42.248.78.142	6
175.207.13.22	6
185.220.102.8	6
198.98.51.189	6
116.105.216.128	6
94.102.56.9	6
23.129.64.142	6
221.133.1.50	5
179.43.187.173	5
50.192.223.205	5
128.199.99.204	5
68.183.105.114	5
122.194.229.45	5
203.192.219.7	5
141.98.10.175	5
179.43.175.103	5
179.43.175.108	5
80.82.77.33	5
113.31.104.89	5
23.129.64.131	5
222.173.82.126	5
122.194.229.37	5
122.194.229.38	5
162.247.74.204	5
218.56.11.236	5
159.65.64.70	5
165.227.42.197	5
124.160.96.249	5
167.71.239.134	5
61.80.179.118	5
138.197.66.124	5
172.105.87.91	5
81.70.105.82	5
164.92.191.219	5
181.48.139.118	5
165.232.105.80	5
159.65.128.16	5
63.250.47.170	5
164.92.159.68	5
143.198.111.227	5
144.22.251.63	5
201.91.210.130	5
42.200.149.223	5
71.6.199.23	5
41.231.127.6	5
137.184.5.137	5
200.60.92.170	5
115.159.115.17	5
165.227.85.21	5
23.129.64.130	5
118.212.146.43	5
45.154.255.139	5
45.154.255.138	5
84.2.226.70	5
178.73.215.171	5
59.26.216.102	5
206.189.25.102	5
60.210.40.210	5
185.107.47.215	5
68.183.52.2	5
78.196.138.44	5
165.227.106.20	5
116.196.122.196	5
138.68.94.173	5
124.109.61.121	5
152.136.145.116	5
107.189.5.249	5
128.199.104.145	5
