# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Apr 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
209.141.48.15	5
159.223.229.50	5
64.31.61.94	5
36.110.228.254	5
179.43.167.74	5
185.129.62.62	5
61.177.173.39	5
61.177.172.98	5
61.177.173.46	5
61.177.173.47	5
64.31.47.250	5
171.25.193.20	5
171.25.193.25	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
176.113.115.82	5
61.177.173.36	5
193.169.255.38	5
89.234.157.254	5
61.177.172.108	5
164.92.220.20	5
161.35.89.214	5
171.25.193.78	5
185.220.101.1	5
61.177.173.35	5
194.165.16.5	5
64.31.47.206	5
64.31.61.58	5
61.177.172.124	5
45.135.232.155	4
207.154.206.214	4
205.185.117.82	4
179.43.175.103	4
179.43.175.108	4
130.162.183.218	4
185.220.102.4	4
92.198.28.38	4
103.146.202.150	4
68.183.12.16	4
211.253.10.96	4
46.19.139.42	4
45.153.160.133	4
179.43.142.48	4
179.43.142.49	4
64.225.64.101	4
181.48.46.195	4
159.65.158.217	4
61.177.173.48	4
61.177.173.49	4
179.43.183.34	4
45.153.160.129	4
64.31.47.254	4
161.35.89.112	4
167.172.42.185	4
61.177.173.4	4
45.125.65.31	4
64.225.69.252	4
163.123.142.166	4
149.202.102.36	4
107.170.172.23	4
185.107.47.215	4
159.65.113.87	4
195.254.135.76	4
185.220.101.33	4
92.62.131.124	4
185.220.102.248	4
45.67.34.100	4
178.79.148.229	4
109.227.63.3	4
45.33.65.249	4
179.43.154.138	4
179.43.154.137	4
115.84.112.138	4
167.99.66.74	4
123.142.3.137	4
2.58.56.14	4
175.207.13.22	4
185.220.102.7	4
211.43.12.240	4
125.212.233.50	4
185.220.101.12	4
45.153.160.2	4
179.43.168.126	4
82.200.65.218	4
196.38.70.24	4
208.115.245.222	4
209.141.57.143	4
159.65.154.184	4
182.73.123.118	4
185.195.71.2	4
171.25.193.77	4
61.177.172.114	4
134.122.50.185	4
218.92.0.204	4
124.137.205.59	4
45.153.160.140	4
164.92.218.139	4
62.210.185.4	4
94.102.61.20	3
221.133.1.50	3
67.205.187.133	3
109.70.100.19	3
211.253.24.250	3
106.38.203.230	3
199.168.138.203	3
185.220.101.40	3
59.152.237.118	3
121.4.121.147	3
58.221.101.182	3
61.155.138.100	3
194.204.194.11	3
159.89.227.177	3
157.230.109.166	3
221.122.73.130	3
167.71.77.9	3
157.245.252.154	3
183.111.96.15	3
106.13.82.231	3
134.17.16.196	3
165.22.73.254	3
107.170.131.23	3
163.53.177.36	3
45.240.88.36	3
80.82.77.139	3
50.192.223.205	3
179.43.154.155	3
159.65.235.114	3
139.59.228.214	3
68.183.66.107	3
165.232.142.77	3
159.65.131.92	3
93.108.242.140	3
45.155.204.146	3
40.73.119.184	3
110.35.173.103	3
46.101.95.65	3
202.88.241.107	3
106.54.112.173	3
62.197.136.119	3
104.236.43.5	3
159.203.179.230	3
139.59.118.238	3
138.68.63.30	3
61.177.173.16	3
120.48.25.206	3
159.65.150.151	3
115.68.22.111	3
103.145.4.90	3
45.80.64.230	3
195.24.129.234	3
128.31.0.13	3
43.251.255.118	3
206.189.73.164	3
218.92.0.221	3
68.183.132.72	3
80.82.77.33	3
107.175.33.240	3
165.227.204.49	3
49.88.112.60	3
106.241.33.158	3
190.129.60.125	3
111.95.141.34	3
200.108.143.6	3
211.23.87.106	3
106.13.52.192	3
162.247.74.27	3
192.144.218.46	3
165.227.124.168	3
171.244.133.230	3
201.28.135.246	3
42.200.71.74	3
179.127.167.201	3
177.135.103.54	3
167.71.185.113	3
93.174.95.106	3
131.0.112.23	3
14.102.154.66	3
115.134.130.53	3
144.126.197.136	3
118.27.35.112	3
147.182.247.239	3
103.21.53.11	3
106.12.58.113	3
112.220.27.58	3
103.9.36.251	3
82.64.32.76	3
117.50.94.89	3
116.105.172.172	3
165.22.198.10	3
60.30.98.194	3
198.199.97.218	3
121.141.180.210	3
125.212.203.113	3
37.0.11.224	3
124.160.184.16	3
106.75.223.50	3
60.241.81.42	3
128.199.207.45	3
159.65.41.104	3
45.55.75.215	3
159.65.180.64	3
68.183.105.114	3
31.156.249.32	3
185.220.103.8	3
128.199.102.212	3
104.50.180.85	3
64.227.108.47	3
137.184.187.138	3
222.255.115.237	3
117.50.64.141	3
14.136.204.41	3
14.142.166.44	3
49.88.112.113	3
49.88.112.114	3
61.220.44.44	3
64.235.231.20	3
45.124.144.116	3
106.75.190.201	3
211.26.187.128	3
106.12.222.80	3
167.248.133.61	3
167.248.133.62	3
128.199.142.33	3
167.86.117.183	3
165.227.42.197	3
82.223.32.38	3
206.189.160.233	3
134.209.109.149	3
62.28.222.221	3
101.231.146.36	3
101.231.146.34	3
110.11.234.191	3
24.172.172.2	3
199.195.251.243	3
130.149.80.199	3
110.42.155.176	3
210.16.189.156	3
177.1.213.19	3
185.246.188.95	3
121.204.164.96	3
94.102.56.10	3
64.227.25.222	3
165.227.113.250	3
62.94.206.57	3
109.70.100.36	3
109.70.100.33	3
139.59.60.154	3
60.167.239.99	3
159.65.181.179	3
73.13.104.201	3
42.248.77.136	3
190.145.192.106	3
114.108.150.156	3
14.225.3.47	3
202.165.25.171	3
85.202.169.136	3
138.68.178.64	3
167.248.133.118	3
139.215.217.181	3
201.217.159.155	3
180.250.247.45	3
223.197.188.206	3
124.160.96.249	3
124.160.96.242	3
46.101.97.5	3
115.143.107.221	3
165.227.211.13	3
187.75.209.161	3
123.127.244.100	3
81.86.212.0	3
147.78.47.45	3
114.67.230.129	3
171.67.71.32	3
186.137.197.124	3
222.185.231.246	3
167.71.239.134	3
137.184.71.173	3
201.163.162.179	3
103.96.220.115	3
123.212.190.82	3
128.199.127.217	3
125.76.228.194	3
167.172.205.116	3
49.248.77.234	3
61.80.179.118	3
103.248.33.51	3
104.236.182.223	3
82.65.173.65	3
208.180.16.38	3
138.197.173.66	3
157.230.19.72	3
141.98.10.174	3
137.184.187.83	3
206.189.2.95	3
222.112.0.197	3
118.27.9.23	3
165.227.176.221	3
36.7.159.60	3
81.70.105.82	3
162.243.136.58	3
118.70.233.231	3
59.111.103.165	3
103.136.42.230	3
45.153.160.132	3
45.153.160.131	3
45.153.160.130	3
45.153.160.137	3
45.153.160.136	3
45.153.160.139	3
116.125.140.83	3
161.35.107.210	3
49.232.62.214	3
121.46.26.17	3
116.110.3.253	3
111.93.214.67	3
103.226.250.196	3
81.70.224.74	3
64.227.78.130	3
45.240.88.35	3
206.189.132.8	3
118.163.58.117	3
122.155.0.205	3
85.184.70.58	3
138.255.240.36	3
165.232.105.80	3
128.199.103.239	3
45.33.101.246	3
81.183.208.244	3
190.202.124.93	3
45.240.88.161	3
113.31.102.8	3
128.199.145.5	3
106.75.224.132	3
185.220.100.242	3
185.220.100.240	3
163.172.167.225	3
148.235.82.68	3
81.69.190.192	3
43.134.92.159	3
112.31.56.247	3
161.35.124.45	3
221.226.184.179	3
109.70.100.25	3
109.70.100.20	3
45.130.104.200	3
103.113.0.2	3
185.220.101.17	3
185.220.101.13	3
103.235.170.195	3
80.92.232.39	3
103.141.117.248	3
85.202.169.124	3
138.197.203.168	3
124.152.76.174	3
116.105.212.31	3
49.232.143.235	3
185.165.190.34	3
