# IPs Threat Intelligence Feed
#
# Last update: Thu, 14 Oct 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
165.22.100.49	9
185.73.124.100	9
185.31.175.228	8
128.31.0.13	8
188.166.74.91	8
205.185.121.149	8
89.234.157.254	8
176.111.173.237	8
178.73.215.171	8
95.172.47.98	8
171.245.46.121	8
188.166.111.236	8
199.195.251.49	8
107.189.30.134	8
185.31.175.226	7
45.155.204.39	7
80.82.77.33	7
162.247.74.204	7
46.101.149.29	7
107.189.12.107	7
212.192.246.96	7
89.163.249.244	7
221.181.185.198	7
71.6.199.23	7
222.186.30.112	7
176.111.173.238	7
185.107.47.215	7
205.185.113.224	7
185.100.87.202	7
106.13.212.203	6
185.31.175.220	6
95.50.91.18	6
183.82.97.45	6
119.97.252.154	6
36.134.155.34	6
81.68.176.132	6
162.247.74.201	6
162.247.74.206	6
88.162.54.93	6
106.13.27.134	6
196.1.97.216	6
107.189.4.174	6
82.65.173.65	6
139.59.169.103	6
119.84.122.107	6
49.232.150.213	6
104.140.188.14	6
139.59.102.170	6
5.183.209.217	6
192.241.198.99	6
81.70.246.23	6
154.70.208.66	6
42.192.127.109	6
5.2.77.22	6
183.62.15.118	6
123.37.4.214	6
49.232.139.137	6
23.129.64.138	6
23.129.64.133	6
41.33.61.166	6
179.27.60.34	6
177.129.8.26	6
149.56.44.47	6
198.98.52.98	6
176.60.208.43	6
118.25.182.61	6
175.186.0.161	6
89.163.249.192	6
199.249.230.102	6
114.96.99.17	5
175.24.119.184	5
1.117.62.252	5
128.14.209.242	5
194.85.249.9	5
106.12.46.26	5
85.202.80.35	5
196.0.105.5	5
82.64.223.166	5
89.163.252.230	5
82.156.62.147	5
185.6.91.219	5
49.232.191.97	5
23.105.222.242	5
1.116.104.25	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
183.136.225.42	5
1.117.219.217	5
192.241.205.238	5
217.10.40.45	5
220.178.31.90	5
192.144.218.46	5
81.68.200.73	5
42.193.2.199	5
20.204.62.187	5
192.241.210.103	5
222.133.37.18	5
150.158.182.49	5
192.241.209.249	5
162.198.89.189	5
165.22.120.146	5
37.49.225.120	5
124.43.9.184	5
199.195.248.175	5
106.51.78.188	5
60.30.98.194	5
221.195.1.201	5
107.189.11.153	5
162.247.74.202	5
162.247.74.200	5
203.190.153.22	5
185.180.143.147	5
185.180.143.146	5
192.144.232.129	5
106.52.216.170	5
192.241.199.217	5
81.70.151.86	5
203.192.219.7	5
175.209.89.234	5
34.77.162.28	5
121.5.243.218	5
36.91.61.178	5
107.190.50.59	5
73.13.104.201	5
200.123.180.52	5
106.54.180.134	5
91.231.213.51	5
89.248.168.112	5
91.138.27.127	5
58.57.15.29	5
162.142.125.60	5
45.141.84.10	5
113.31.114.128	5
210.21.226.2	5
107.189.13.143	5
147.139.135.198	5
192.241.210.120	5
66.240.236.119	5
117.48.157.83	5
174.138.15.59	5
58.33.49.196	5
128.199.27.179	5
120.35.26.129	5
23.129.64.175	5
103.136.40.88	5
122.180.87.199	5
162.142.125.43	5
190.121.5.210	5
201.249.146.101	5
117.4.244.25	5
40.115.79.44	5
106.53.32.15	5
159.75.77.193	5
49.232.119.202	5
81.71.129.221	5
201.222.57.21	5
128.199.185.42	5
81.70.176.31	5
45.61.184.115	5
92.246.84.133	5
188.214.104.146	5
61.218.40.145	5
128.14.141.42	5
66.96.237.170	5
118.24.212.114	5
81.71.83.240	5
138.117.180.70	5
116.228.53.227	5
195.176.3.23	5
195.176.3.20	5
195.176.3.24	5
163.172.216.82	5
167.71.250.209	5
139.59.39.39	5
78.196.138.44	5
82.221.131.5	5
110.11.234.191	5
119.29.193.73	5
82.157.176.168	5
182.61.21.126	5
60.171.208.199	5
103.200.21.229	5
200.237.128.225	5
157.245.101.31	5
36.133.131.161	5
117.71.59.108	5
36.110.142.212	5
81.68.169.2	5
125.91.15.199	5
61.33.108.252	5
152.136.99.20	5
51.254.143.96	5
213.61.215.54	5
107.189.8.65	5
104.244.73.43	5
82.64.185.151	4
172.81.248.134	4
1.117.100.64	4
