# IPs Threat Intelligence Feed
#
# Last update: Thu, 17 Mar 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
112.85.42.88	8
61.177.172.89	8
45.67.34.100	8
112.85.42.128	8
122.194.229.54	8
122.194.229.40	7
122.194.229.45	7
112.85.42.87	7
218.92.0.221	7
122.194.229.37	7
122.194.229.38	7
45.67.34.253	7
61.177.172.92	7
116.110.3.253	7
116.105.212.31	7
45.9.20.73	7
185.220.100.255	7
61.177.172.154	7
112.85.42.73	7
112.85.42.74	7
179.43.168.126	7
5.2.69.50	7
112.85.42.229	7
165.22.211.85	7
112.85.42.124	7
164.92.220.121	7
116.105.216.128	7
112.85.42.15	7
45.154.255.147	6
179.43.187.173	6
51.13.165.1	6
20.41.236.180	6
52.140.48.197	6
112.85.42.89	6
141.98.10.175	6
80.82.77.139	6
51.142.81.102	6
171.25.193.78	6
20.205.100.164	6
80.82.77.33	6
179.127.167.201	6
20.203.189.122	6
20.74.234.60	6
115.146.182.160	6
164.92.154.128	6
194.31.98.246	6
36.110.228.254	6
116.105.221.50	6
45.153.160.133	6
185.220.100.245	6
185.220.100.242	6
20.203.33.46	6
13.73.233.253	6
34.123.156.58	6
144.22.251.63	6
45.153.160.129	6
20.77.255.121	6
185.220.100.253	6
199.195.248.128	6
120.224.50.233	6
20.101.78.191	6
104.248.181.156	6
194.31.98.75	6
112.85.42.53	6
51.12.94.222	6
45.153.160.137	6
20.211.93.81	6
61.177.172.61	6
20.91.207.36	6
134.209.199.124	6
20.126.105.29	6
20.90.51.160	6
20.214.144.230	6
165.22.196.44	6
94.102.56.9	6
20.101.72.146	6
20.224.201.199	6
20.93.135.146	6
20.70.21.205	6
137.184.62.41	6
20.70.2.48	6
124.79.243.167	6
37.123.163.58	6
51.142.127.112	6
20.91.205.255	6
2.56.59.96	6
104.215.4.72	6
51.13.164.27	6
92.255.85.237	6
71.6.199.23	6
52.140.53.145	6
151.106.38.198	6
179.43.150.82	6
80.67.167.81	6
198.98.59.108	6
51.13.115.233	6
2.56.57.187	6
20.41.233.154	6
20.219.15.44	6
185.56.80.65	6
92.255.85.135	6
46.19.139.18	6
20.191.228.187	6
93.95.230.253	6
106.38.203.230	5
136.144.41.22	5
121.4.121.147	5
163.44.197.129	5
116.98.170.103	5
61.155.138.100	5
119.91.119.191	5
194.204.194.11	5
159.89.227.177	5
106.54.74.83	5
157.245.252.154	5
183.111.96.15	5
91.241.19.42	5
206.189.174.127	5
206.189.97.12	5
104.131.55.236	5
211.193.31.52	5
138.197.195.123	5
202.51.74.123	5
104.236.43.5	5
159.203.179.230	5
190.0.8.134	5
195.24.129.234	5
49.234.234.164	5
68.183.132.72	5
51.137.185.163	5
161.35.45.62	5
190.129.60.125	5
111.95.141.34	5
106.13.52.192	5
46.101.134.65	5
42.200.71.74	5
116.105.168.66	5
96.56.221.138	5
118.68.169.168	5
93.174.95.106	5
138.197.222.211	5
81.69.196.130	5
20.41.237.113	5
45.134.144.140	5
124.43.9.184	5
118.27.35.112	5
185.165.190.17	5
82.64.32.76	5
165.227.193.157	5
58.37.145.185	5
20.210.218.95	5
159.65.41.104	5
106.75.230.241	5
178.20.55.18	5
20.74.160.253	5
40.74.141.237	5
104.244.76.13	5
157.245.140.49	5
203.245.29.159	5
190.55.5.142	5
20.187.127.85	5
62.28.222.221	5
134.175.59.225	5
185.136.157.197	5
104.208.107.66	5
20.89.45.173	5
134.209.204.213	5
121.204.164.96	5
186.10.125.209	5
111.229.187.216	5
202.165.25.171	5
138.68.178.64	5
209.141.55.26	5
167.99.68.65	5
179.27.60.34	5
124.160.96.249	5
20.207.195.187	5
182.61.147.252	5
222.185.231.246	5
185.129.62.62	5
103.136.40.93	5
189.202.204.237	5
94.142.244.16	5
178.73.215.171	5
167.172.205.116	5
82.65.173.65	5
138.197.66.124	5
185.117.215.9	5
211.253.10.96	5
138.197.151.213	5
36.7.159.60	5
118.70.233.231	5
45.153.160.132	5
45.153.160.130	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
91.149.225.172	5
121.46.26.17	5
159.65.128.16	5
2.42.138.122	5
45.125.65.126	5
40.74.78.148	5
45.240.88.161	5
185.220.100.246	5
185.220.100.244	5
185.220.100.249	5
148.235.82.68	5
165.227.228.72	5
5.2.76.207	5
20.223.205.157	5
121.5.189.111	5
114.118.10.141	5
222.186.19.207	5
140.206.157.242	5
37.189.211.79	5
41.231.127.6	5
23.129.64.250	5
142.93.100.187	5
177.207.164.143	5
104.236.52.94	5
81.70.6.172	5
95.77.98.196	5
20.216.27.253	5
165.227.7.187	5
165.227.85.21	5
222.128.60.162	5
184.18.211.199	5
1.224.37.98	5
185.100.86.74	5
167.71.185.113	5
118.212.146.43	5
180.250.115.121	5
160.153.234.236	5
45.55.184.78	5
201.222.57.21	5
45.240.88.197	5
84.2.226.70	5
195.144.21.56	5
104.236.124.45	5
185.220.100.250	5
185.220.100.252	5
181.53.251.199	5
190.128.230.98	5
42.192.8.132	5
59.26.216.102	5
138.197.21.218	5
103.24.179.57	5
206.189.25.102	5
203.176.78.120	5
68.183.6.13	5
212.33.250.241	5
109.227.63.3	5
20.223.204.52	5
94.153.212.68	5
180.153.91.70	5
144.217.86.109	5
139.59.39.39	5
20.213.59.121	5
152.70.164.53	5
13.73.237.72	5
107.189.12.47	5
188.128.39.113	5
114.241.52.59	5
116.55.245.26	5
45.15.16.105	5
112.85.42.119	5
20.211.12.161	5
37.139.24.190	5
