# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Oct 2021 14:00:02 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
165.22.100.49	7
221.131.165.33	7
222.187.238.58	7
185.73.124.253	7
199.19.224.76	7
199.195.253.199	7
209.141.53.99	7
198.98.52.12	7
221.131.165.75	7
179.43.141.99	7
141.98.10.60	7
221.131.165.65	7
205.185.121.149	7
209.141.54.35	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
198.98.48.67	7
222.187.232.39	7
80.82.77.139	6
212.193.30.32	6
171.245.46.121	6
116.110.124.53	6
93.174.95.106	6
136.144.41.253	6
89.248.167.131	6
179.43.175.26	6
46.101.149.29	6
209.141.40.193	6
209.141.55.247	6
212.193.30.64	6
176.111.173.238	6
176.111.173.237	6
171.25.193.20	6
209.141.47.39	6
199.195.251.49	6
209.141.51.168	6
212.193.30.101	6
141.98.10.121	6
198.98.54.17	6
117.248.249.70	6
107.189.31.248	6
116.110.19.68	6
199.19.226.4	6
185.73.124.100	6
209.141.55.232	6
185.31.175.207	6
60.8.87.190	6
107.189.30.134	6
185.220.101.42	5
60.170.247.162	5
209.141.42.170	5
101.69.200.162	5
45.155.204.39	5
222.187.254.41	5
128.31.0.13	5
80.82.77.33	5
202.29.214.13	5
148.72.245.63	5
222.186.180.130	5
89.248.172.16	5
170.130.187.42	5
205.185.124.141	5
222.186.153.230	5
221.181.185.151	5
221.181.185.159	5
71.6.158.166	5
209.127.17.234	5
222.186.42.213	5
178.73.215.171	5
104.218.61.253	5
45.153.160.132	5
106.12.155.22	5
221.181.185.140	5
5.183.209.217	5
221.181.185.198	5
209.141.41.54	5
222.186.42.13	5
222.186.42.137	5
209.127.17.242	5
71.6.199.23	5
139.59.144.149	5
205.185.113.224	5
198.98.49.124	5
222.186.30.112	5
222.186.42.7	5
176.10.99.200	5
95.172.47.98	5
212.193.30.84	5
71.6.146.130	5
195.133.18.116	5
199.195.252.242	5
212.192.246.124	5
185.100.87.72	5
198.98.50.192	5
92.62.131.124	5
178.62.212.82	5
107.189.13.219	5
171.25.193.25	5
91.149.225.131	5
185.220.102.253	5
61.12.38.162	5
205.185.127.160	5
80.67.172.162	5
8.209.91.186	5
185.142.236.35	5
185.220.102.4	5
199.195.248.44	5
89.234.157.254	5
124.128.200.114	5
221.181.185.135	5
167.172.41.24	5
35.200.224.76	5
206.189.6.143	5
112.166.133.216	5
159.75.101.220	5
211.25.235.133	5
186.208.114.100	5
198.98.52.98	5
212.95.155.220	5
205.185.116.226	5
222.186.30.76	5
212.192.246.88	5
185.90.136.69	5
129.211.124.204	5
182.74.25.246	5
178.62.232.188	5
117.7.123.172	5
212.192.246.96	5
196.44.176.55	4
176.10.104.240	4
178.128.209.47	4
116.98.164.246	4
185.220.101.44	4
81.182.248.193	4
198.98.53.184	4
189.114.67.195	4
42.193.117.168	4
183.82.97.45	4
119.91.119.191	4
45.135.232.159	4
104.244.72.239	4
66.240.219.146	4
5.254.56.242	4
106.13.74.61	4
72.191.66.50	4
42.200.64.243	4
178.69.12.30	4
103.109.30.30	4
134.17.16.196	4
81.133.189.239	4
20.206.122.103	4
91.241.19.42	4
75.119.155.12	4
159.65.125.221	4
114.67.95.121	4
185.31.175.228	4
185.31.175.220	4
204.48.20.154	4
162.142.125.44	4
222.187.227.122	4
183.136.225.42	4
117.22.230.94	4
