# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Feb 2022 16:00:01 +0000
#
# IP	number of (black)lists
#
104.244.78.148	6
209.141.35.132	6
45.153.160.2	6
45.155.204.161	6
2.57.121.35	6
31.7.57.130	6
185.38.175.132	6
107.189.31.191	6
185.220.102.8	6
116.105.216.128	6
185.100.87.202	6
179.43.187.173	5
122.194.229.40	5
122.194.229.45	5
112.85.42.89	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
95.111.235.212	5
218.92.0.221	5
80.82.77.33	5
116.105.215.9	5
93.174.95.106	5
179.43.175.170	5
45.154.168.39	5
122.194.229.38	5
107.189.14.34	5
45.153.160.130	5
116.105.163.77	5
185.129.62.62	5
209.141.40.109	5
23.154.177.20	5
205.185.126.111	5
165.227.160.144	5
107.189.12.34	5
81.17.18.58	5
61.177.172.89	5
116.105.212.31	5
81.17.18.60	5
62.171.132.199	5
112.85.42.28	5
107.189.29.142	5
112.85.42.124	5
185.220.102.240	5
112.85.42.119	5
23.236.146.166	5
207.180.238.8	5
118.186.201.132	5
112.85.42.227	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
5.2.69.50	5
141.98.10.81	5
114.241.52.59	5
104.244.74.253	5
112.85.42.229	5
45.9.20.25	5
5.2.72.168	5
112.85.42.128	5
112.85.42.15	5
104.244.74.28	5
122.194.229.54	5
122.194.229.37	5
45.154.255.147	4
118.123.105.68	4
104.244.72.129	4
154.89.5.78	4
154.89.5.74	4
222.187.254.41	4
164.163.99.10	4
221.181.185.159	4
221.181.185.94	4
185.100.87.133	4
142.93.48.117	4
115.84.112.138	4
89.248.167.131	4
5.2.72.124	4
221.181.185.151	4
71.6.158.166	4
109.70.100.36	4
154.89.5.80	4
185.129.61.4	4
50.115.168.140	4
222.185.231.246	4
162.247.74.213	4
118.193.46.79	4
45.153.160.136	4
45.153.160.134	4
45.153.160.138	4
23.154.177.21	4
107.189.1.92	4
45.61.187.26	4
5.183.209.217	4
160.116.22.22	4
185.213.155.166	4
212.193.30.188	4
107.189.14.180	4
71.6.199.23	4
159.65.11.5	4
8.225.226.100	4
222.187.238.58	4
198.98.49.124	4
222.186.30.112	4
91.132.147.168	4
195.144.21.56	4
209.141.56.194	4
107.189.6.161	4
152.32.170.230	4
137.184.26.49	4
5.2.73.169	4
66.240.192.138	4
5.2.76.221	4
43.224.29.19	4
179.43.187.70	4
61.177.172.61	4
221.131.165.75	4
185.220.102.246	4
185.220.102.247	4
185.220.102.241	4
185.220.102.243	4
185.220.102.249	4
221.181.185.111	4
192.42.116.16	4
23.154.177.3	4
209.141.46.78	4
171.25.193.25	4
81.6.43.9	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
175.207.13.22	4
165.22.85.106	4
185.220.102.4	4
185.220.102.6	4
154.89.5.82	4
198.98.51.189	4
192.206.45.221	4
164.90.156.240	4
165.154.44.158	4
209.141.55.96	4
184.170.255.250	4
221.131.165.50	4
92.80.217.82	4
185.100.87.174	4
37.123.163.58	4
185.65.137.186	4
179.43.187.95	4
185.165.190.34	4
165.154.6.57	4
171.25.193.78	4
23.154.177.2	4
23.154.177.4	4
5.2.70.192	4
185.203.6.75	4
198.98.49.20	4
71.6.165.200	4
205.185.120.164	4
222.187.232.39	4
124.137.205.59	4
45.153.160.140	4
31.47.192.98	4
117.50.7.159	4
112.85.42.151	4
185.56.80.65	4
141.98.11.16	4
46.19.139.18	4
118.114.243.78	4
2.236.108.242	3
109.70.100.19	3
187.189.175.4	3
218.75.121.75	3
185.220.101.45	3
185.220.101.40	3
69.176.89.58	3
192.241.206.51	3
138.197.195.123	3
104.131.13.185	3
59.152.237.118	3
128.199.99.204	3
111.13.102.171	3
42.193.19.16	3
163.44.197.129	3
157.230.100.192	3
205.185.121.222	3
81.68.88.207	3
106.51.79.96	3
159.89.227.177	3
200.225.216.65	3
223.71.108.86	3
142.93.63.231	3
208.68.39.138	3
139.59.121.221	3
60.170.247.162	3
139.59.11.135	3
203.192.219.7	3
124.239.148.63	3
134.175.55.42	3
51.15.235.211	3
139.198.121.86	3
103.109.30.30	3
134.17.16.196	3
5.34.205.62	3
83.97.20.151	3
123.183.172.85	3
117.111.1.78	3
89.163.252.230	3
45.240.88.36	3
104.131.55.236	3
170.187.158.251	3
211.193.31.52	3
68.183.66.107	3
165.232.142.77	3
106.52.139.223	3
154.89.5.72	3
154.89.5.77	3
154.89.5.75	3
211.36.141.235	3
125.88.253.37	3
106.54.112.173	3
82.200.226.226	3
190.64.136.122	3
143.244.136.47	3
5.3.6.82	3
120.31.71.238	3
192.144.186.150	3
200.29.111.71	3
104.131.190.193	3
187.141.135.181	3
118.25.2.250	3
159.89.115.74	3
45.80.64.230	3
205.185.120.140	3
82.221.105.6	3
49.234.234.164	3
209.14.137.25	3
200.175.104.103	3
67.205.174.148	3
206.189.160.233	3
198.98.60.97	3
42.192.125.230	3
119.29.103.54	3
62.102.148.69	3
106.241.33.158	3
77.37.248.144	3
78.37.125.18	3
164.90.224.134	3
209.127.179.96	3
211.23.87.106	3
106.13.52.192	3
162.247.74.27	3
192.144.218.46	3
165.227.124.168	3
107.189.31.112	3
199.195.250.125	3
167.172.136.145	3
182.242.143.38	3
1.179.186.174	3
222.173.82.126	3
104.236.122.229	3
42.200.71.74	3
157.245.15.92	3
165.22.14.77	3
167.71.74.3	3
177.135.103.54	3
178.79.177.104	3
150.158.182.49	3
96.56.221.138	3
104.131.1.89	3
118.68.169.168	3
124.156.184.168	3
141.98.10.206	3
61.133.122.19	3
118.27.35.112	3
202.61.224.72	3
185.165.190.17	3
162.243.91.84	3
165.154.21.120	3
106.53.121.171	3
123.58.216.209	3
106.53.156.113	3
60.241.81.42	3
81.93.71.254	3
67.207.89.15	3
162.247.74.204	3
111.229.48.141	3
159.65.180.64	3
212.192.219.145	3
185.220.103.5	3
116.98.60.93	3
107.189.10.237	3
64.227.108.47	3
84.239.46.7	3
106.75.230.241	3
31.209.38.156	3
185.109.113.243	3
154.89.5.68	3
27.72.105.41	3
117.50.64.141	3
143.110.212.213	3
14.142.166.44	3
194.32.107.159	3
106.12.72.3	3
174.138.64.163	3
176.122.129.114	3
64.62.197.32	3
103.30.244.206	3
114.67.67.180	3
167.248.133.60	3
128.199.142.33	3
119.28.78.126	3
165.227.42.197	3
139.99.105.138	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
209.141.62.46	3
183.177.126.241	3
185.243.218.46	3
45.61.187.34	3
159.65.67.134	3
182.162.104.239	3
110.42.155.176	3
119.45.211.120	3
177.1.213.19	3
159.89.236.71	3
43.254.158.239	3
121.5.235.42	3
118.25.27.159	3
165.227.169.7	3
82.196.5.221	3
170.187.158.169	3
186.10.125.209	3
183.92.214.38	3
165.22.221.230	3
205.185.113.12	3
109.70.100.31	3
64.225.98.201	3
159.65.181.179	3
185.220.101.62	3
121.5.252.179	3
45.153.160.137	3
1.15.177.43	3
211.253.10.96	3
58.33.35.82	3
106.54.180.134	3
47.180.114.229	3
114.108.150.156	3
82.156.47.242	3
212.129.40.84	3
205.185.120.66	3
202.165.25.171	3
59.63.230.46	3
222.92.183.227	3
1.15.109.246	3
121.5.165.187	3
31.32.16.198	3
157.230.19.72	3
180.250.247.45	3
124.160.96.242	3
96.89.191.241	3
185.254.75.32	3
66.212.17.162	3
165.227.211.13	3
82.64.32.76	3
178.128.144.227	3
81.70.168.104	3
50.116.62.25	3
212.230.159.248	3
211.252.87.118	3
117.50.6.160	3
112.85.42.81	3
81.17.18.61	3
187.49.176.6	3
162.209.222.16	3
103.96.220.115	3
167.172.205.116	3
107.170.76.170	3
209.141.58.146	3
139.198.122.116	3
138.197.66.124	3
112.85.42.13	3
45.183.193.1	3
139.59.248.5	3
104.248.82.49	3
119.45.6.81	3
182.66.193.220	3
118.27.9.23	3
162.247.72.199	3
138.197.0.138	3
45.153.160.133	3
45.153.160.131	3
45.153.160.135	3
45.153.160.139	3
118.194.233.231	3
5.2.72.226	3
161.35.72.39	3
128.199.247.226	3
42.97.47.17	3
104.206.128.78	3
171.251.31.130	3
167.71.234.157	3
61.177.172.91	3
175.178.13.130	3
46.101.254.194	3
42.193.50.60	3
104.236.72.182	3
142.93.245.183	3
121.4.242.145	3
159.203.115.159	3
210.21.226.2	3
163.172.47.98	3
121.5.107.141	3
128.199.103.239	3
45.240.88.161	3
175.24.70.70	3
221.181.185.143	3
185.196.220.62	3
63.250.47.170	3
119.188.3.66	3
185.220.100.242	3
185.220.100.243	3
185.220.100.241	3
198.98.57.207	3
160.116.22.20	3
163.172.167.225	3
148.235.82.68	3
112.31.56.247	3
185.216.117.187	3
165.227.228.72	3
106.75.177.49	3
112.217.11.203	3
68.183.145.59	3
185.220.101.11	3
112.78.188.194	3
66.240.236.116	3
81.182.254.124	3
107.189.29.207	3
139.59.118.3	3
117.48.157.83	3
59.44.47.106	3
106.13.165.185	3
189.59.69.3	3
109.170.24.253	3
124.152.76.174	3
182.61.18.57	3
120.92.110.219	3
112.60.40.93	3
167.172.133.144	3
185.38.3.138	3
118.27.35.131	3
61.2.141.136	3
202.139.196.249	3
5.2.77.22	3
186.4.222.45	3
107.189.10.143	3
138.68.8.198	3
93.54.116.118	3
115.159.93.156	3
192.241.182.13	3
142.93.109.2	3
129.158.74.141	3
186.67.117.178	3
183.62.15.118	3
95.214.54.97	3
45.88.137.100	3
128.199.251.65	3
45.61.173.73	3
150.158.153.128	3
188.254.0.112	3
45.153.160.129	3
94.110.114.45	3
185.100.86.74	3
209.141.59.179	3
160.153.234.236	3
93.108.232.202	3
49.232.119.202	3
167.71.170.179	3
101.69.200.162	3
107.174.138.172	3
62.171.172.55	3
45.240.88.197	3
202.28.221.106	3
179.27.60.34	3
185.220.100.253	3
185.220.100.252	3
181.53.251.199	3
188.166.213.4	3
107.170.124.31	3
178.73.215.171	3
116.247.81.99	3
128.199.148.20	3
104.140.188.14	3
61.76.169.138	3
138.68.139.104	3
5.34.204.108	3
107.189.12.238	3
64.185.3.117	3
129.204.115.63	3
103.24.179.57	3
5.2.72.73	3
108.58.123.210	3
109.74.204.123	3
213.141.131.22	3
143.198.160.124	3
