# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Apr 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.78	9
45.153.160.133	9
45.153.160.140	9
185.220.101.1	8
89.234.157.254	8
45.154.255.139	8
171.25.193.20	8
185.107.47.215	8
61.177.173.36	8
171.25.193.77	8
194.165.16.5	8
179.43.167.74	8
45.67.34.253	8
185.129.62.62	8
185.220.102.4	8
45.135.232.155	7
61.177.173.46	7
128.31.0.13	7
162.247.74.27	7
130.162.183.218	7
36.110.228.254	7
161.35.89.112	7
85.202.169.124	7
116.105.212.31	7
164.92.218.139	7
61.177.173.47	7
23.129.64.133	7
171.25.193.25	7
64.225.69.252	7
159.65.113.87	7
61.177.173.51	7
61.177.173.50	7
61.177.173.53	7
37.0.11.224	7
80.67.172.162	7
61.177.172.108	7
164.92.220.20	7
161.35.89.214	7
116.110.3.253	7
61.177.172.124	7
23.129.64.149	7
159.223.229.50	7
62.102.148.69	7
62.102.148.68	7
61.177.172.98	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.101.12	7
144.172.73.66	7
23.129.64.250	7
45.153.160.129	7
167.86.117.183	7
185.220.100.252	7
185.220.100.255	7
185.220.100.254	7
179.43.154.138	7
176.113.115.82	7
185.220.102.7	7
185.220.102.8	7
23.129.64.217	7
179.43.168.126	7
61.177.173.35	7
61.177.173.39	7
179.43.175.103	6
179.43.175.108	6
80.82.77.33	6
107.175.33.240	6
104.244.77.139	6
167.71.185.113	6
93.174.95.106	6
159.65.41.104	6
162.247.74.217	6
162.247.74.213	6
46.19.139.42	6
179.43.142.49	6
109.70.100.26	6
64.225.64.101	6
61.177.173.48	6
61.177.173.49	6
163.123.142.166	6
45.125.65.31	6
167.86.94.107	6
134.122.50.185	6
185.220.102.243	6
185.220.102.248	6
140.210.7.102	6
162.247.74.74	6
144.217.86.109	6
122.155.187.139	6
137.184.187.49	6
185.220.102.253	6
185.220.102.252	6
198.144.121.43	6
209.141.57.143	6
64.113.32.29	6
146.59.233.33	6
45.90.162.54	6
185.195.71.2	6
106.53.153.217	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.4	6
185.220.101.3	6
61.177.172.114	6
45.125.65.126	6
185.220.101.52	6
23.129.64.218	6
23.129.64.213	6
208.115.245.222	6
45.153.160.2	6
23.129.64.148	6
23.129.64.147	6
185.220.101.40	6
80.82.77.139	6
209.141.48.15	6
178.20.55.18	6
178.20.55.16	6
104.244.76.13	6
130.149.80.199	6
185.129.61.6	6
185.42.170.203	6
209.141.54.195	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
185.220.100.247	6
185.220.100.244	6
185.165.168.229	6
185.220.101.13	6
8.225.226.100	6
179.43.183.34	6
54.36.108.162	6
185.220.100.253	6
192.42.116.13	6
199.249.230.87	6
185.220.101.32	6
192.42.116.22	6
198.96.155.3	6
61.177.172.61	6
45.67.34.100	6
179.43.142.48	6
185.220.101.24	6
192.42.116.14	6
45.33.65.249	6
144.172.73.50	6
179.43.154.137	6
166.70.207.2	6
2.58.56.14	6
211.43.12.240	6
198.98.51.189	6
23.129.64.145	6
61.177.173.37	6
137.184.231.17	6
27.122.59.100	6
185.100.87.202	6
59.152.237.118	5
163.44.197.129	5
61.177.173.44	5
45.12.134.107	5
141.98.10.175	5
162.247.73.192	5
61.177.173.16	5
185.220.101.28	5
218.92.0.221	5
67.205.174.148	5
165.227.204.49	5
202.170.57.253	5
111.95.141.34	5
141.98.11.29	5
23.129.64.131	5
23.129.64.137	5
171.244.133.230	5
61.177.172.89	5
115.134.130.53	5
116.236.243.130	5
147.182.247.239	5
114.67.116.17	5
198.199.97.218	5
162.247.74.202	5
162.247.74.206	5
161.35.112.95	5
193.32.127.155	5
185.220.103.9	5
193.31.24.154	5
122.202.32.70	5
159.65.64.70	5
61.177.173.61	5
138.199.28.56	5
83.97.20.84	5
165.227.42.197	5
101.231.146.34	5
199.195.251.243	5
210.245.92.136	5
94.102.56.11	5
128.199.142.33	5
85.202.169.136	5
124.160.96.249	5
222.185.231.246	5
162.247.74.216	5
185.117.215.9	5
141.98.10.174	5
137.184.187.83	5
106.12.201.246	5
81.183.208.244	5
198.98.57.207	5
109.70.100.21	5
109.70.100.20	5
104.131.91.148	5
49.235.249.159	5
134.209.164.184	5
61.177.173.40	5
61.177.173.41	5
23.129.64.138	5
23.129.64.139	5
23.129.64.135	5
167.71.9.180	5
185.100.86.74	5
165.22.202.10	5
201.226.239.98	5
167.172.101.208	5
179.27.60.34	5
178.73.215.171	5
128.199.148.20	5
167.172.42.185	5
167.99.12.43	5
116.196.82.107	5
104.248.123.197	5
143.110.252.1	5
190.140.110.10	5
206.189.25.102	5
91.250.242.12	5
106.51.80.198	5
68.183.52.2	5
61.177.173.52	5
107.189.12.47	5
159.223.219.138	5
172.104.159.48	5
134.209.198.12	5
165.227.106.20	5
202.70.87.193	5
185.36.81.95	5
36.154.248.181	5
81.68.223.9	5
159.89.163.226	5
68.183.188.159	5
138.68.94.173	5
195.176.3.20	5
124.109.61.121	5
195.176.3.19	5
195.122.226.164	5
185.220.102.244	5
185.220.102.247	5
121.46.26.17	5
82.221.128.191	5
81.68.215.204	5
61.177.172.160	5
73.203.141.143	5
60.196.69.234	5
123.142.3.137	5
185.220.102.250	5
212.102.50.33	5
200.105.183.118	5
60.30.98.194	5
185.67.82.114	5
144.126.197.136	5
206.189.96.60	5
109.201.133.100	5
159.65.235.114	5
37.159.162.162	5
194.33.45.145	5
61.177.172.174	5
104.244.73.205	5
138.197.180.102	5
61.177.173.28	5
128.199.90.73	5
162.243.73.244	5
165.227.166.247	5
185.83.214.69	5
185.100.86.182	5
5.2.69.50	5
45.133.1.39	5
106.75.229.12	5
104.248.244.119	5
89.58.27.84	5
164.90.198.71	5
138.68.64.178	5
45.9.20.25	5
68.183.87.181	5
185.225.68.13	5
192.42.116.28	5
1.202.76.226	5
81.30.176.30	5
64.31.61.94	5
