# IPs Threat Intelligence Feed
#
# Last update: Thu, 28 Oct 2021 22:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.60	9
5.2.69.50	9
209.127.17.242	9
192.42.116.16	9
45.153.160.140	9
171.25.193.25	9
212.193.30.101	9
80.67.172.162	9
64.113.32.29	9
209.141.55.232	9
185.129.62.62	9
141.98.10.81	9
141.98.10.82	9
185.100.87.202	9
199.195.248.175	8
5.183.209.217	8
89.234.157.254	8
185.107.47.215	8
89.163.249.192	8
185.220.102.240	8
185.220.102.241	8
185.220.102.242	8
185.220.102.248	8
162.247.74.74	8
171.25.193.77	8
171.25.193.78	8
209.141.60.103	8
185.107.47.171	8
185.220.101.4	8
18.27.197.252	8
167.88.161.219	8
185.220.100.252	8
185.220.100.255	8
198.96.155.3	8
205.185.126.71	8
185.100.87.72	8
136.144.41.253	8
185.220.102.4	8
198.144.121.93	8
209.141.45.189	8
60.170.247.162	8
162.247.74.27	8
185.220.103.7	8
179.43.175.26	8
162.247.74.217	8
185.100.86.74	8
185.73.124.253	8
171.25.193.20	8
209.141.59.77	8
185.38.175.132	8
185.220.102.253	8
185.220.102.252	8
185.220.102.251	8
185.56.80.65	8
205.185.120.183	8
176.10.99.200	8
45.153.160.133	8
45.153.160.131	8
45.153.160.135	8
185.220.100.240	8
199.195.253.210	8
45.153.160.136	8
139.59.144.149	8
159.223.24.19	8
68.183.180.46	8
107.189.30.134	8
185.31.175.228	7
185.31.175.220	7
128.31.0.13	7
80.82.77.33	7
221.131.165.62	7
162.247.74.206	7
162.247.74.204	7
67.205.170.72	7
195.176.3.23	7
104.244.77.37	7
185.220.102.244	7
185.220.102.245	7
185.220.102.246	7
185.220.102.247	7
185.220.102.243	7
185.220.102.249	7
104.244.76.64	7
198.98.54.17	7
141.98.10.63	7
221.131.165.65	7
185.83.214.69	7
107.189.8.233	7
185.220.101.3	7
185.220.101.1	7
107.189.12.18	7
23.129.64.154	7
81.6.43.167	7
185.220.101.46	7
185.220.101.40	7
80.82.77.139	7
212.193.30.32	7
178.20.55.18	7
178.20.55.16	7
185.247.225.79	7
81.17.18.62	7
162.247.72.199	7
31.210.20.110	7
221.181.185.111	7
209.141.42.29	7
45.153.160.129	7
54.36.108.162	7
