# IPs Threat Intelligence Feed
#
# Last update: Wed, 23 Mar 2022 08:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	9
112.85.42.124	9
45.67.34.100	9
89.234.157.254	8
116.105.212.31	8
171.25.193.77	8
171.25.193.78	8
185.107.47.171	8
185.220.101.4	8
185.220.101.1	8
136.144.41.22	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
185.220.101.24	8
185.220.102.4	8
185.220.102.8	8
179.43.168.126	8
46.19.139.18	8
97.74.82.17	8
171.25.193.25	8
61.177.172.108	8
194.165.16.5	8
185.56.80.65	8
104.244.76.13	8
185.129.62.62	8
134.209.199.124	8
185.220.100.247	8
179.43.187.173	7
128.31.0.13	7
218.92.0.221	7
194.31.98.75	7
107.189.8.219	7
23.129.64.218	7
112.85.42.128	7
178.20.55.18	7
61.177.172.89	7
185.220.100.252	7
192.42.116.16	7
185.165.168.229	7
192.42.116.14	7
192.42.116.13	7
166.70.207.2	7
116.105.216.128	7
122.194.229.40	7
185.220.102.6	7
36.110.228.254	7
116.110.3.253	7
171.25.193.20	7
185.107.47.215	7
185.220.100.248	7
136.144.41.227	7
80.67.172.162	7
64.113.32.29	7
114.241.52.59	7
205.185.123.37	7
199.195.250.77	7
185.220.101.57	7
198.98.59.108	7
62.102.148.69	7
62.102.148.68	7
107.189.13.116	7
61.177.172.92	7
61.177.172.98	7
185.220.100.246	7
185.220.101.15	7
104.244.72.135	7
122.194.229.54	7
107.189.13.173	7
112.85.42.73	7
112.85.42.74	7
20.70.21.205	6
20.203.189.122	6
122.194.229.38	6
162.247.74.200	6
162.247.74.206	6
162.247.74.204	6
114.92.198.79	6
51.15.80.14	6
94.102.56.10	6
185.220.100.250	6
52.140.118.25	6
141.98.10.175	6
20.223.205.157	6
20.77.255.121	6
188.214.104.146	6
195.176.3.20	6
195.176.3.24	6
185.36.81.95	6
162.247.74.74	6
20.126.105.29	6
122.155.187.139	6
20.214.144.230	6
20.203.221.27	6
20.216.33.100	6
20.216.22.155	6
112.85.42.15	6
20.101.72.146	6
5.2.69.50	6
178.62.207.188	6
20.70.2.48	6
185.220.101.37	6
185.220.101.33	6
185.220.101.9	6
185.220.101.7	6
185.220.101.5	6
60.8.87.190	6
23.129.64.219	6
20.219.15.44	6
45.154.255.147	6
185.220.101.48	6
185.220.101.44	6
165.227.124.168	6
20.203.33.46	6
20.187.127.85	6
185.220.101.65	6
185.220.101.69	6
209.141.55.26	6
185.254.75.32	6
81.17.18.61	6
81.17.18.62	6
91.149.225.172	6
23.129.64.250	6
185.220.100.251	6
31.42.184.136	6
193.3.19.178	6
45.15.16.105	6
94.230.208.147	6
164.92.179.94	6
185.220.101.22	6
185.220.101.21	6
192.42.116.17	6
192.42.116.15	6
192.42.116.19	6
20.90.51.160	6
141.98.11.20	6
185.220.102.7	6
5.8.10.202	6
20.93.135.146	6
20.223.134.172	6
157.245.79.130	6
20.126.120.109	6
45.153.160.140	6
94.102.56.9	6
61.177.172.154	6
23.129.64.146	6
23.129.64.142	6
109.70.100.19	6
20.205.100.164	6
162.247.74.27	6
107.189.5.249	6
23.129.64.131	6
93.174.95.106	6
162.247.74.217	6
178.73.215.171	6
51.141.30.136	6
20.101.78.191	6
107.189.12.47	6
146.59.233.33	6
20.91.205.255	6
159.65.140.76	6
92.255.85.237	6
157.230.190.64	6
45.125.65.126	6
20.41.233.154	6
92.255.85.135	6
80.82.77.139	6
23.129.64.149	6
23.129.64.141	6
20.74.234.60	6
185.220.101.62	6
185.220.101.61	6
185.129.61.4	6
158.69.63.54	6
45.153.160.133	6
185.220.100.244	6
185.220.100.245	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.13	6
20.203.229.132	6
162.247.72.199	6
185.220.101.36	6
192.42.116.23	6
192.42.116.27	6
192.42.116.26	6
112.85.42.53	6
181.129.14.218	6
45.153.160.135	6
20.91.207.36	6
20.41.236.180	6
51.142.86.36	6
198.98.51.189	6
185.220.101.12	6
20.224.201.199	6
185.34.33.2	6
37.123.163.58	6
142.93.96.61	6
199.195.248.29	6
20.191.228.187	6
2.56.57.187	6
46.166.139.111	6
51.142.81.102	5
112.198.27.40	5
104.244.77.139	5
157.230.36.222	5
222.173.82.126	5
103.236.201.88	5
122.194.229.37	5
82.64.32.76	5
162.247.74.201	5
31.209.38.156	5
203.245.29.159	5
185.243.218.41	5
120.48.27.176	5
185.117.215.9	5
172.105.87.91	5
46.19.139.42	5
52.140.50.197	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
109.70.100.29	5
109.70.100.28	5
5.2.76.207	5
157.230.218.88	5
71.6.199.23	5
182.254.174.101	5
165.227.85.21	5
201.16.243.140	5
23.129.64.132	5
23.129.64.133	5
117.4.244.25	5
23.95.164.237	5
101.255.81.91	5
20.207.195.187	5
59.26.216.102	5
119.45.149.173	5
92.246.84.133	5
118.24.212.114	5
91.250.242.12	5
182.93.84.132	5
144.217.86.109	5
80.82.77.33	5
104.215.4.72	5
121.4.225.7	5
195.122.226.164	5
161.35.123.168	5
20.211.93.81	5
128.199.104.145	5
185.220.102.248	5
116.110.16.117	5
51.140.119.253	5
20.198.70.6	5
51.103.155.76	5
45.146.166.152	5
60.196.69.234	5
189.207.242.90	5
45.61.185.173	5
123.142.3.137	5
45.55.184.78	5
213.109.238.204	5
62.99.90.10	5
92.80.217.82	5
20.74.165.203	5
159.65.235.114	5
123.31.29.192	5
138.197.180.102	5
190.111.211.52	5
20.188.25.147	5
82.200.65.218	5
196.38.70.24	5
104.248.244.119	5
182.75.139.26	5
42.192.76.45	5
109.70.100.84	5
20.116.105.72	5
52.140.53.145	5
198.98.49.20	5
121.227.31.13	5
20.74.255.34	5
185.220.101.8	5
185.220.101.6	5
185.220.101.3	5
31.47.192.98	5
195.144.21.219	5
13.87.85.93	5
114.4.227.194	5
186.16.210.34	5
109.69.67.17	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.217	5
20.200.222.187	5
20.219.2.101	5
185.220.101.49	5
185.220.101.40	5
111.231.75.83	5
51.13.165.1	5
119.45.39.188	5
134.17.16.196	5
206.189.174.127	5
112.85.42.87	5
68.183.6.13	5
49.234.234.164	5
68.183.132.72	5
51.137.185.163	5
45.55.165.48	5
185.100.87.139	5
20.41.237.113	5
107.189.6.184	5
178.20.55.16	5
222.255.115.237	5
27.72.105.41	5
222.186.153.230	5
110.42.155.176	5
188.166.35.32	5
185.220.101.66	5
185.220.101.67	5
185.220.101.68	5
180.250.247.45	5
46.101.207.32	5
185.42.170.203	5
40.118.101.66	5
144.22.226.64	5
164.92.189.40	5
13.73.233.253	5
159.89.91.67	5
183.195.121.197	5
