# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Feb 2022 04:00:01 +0000
#
# IP	number of (black)lists
#
185.38.175.132	11
185.56.80.65	11
5.183.209.217	10
23.236.146.166	10
45.153.160.2	10
45.153.160.130	10
45.153.160.134	10
116.105.212.31	9
162.247.74.74	9
5.2.69.50	9
81.17.18.60	9
185.100.87.72	9
162.247.74.213	9
171.25.193.25	9
171.25.193.20	9
185.220.102.250	9
45.153.160.133	9
45.153.160.136	9
45.61.187.112	8
162.247.74.27	8
179.43.175.170	8
185.220.102.244	8
185.220.102.241	8
185.220.102.243	8
185.220.102.248	8
171.25.193.77	8
171.25.193.78	8
185.170.114.25	8
81.17.18.62	8
23.154.177.20	8
45.153.160.129	8
185.220.100.254	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
192.42.116.16	8
185.100.87.174	8
192.42.116.14	8
116.105.216.128	8
185.220.102.8	8
179.43.187.146	8
185.130.44.108	8
45.155.204.161	8
45.153.160.140	8
185.100.86.74	8
185.220.102.254	8
185.220.102.253	8
185.220.102.251	8
64.113.32.29	8
45.9.20.25	8
80.67.167.81	8
104.244.76.13	8
185.129.61.6	8
185.129.62.62	8
185.220.102.249	8
45.153.160.137	8
45.153.160.139	8
81.17.18.58	8
192.42.116.27	8
31.7.57.130	8
179.43.187.95	8
95.111.235.212	7
128.31.0.13	7
80.82.77.33	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
162.247.74.204	7
107.189.10.237	7
89.185.85.100	7
185.117.215.9	7
89.234.157.254	7
62.171.132.199	7
120.224.50.233	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
112.85.42.119	7
221.131.165.65	7
185.220.101.33	7
185.220.101.4	7
185.220.101.1	7
164.92.239.131	7
45.154.255.147	7
185.220.101.45	7
185.220.101.40	7
112.85.42.89	7
112.85.42.87	7
80.82.77.139	7
23.154.177.4	7
185.100.87.133	7
112.85.42.128	7
193.169.252.71	7
46.101.97.104	7
195.254.135.76	7
143.198.77.103	7
185.220.102.4	7
176.111.173.245	7
62.233.50.127	7
104.244.74.28	7
209.141.45.189	7
112.85.42.28	7
193.169.255.199	7
122.194.229.40	7
122.194.229.45	7
93.174.95.106	7
112.85.42.71	7
112.85.42.88	7
112.85.42.81	7
5.2.73.169	7
118.186.201.132	7
185.220.102.252	7
198.144.121.43	7
80.67.172.162	7
209.141.55.96	7
185.220.101.141	7
112.85.42.229	7
112.85.42.227	7
23.154.177.2	7
185.165.171.175	7
185.220.101.59	7
185.220.101.51	7
185.100.87.129	7
62.102.148.69	7
116.105.215.9	7
142.93.48.117	7
45.154.168.39	7
185.129.61.1	7
185.129.61.4	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.135	7
45.153.160.138	7
185.220.100.242	7
185.220.101.12	7
185.220.101.11	7
185.220.101.32	7
51.15.43.205	7
122.194.229.54	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
141.98.11.16	7
37.123.163.58	7
46.166.139.111	7
185.100.87.202	7
179.43.187.173	6
45.12.134.108	6
5.2.70.140	6
218.92.0.221	6
162.247.74.201	6
128.199.142.33	6
212.193.30.132	6
167.172.98.89	6
198.98.57.207	6
89.163.249.244	6
109.70.100.26	6
71.6.199.23	6
118.114.243.78	6
222.186.30.112	6
185.220.102.7	6
67.205.179.135	6
91.250.242.12	6
185.107.47.215	6
185.220.102.242	6
91.132.147.168	6
129.152.14.197	6
45.227.255.35	6
112.85.42.15	6
137.184.132.197	6
104.244.76.170	6
172.107.94.154	6
196.38.70.24	6
172.105.77.209	6
192.42.116.24	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
185.220.101.2	6
60.8.87.190	6
