# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
194.165.16.5	10
116.105.212.31	9
171.25.193.77	9
45.67.34.253	9
114.92.198.79	8
179.43.167.74	8
171.25.193.78	8
185.220.100.253	8
185.220.100.255	8
179.43.168.126	8
116.105.216.128	8
97.74.82.17	8
116.110.3.253	8
171.25.193.25	8
61.177.172.124	8
114.241.52.59	8
45.67.34.100	8
134.209.199.124	8
179.43.154.138	7
164.92.210.62	7
218.92.0.221	7
94.102.56.10	7
46.19.139.42	7
89.234.157.254	7
64.227.129.254	7
194.31.98.75	7
107.189.8.219	7
112.85.42.15	7
185.220.101.9	7
185.220.101.4	7
23.129.64.219	7
23.129.64.215	7
112.85.42.128	7
164.92.154.128	7
23.129.64.250	7
61.177.172.89	7
185.220.100.252	7
185.220.100.254	7
185.220.101.24	7
192.42.116.16	7
185.220.102.4	7
5.8.10.202	7
46.19.139.18	7
122.194.229.40	7
179.43.175.103	7
179.43.175.108	7
36.110.228.254	7
144.22.251.63	7
171.25.193.20	7
185.107.47.215	7
61.177.172.108	7
205.185.123.37	7
112.85.42.124	7
45.125.65.126	7
92.255.85.135	7
107.189.13.116	7
104.244.76.13	7
185.129.62.62	7
61.177.172.98	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
104.244.72.135	7
122.194.229.54	7
179.43.154.137	7
185.220.100.247	7
107.189.13.173	7
112.85.42.74	7
37.123.163.58	7
128.31.0.13	6
104.248.167.156	6
122.194.229.37	6
141.98.10.175	6
109.70.100.23	6
45.9.20.73	6
23.129.64.139	6
23.129.64.133	6
91.250.242.12	6
162.247.74.74	6
209.97.135.164	6
178.62.207.188	6
192.42.116.24	6
185.107.47.171	6
185.220.101.3	6
185.220.101.1	6
60.8.87.190	6
164.92.145.244	6
23.129.64.213	6
23.129.64.217	6
45.154.255.147	6
185.220.101.42	6
178.20.55.18	6
178.20.55.16	6
185.220.101.68	6
144.172.73.66	6
199.249.230.87	6
46.221.16.181	6
94.230.208.147	6
164.92.179.94	6
61.177.172.61	6
185.165.168.229	6
103.10.87.51	6
185.220.101.22	6
192.42.116.14	6
192.42.116.13	6
192.42.116.19	6
209.141.41.103	6
166.70.207.2	6
2.58.56.14	6
164.92.191.131	6
141.98.11.20	6
141.98.11.23	6
141.98.11.29	6
185.220.102.8	6
2.56.57.226	6
141.98.10.157	6
94.102.56.9	6
27.122.59.100	6
141.98.10.174	6
107.189.5.249	6
23.129.64.131	6
185.220.102.6	6
178.128.206.41	6
45.153.160.140	6
178.73.215.171	6
107.189.12.47	6
104.248.181.156	6
152.136.145.116	6
185.247.226.98	6
80.67.172.162	6
64.113.32.29	6
162.243.73.244	6
34.86.148.50	6
146.59.233.33	6
23.154.177.4	6
92.255.85.237	6
80.82.77.139	6
23.129.64.143	6
62.102.148.69	6
62.102.148.68	6
185.220.101.61	6
194.31.98.246	6
45.153.160.133	6
45.153.160.138	6
185.220.100.242	6
185.220.101.12	6
45.141.84.126	6
185.165.190.34	6
8.225.226.100	6
163.123.142.166	6
185.220.101.16	6
162.247.72.199	6
185.220.101.37	6
112.85.42.53	6
201.163.1.66	6
112.85.42.73	6
198.98.51.189	6
185.34.33.2	6
91.240.118.166	6
142.93.96.61	6
20.203.234.183	6
116.98.161.178	6
159.223.222.20	5
139.59.121.221	5
206.189.97.12	5
45.240.88.35	5
61.177.173.10	5
80.82.77.33	5
42.200.71.74	5
122.194.229.38	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
107.189.10.237	5
185.180.143.143	5
31.209.38.156	5
82.65.173.65	5
185.220.100.250	5
138.197.66.124	5
185.117.215.9	5
211.253.10.96	5
