# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Apr 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
208.115.245.222	7
208.115.245.214	6
45.67.34.253	6
64.31.7.138	6
159.223.229.50	5
159.223.3.123	5
61.177.173.51	5
179.43.154.138	5
165.22.202.10	5
165.22.202.170	5
130.162.183.218	5
61.177.173.35	5
179.43.167.74	5
208.115.245.158	5
179.43.168.126	5
5.8.10.202	5
172.105.87.91	5
61.177.173.37	5
61.177.173.39	5
61.177.172.98	5
116.110.3.253	5
61.177.172.108	5
164.92.220.20	5
61.177.173.36	5
194.165.16.5	5
179.43.150.83	5
163.123.142.166	5
61.177.172.124	5
112.85.42.53	4
45.135.232.155	4
37.0.11.224	4
94.102.49.190	4
137.184.217.110	4
61.177.173.47	4
199.168.138.203	4
61.177.172.61	4
45.67.34.100	4
80.82.77.139	4
81.68.164.167	4
179.43.175.103	4
179.43.175.108	4
201.28.135.246	4
178.79.148.229	4
80.82.77.33	4
62.102.148.69	4
103.233.0.18	4
71.6.146.186	4
179.43.154.137	4
115.84.112.138	4
93.174.95.106	4
165.22.198.10	4
176.113.115.82	4
120.71.183.73	4
139.59.3.142	4
36.110.228.254	4
193.169.255.38	4
159.65.205.82	4
79.104.0.82	4
211.43.12.240	4
164.92.214.77	4
157.230.19.72	4
72.167.42.45	4
198.27.75.99	4
209.126.84.239	4
137.184.71.173	4
161.35.89.214	4
222.186.160.114	4
211.253.10.96	4
31.210.20.111	4
196.38.70.24	4
179.43.142.48	4
179.43.142.49	4
144.22.226.64	4
45.33.101.246	4
118.69.226.254	4
208.115.245.202	4
64.225.64.101	4
116.105.212.31	4
157.245.79.130	4
143.198.105.195	4
71.6.135.131	4
8.225.226.100	4
206.189.58.146	4
206.189.2.95	4
45.95.169.100	4
2.56.57.226	4
85.202.169.124	4
117.239.209.24	4
61.177.173.46	4
61.177.173.49	4
179.43.183.34	4
171.25.193.77	4
196.44.176.55	4
45.125.65.126	4
45.125.65.31	4
171.25.193.20	4
64.31.33.218	4
159.65.113.87	4
61.177.173.52	4
128.199.12.141	4
137.184.231.17	4
112.85.42.151	4
185.180.143.12	4
62.210.185.4	4
103.76.252.6	4
61.177.173.50	4
106.75.218.250	4
134.209.93.141	4
182.74.25.246	4
147.182.227.17	4
218.111.88.185	3
167.94.138.60	3
167.94.138.61	3
167.94.138.63	3
94.102.61.20	3
128.199.184.157	3
125.65.82.7	3
106.12.201.95	3
67.205.187.133	3
45.55.88.16	3
124.109.61.121	3
128.199.52.4	3
211.234.119.189	3
106.38.203.230	3
157.245.40.222	3
223.197.186.7	3
94.153.212.78	3
185.220.101.42	3
198.54.126.44	3
202.77.105.98	3
136.144.41.25	3
177.22.35.126	3
81.182.248.193	3
103.129.178.69	3
20.205.100.164	3
118.123.105.69	3
189.114.67.195	3
121.4.121.147	3
82.221.105.6	3
111.13.102.171	3
58.221.101.182	3
111.231.75.83	3
116.105.75.113	3
181.129.14.218	3
194.204.194.11	3
116.105.171.130	3
66.240.219.146	3
82.64.32.76	3
223.71.108.86	3
143.110.183.87	3
20.84.144.80	3
174.138.52.50	3
111.161.74.106	3
190.52.34.43	3
128.199.173.206	3
157.230.109.166	3
140.238.122.212	3
68.183.105.114	3
195.122.226.164	3
122.194.229.40	3
27.71.238.208	3
20.70.21.205	3
20.203.33.46	3
171.244.139.236	3
124.152.213.64	3
139.59.121.221	3
128.199.146.82	3
106.13.74.61	3
68.183.97.225	3
130.193.48.245	3
54.39.235.200	3
223.71.167.165	3
20.211.93.81	3
183.111.96.15	3
124.239.148.63	3
1.235.192.218	3
45.80.64.246	3
139.59.225.77	3
134.17.16.196	3
199.195.251.243	3
104.206.128.42	3
125.141.139.7	3
91.241.19.42	3
148.66.135.237	3
143.110.153.150	3
139.59.7.177	3
141.98.10.175	3
141.98.10.174	3
217.113.120.51	3
125.34.240.33	3
193.118.55.163	3
20.91.207.36	3
45.240.88.36	3
50.192.223.205	3
140.210.7.102	3
104.131.79.252	3
68.183.110.49	3
156.251.136.4	3
159.203.60.180	3
211.193.31.52	3
67.63.94.101	3
68.183.66.107	3
