# IPs Threat Intelligence Feed
#
# Last update: Thu, 28 Apr 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
61.177.173.51	8
62.197.136.119	7
34.143.230.194	7
164.92.218.139	7
61.177.173.46	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
45.61.184.111	7
61.177.173.50	7
61.177.173.53	7
61.177.173.52	7
61.177.173.36	7
61.177.172.108	7
61.177.172.114	7
61.177.172.98	7
103.251.167.20	7
185.129.63.2	7
179.43.154.137	7
211.43.12.240	7
64.31.49.50	7
61.177.173.35	7
61.177.173.39	7
45.135.232.155	6
80.82.77.33	6
93.174.95.106	6
36.110.228.254	6
179.43.142.48	6
179.43.142.49	6
71.6.199.23	6
171.25.193.20	6
114.92.197.104	6
167.86.94.107	6
162.247.74.74	6
179.43.154.185	6
179.43.142.180	6
171.25.193.78	6
185.220.101.4	6
61.177.172.124	6
179.43.142.83	6
205.185.117.82	6
111.206.120.172	6
179.43.167.74	6
185.246.188.95	6
45.67.34.253	6
137.184.71.173	6
138.197.173.66	6
45.153.160.133	6
45.153.160.135	6
185.220.100.240	6
179.43.183.34	6
185.220.100.254	6
179.43.156.214	6
181.129.14.218	6
45.67.34.100	6
45.33.65.249	6
141.98.11.29	6
179.43.154.138	6
179.43.168.126	6
157.245.245.11	6
45.153.160.140	6
67.205.187.133	5
194.204.194.11	5
112.136.247.178	5
134.122.118.31	5
141.98.10.174	5
61.177.173.16	5
218.92.0.221	5
111.95.141.34	5
23.129.64.130	5
42.200.71.74	5
199.195.254.191	5
147.182.247.239	5
162.243.91.84	5
61.102.42.5	5
162.247.74.204	5
159.65.41.104	5
118.69.53.37	5
209.65.66.239	5
101.231.146.36	5
109.26.152.162	5
85.202.169.136	5
124.160.96.242	5
162.247.74.216	5
185.117.215.9	5
211.253.10.96	5
85.204.116.182	5
159.65.159.164	5
2.42.138.122	5
89.234.157.254	5
124.152.76.174	5
116.105.212.31	5
161.35.112.155	5
49.235.249.159	5
118.212.146.43	5
179.27.60.34	5
178.73.215.171	5
45.133.1.36	5
171.25.193.25	5
185.107.47.215	5
68.183.52.2	5
218.224.235.58	5
114.67.89.247	5
94.153.212.78	5
206.189.198.55	5
161.35.108.241	5
14.161.50.104	5
206.189.233.23	5
138.197.212.204	5
45.55.165.48	5
104.248.168.145	5
104.236.35.211	5
183.91.11.36	5
180.76.100.78	5
193.169.255.38	5
200.108.143.6	5
209.141.57.143	5
61.177.173.28	5
104.248.244.119	5
117.131.215.49	5
142.93.252.60	5
165.232.154.119	5
200.119.112.204	5
182.23.23.42	5
103.251.167.10	5
45.9.20.25	5
139.215.208.125	5
36.80.48.9	5
107.173.209.238	5
128.199.4.167	5
165.232.183.156	5
171.25.193.77	5
157.245.218.29	5
200.122.249.203	5
185.220.101.5	5
182.74.25.246	5
187.188.251.219	5
60.8.87.190	5
103.200.21.89	5
113.28.243.105	5
189.254.255.3	5
23.129.64.219	5
152.231.140.150	5
92.255.85.135	5
157.230.122.80	5
