# IPs Threat Intelligence Feed
#
# Last update: Sun, 17 Oct 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.94	7
222.187.238.58	7
199.195.251.49	7
199.19.224.76	7
221.131.165.75	7
141.98.10.60	7
221.131.165.65	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
198.98.48.67	7
222.187.232.39	7
45.135.232.159	6
60.170.247.162	6
136.144.41.253	6
165.22.100.49	6
205.185.121.149	6
179.43.175.26	6
221.131.165.33	6
209.141.55.247	6
212.193.30.64	6
198.98.49.124	6
176.111.173.238	6
185.73.124.253	6
171.25.193.20	6
212.193.30.84	6
212.193.30.101	6
139.59.144.149	6
141.98.10.121	6
198.98.52.12	6
198.98.54.17	6
117.248.249.70	6
185.73.124.100	6
209.141.54.35	6
199.195.253.199	6
209.141.51.168	6
112.166.133.216	6
209.141.40.193	6
205.185.113.224	6
176.10.104.240	5
222.187.254.41	5
116.110.124.53	5
198.98.51.254	5
209.141.53.99	5
93.174.95.106	5
148.72.245.63	5
209.141.60.103	5
199.195.248.175	5
185.220.103.7	5
89.248.167.131	5
221.181.185.151	5
176.111.173.237	5
136.144.138.169	5
222.186.42.213	5
46.101.149.29	5
45.153.160.133	5
5.183.209.217	5
221.181.185.198	5
222.186.42.137	5
209.127.17.242	5
222.186.30.112	5
212.193.30.32	5
222.186.42.7	5
185.220.100.251	5
45.155.204.39	5
176.10.99.200	5
95.172.47.98	5
209.141.47.39	5
171.245.46.121	5
185.220.101.33	5
199.195.252.242	5
89.97.218.142	5
185.107.69.62	5
198.98.50.192	5
94.102.49.190	5
223.71.167.165	5
185.220.102.248	5
185.90.136.69	5
171.251.22.216	5
199.195.248.54	5
107.189.31.248	5
179.43.141.99	5
205.185.127.160	5
8.209.91.186	5
185.220.102.4	5
199.19.226.4	5
199.195.248.44	5
89.234.157.254	5
221.181.185.135	5
66.240.192.138	5
177.43.247.17	5
221.131.165.56	5
68.183.180.46	5
209.141.55.232	5
211.25.235.133	5
171.25.193.78	5
212.95.155.220	5
222.186.30.76	5
185.31.175.207	5
60.8.87.190	5
107.189.30.134	5
199.19.226.61	5
212.192.246.96	5
195.133.18.116	5
45.153.160.2	5
110.8.84.56	4
49.233.23.193	4
104.140.188.58	4
192.241.204.106	4
178.128.209.47	4
106.38.203.230	4
178.62.76.138	4
107.189.13.190	4
198.98.53.184	4
189.114.67.195	4
121.4.121.147	4
58.221.101.182	4
1.14.175.164	4
183.82.97.45	4
1.15.183.15	4
106.54.74.83	4
209.141.42.170	4
42.200.64.243	4
139.198.121.86	4
91.241.19.42	4
170.130.187.34	4
185.220.101.42	4
81.70.32.82	4
80.82.77.139	4
185.31.175.226	4
185.31.175.220	4
120.133.52.105	4
89.163.252.30	4
162.142.125.41	4
162.142.125.43	4
183.136.225.42	4
101.69.200.162	4
178.128.28.51	4
91.90.36.174	4
80.82.77.33	4
51.15.229.198	4
122.51.53.176	4
106.75.246.203	4
82.156.105.156	4
220.178.31.90	4
111.95.141.34	4
104.248.170.45	4
49.232.161.195	4
122.51.193.16	4
117.68.2.55	4
47.186.103.61	4
105.203.195.68	4
107.189.13.219	4
119.91.80.2	4
161.35.45.62	4
96.56.221.138	4
222.186.180.130	4
192.241.205.175	4
185.173.35.1	4
106.13.140.138	4
192.241.206.198	4
121.4.70.7	4
159.192.143.249	4
143.110.248.63	4
190.144.14.170	4
121.131.164.62	4
45.55.75.215	4
89.248.174.3	4
185.220.103.8	4
185.31.175.235	4
185.31.175.231	4
106.13.27.134	4
222.186.153.230	4
107.189.4.174	4
106.12.86.8	4
202.192.34.106	4
120.195.23.26	4
61.148.16.162	4
122.4.249.171	4
197.5.145.69	4
168.196.96.37	4
175.209.89.234	4
182.254.186.94	4
107.189.28.253	4
167.172.69.31	4
221.181.185.159	4
34.96.130.10	4
176.111.173.218	4
185.247.225.73	4
46.101.228.29	4
192.35.168.80	4
192.241.198.72	4
107.189.8.233	4
128.199.123.0	4
167.248.133.114	4
167.248.133.113	4
117.68.2.93	4
165.227.196.43	4
91.231.213.51	4
107.189.14.41	4
209.141.57.74	4
91.219.236.228	4
45.134.225.16	4
157.122.149.18	4
222.185.231.246	4
218.61.5.68	4
119.84.122.107	4
221.202.168.254	4
34.96.130.5	4
74.192.225.30	4
178.73.215.171	4
107.189.28.102	4
107.189.12.107	4
81.68.97.72	4
209.141.49.232	4
1.15.77.31	4
81.70.105.82	4
49.235.72.35	4
104.218.61.253	4
45.153.160.132	4
149.202.238.204	4
106.12.155.22	4
103.161.16.161	4
69.49.228.198	4
139.155.55.250	4
165.232.105.80	4
167.172.230.14	4
221.181.185.140	4
185.247.225.67	4
185.247.225.61	4
185.220.100.243	4
148.235.82.68	4
185.31.175.228	4
112.31.56.247	4
89.163.249.244	4
209.141.41.54	4
182.74.25.246	4
218.75.210.46	4
185.165.190.34	4
222.186.42.13	4
140.206.157.242	4
117.50.129.6	4
117.232.127.51	4
71.6.199.23	4
192.241.199.28	4
178.128.206.34	4
197.255.225.96	4
8.225.226.100	4
81.17.18.59	4
142.93.200.84	4
42.116.29.36	4
107.189.4.203	4
183.240.157.2	4
123.37.4.214	4
204.48.20.154	4
210.211.116.200	4
49.232.139.137	4
176.111.173.85	4
210.101.91.153	4
119.28.25.105	4
45.153.160.129	4
23.129.64.138	4
185.100.86.74	4
190.156.231.245	4
203.190.153.22	4
42.192.237.197	4
167.172.101.208	4
119.4.250.94	4
192.241.202.29	4
120.48.25.245	4
192.160.102.170	4
104.244.79.215	4
179.27.60.34	4
106.38.121.162	4
5.182.211.86	4
192.241.198.96	4
45.61.184.115	4
92.246.84.133	4
117.50.129.4	4
81.69.11.51	4
129.28.176.136	4
134.122.90.115	4
44.235.91.253	4
202.91.78.34	4
190.15.222.52	4
1.15.175.127	4
27.102.118.172	4
185.107.47.215	4
104.244.76.64	4
106.51.80.198	4
107.189.8.8	4
208.180.16.38	4
114.6.41.72	4
110.11.234.191	4
121.46.26.126	4
104.206.128.58	4
71.6.146.130	4
104.248.181.156	4
104.244.77.235	4
58.240.78.202	4
45.128.133.242	4
82.156.197.219	4
82.156.19.77	4
205.185.122.239	4
122.51.208.60	4
222.128.47.53	4
91.219.237.21	4
107.189.30.211	4
104.244.78.160	4
116.105.19.123	4
185.31.175.243	4
185.31.175.247	4
45.55.180.7	4
205.185.126.71	4
123.207.167.21	4
167.94.138.60	4
221.140.10.81	4
211.234.119.189	4
209.141.55.125	4
212.192.246.124	4
185.100.87.72	4
116.105.72.49	4
128.199.173.208	4
92.62.131.124	4
