# IPs Threat Intelligence Feed
#
# Last update: Wed, 02 Mar 2022 18:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.243	9
5.2.76.207	8
45.154.168.39	8
185.100.87.174	8
179.43.187.173	7
122.194.229.40	7
122.194.229.45	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
89.185.85.100	7
116.110.3.253	7
5.183.209.217	7
107.189.29.207	7
171.25.193.20	7
218.92.0.221	7
61.177.172.154	7
179.43.175.170	7
185.220.102.247	7
162.247.74.74	7
112.85.42.119	7
5.2.69.50	7
112.85.42.229	7
112.85.42.227	7
165.22.211.85	7
45.9.20.25	7
171.25.193.77	7
23.154.177.3	7
112.85.42.124	7
112.85.42.128	7
80.67.167.81	7
116.235.92.247	7
136.144.41.22	7
112.85.42.88	7
112.85.42.87	7
89.185.85.253	7
185.100.87.72	7
116.105.216.128	7
45.153.160.133	7
45.153.160.137	7
45.153.160.135	7
61.177.172.92	7
192.42.116.16	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
112.85.42.15	7
185.220.103.115	7
122.194.229.54	7
93.174.95.106	6
157.245.212.8	6
107.189.10.237	6
45.61.187.112	6
185.117.215.9	6
116.105.212.31	6
140.206.157.242	6
45.9.20.73	6
222.186.30.112	6
144.217.86.109	6
185.36.81.95	6
185.220.102.248	6
171.25.193.25	6
213.202.216.189	6
185.220.102.253	6
185.220.102.252	6
185.220.102.250	6
114.241.52.59	6
82.200.65.218	6
31.172.80.104	6
171.25.193.78	6
23.154.177.2	6
23.154.177.5	6
185.165.171.175	6
220.133.95.68	6
185.56.80.65	6
45.153.160.2	6
45.154.255.147	6
80.82.77.139	6
185.100.87.133	6
107.189.6.184	6
164.90.187.83	6
185.220.102.246	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.138	6
23.154.177.21	6
185.220.100.242	6
185.220.100.241	6
185.165.168.229	6
185.220.101.12	6
45.153.160.129	6
198.98.51.31	6
181.129.14.218	6
143.198.77.103	6
45.129.56.200	6
178.79.148.229	6
185.220.102.4	6
137.184.205.162	6
89.234.157.254	6
179.43.168.126	6
172.104.140.107	6
104.248.135.134	6
45.153.160.140	6
46.19.139.18	6
185.100.87.202	6
116.105.221.87	5
128.199.99.204	5
116.105.166.242	5
163.44.197.129	5
141.98.10.175	5
89.163.252.230	5
161.35.196.247	5
139.198.174.152	5
80.82.77.33	5
162.247.74.27	5
91.89.126.40	5
141.98.11.29	5
49.232.161.195	5
198.199.97.218	5
185.220.103.7	5
185.180.143.142	5
36.110.228.254	5
120.53.121.152	5
139.215.217.181	5
162.247.74.217	5
161.35.121.130	5
172.105.87.91	5
