# IPs Threat Intelligence Feed
#
# Last update: Wed, 30 Mar 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	6
45.67.34.100	6
61.177.172.108	6
194.165.16.5	6
61.177.172.124	6
179.43.175.103	5
218.92.0.221	5
80.82.77.33	5
122.194.229.37	5
179.43.167.74	5
61.177.172.98	5
185.220.100.255	5
171.25.193.25	5
163.123.142.166	5
37.0.11.224	5
112.85.42.74	5
5.8.10.202	5
116.105.212.31	5
171.25.193.77	5
112.85.42.124	5
112.85.42.128	5
185.220.101.4	5
112.85.42.15	5
61.177.172.89	5
92.255.85.135	5
122.194.229.40	4
122.194.229.45	4
112.85.42.87	4
141.98.10.174	4
179.43.175.108	4
104.248.167.156	4
165.227.124.168	4
45.135.232.155	4
107.189.13.116	4
167.71.185.113	4
115.84.112.138	4
93.174.95.106	4
122.194.229.38	4
115.146.182.160	4
104.244.72.135	4
205.185.123.37	4
194.31.98.246	4
36.110.228.254	4
177.1.213.19	4
106.75.190.116	4
222.185.231.246	4
138.197.66.124	4
172.105.87.91	4
211.253.10.96	4
138.68.72.167	4
116.110.3.253	4
185.220.100.243	4
185.220.100.241	4
8.225.226.100	4
77.220.55.118	4
185.220.100.253	4
185.220.100.252	4
185.220.100.254	4
61.76.169.138	4
171.25.193.20	4
201.28.135.246	4
103.76.252.6	4
185.107.47.215	4
167.86.94.107	4
139.59.84.55	4
104.248.181.156	4
150.95.110.113	4
61.177.172.61	4
107.180.88.41	4
178.79.148.229	4
134.209.199.124	4
45.33.65.249	4
68.183.192.217	4
179.43.154.137	4
176.113.115.82	4
107.189.13.173	4
175.207.13.22	4
101.35.107.197	4
200.53.221.98	4
185.142.236.35	4
107.189.8.219	4
185.220.102.4	4
185.220.102.7	4
128.199.90.73	4
185.220.101.12	4
89.234.157.254	4
179.43.168.126	4
114.241.52.59	4
144.22.251.63	4
2.56.57.226	4
171.25.193.78	4
92.255.85.237	4
194.31.98.75	4
116.105.216.128	4
45.125.65.126	4
45.153.160.140	4
94.102.56.9	4
182.73.123.118	4
182.74.25.246	4
128.199.27.137	4
96.64.29.46	4
185.180.143.12	4
164.77.117.10	4
190.226.244.9	4
94.102.61.20	3
159.223.222.20	3
187.189.175.4	3
211.253.24.250	3
223.197.186.7	3
185.220.101.44	3
185.220.101.42	3
136.144.41.25	3
49.234.219.31	3
104.131.13.185	3
59.152.237.118	3
128.14.209.246	3
165.227.7.187	3
182.72.142.62	3
111.13.102.171	3
163.44.197.129	3
61.155.138.100	3
157.230.100.192	3
194.204.194.11	3
107.189.30.245	3
143.244.165.222	3
167.71.77.9	3
20.70.21.205	3
124.152.213.64	3
139.59.121.221	3
165.22.249.19	3
20.41.236.180	3
114.242.245.29	3
106.13.74.61	3
68.183.97.225	3
68.168.142.91	3
66.29.128.2	3
183.111.96.15	3
124.239.148.63	3
180.76.124.150	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
112.85.42.88	3
220.197.200.155	3
107.170.131.23	3
45.240.88.35	3
159.89.129.191	3
80.82.77.139	3
89.58.18.0	3
104.131.55.236	3
159.65.235.114	3
139.59.228.214	3
40.73.119.184	3
122.51.154.84	3
106.54.112.173	3
104.236.43.5	3
139.255.245.67	3
178.73.215.171	3
61.177.173.11	3
61.177.173.10	3
20.205.100.164	3
104.131.190.193	3
106.13.144.207	3
20.222.16.64	3
187.141.135.181	3
45.80.64.230	3
128.31.0.13	3
190.1.203.180	3
67.205.174.148	3
206.189.160.233	3
202.170.57.253	3
128.199.140.157	3
49.88.112.65	3
78.37.125.18	3
164.90.224.134	3
190.129.60.125	3
111.95.141.34	3
211.23.87.106	3
192.144.218.46	3
91.89.126.40	3
113.31.104.89	3
171.243.112.254	3
49.234.63.131	3
171.244.133.230	3
157.230.36.222	3
81.70.252.79	3
150.158.98.197	3
161.35.45.62	3
165.22.14.77	3
185.220.101.75	3
167.71.74.3	3
177.135.103.54	3
213.149.103.132	3
49.235.248.61	3
104.131.1.89	3
118.68.169.168	3
51.38.47.78	3
