# IPs Threat Intelligence Feed
#
# Last update: Mon, 18 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	7
45.135.232.155	6
209.141.48.15	6
159.223.229.50	6
64.31.61.94	6
36.110.228.254	6
179.43.167.74	6
61.177.173.39	6
61.177.172.98	6
61.177.173.46	6
61.177.173.47	6
45.153.160.129	6
64.31.47.250	6
61.177.173.51	6
61.177.173.50	6
61.177.173.53	6
176.113.115.82	6
2.58.56.14	6
61.177.173.36	6
193.169.255.38	6
61.177.172.108	6
164.92.220.20	6
161.35.89.214	6
171.25.193.78	6
61.177.173.35	6
194.165.16.5	6
64.31.47.206	6
64.31.61.58	6
61.177.172.124	6
207.154.206.214	5
205.185.117.82	5
179.43.175.103	5
179.43.175.108	5
165.227.124.168	5
130.162.183.218	5
185.129.62.62	5
46.19.139.42	5
45.153.160.133	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.139	5
179.43.142.48	5
179.43.142.49	5
109.70.100.26	5
64.225.64.101	5
61.177.173.48	5
61.177.173.49	5
179.43.183.34	5
64.31.47.254	5
185.220.100.255	5
161.35.89.112	5
167.172.42.185	5
61.177.173.4	5
45.125.65.31	5
171.25.193.20	5
171.25.193.25	5
163.123.142.166	5
103.76.252.6	5
159.65.113.87	5
185.220.102.243	5
45.67.34.100	5
109.227.63.3	5
179.43.154.138	5
179.43.154.137	5
123.142.3.137	5
185.220.102.250	5
211.43.12.240	5
185.220.101.12	5
179.43.168.126	5
45.133.1.39	5
92.50.249.166	5
146.59.233.33	5
162.241.201.224	5
209.141.57.143	5
182.73.123.118	5
185.195.71.2	5
171.25.193.77	5
64.31.61.90	5
185.220.101.1	5
61.177.172.114	5
134.122.50.185	5
45.153.160.140	5
72.167.47.69	5
159.203.102.122	4
58.221.101.182	4
185.136.157.197	4
45.240.88.36	4
50.192.223.205	4
139.59.228.214	4
159.65.131.92	4
139.255.245.67	4
61.177.173.16	4
218.92.0.221	4
68.183.132.72	4
80.82.77.33	4
206.189.160.233	4
165.227.204.49	4
162.247.74.27	4
159.203.177.45	4
42.200.71.74	4
115.84.112.138	4
138.197.222.211	4
118.27.35.112	4
147.182.247.239	4
112.220.27.58	4
116.105.172.172	4
179.108.181.161	4
125.212.203.113	4
128.199.207.45	4
159.65.41.104	4
45.55.75.215	4
185.220.103.7	4
185.220.102.4	4
222.255.115.237	4
92.198.28.38	4
101.231.146.36	4
101.231.146.34	4
199.195.251.243	4
61.95.183.14	4
130.149.80.199	4
185.246.188.95	4
165.227.113.250	4
62.94.206.57	4
109.70.100.33	4
60.167.239.99	4
85.202.169.136	4
138.68.178.64	4
103.146.202.150	4
124.160.96.249	4
222.239.248.170	4
171.67.71.32	4
167.71.239.134	4
137.184.71.173	4
104.236.182.223	4
82.65.173.65	4
138.197.173.66	4
141.98.10.174	4
137.184.187.83	4
211.253.10.96	4
72.143.15.82	4
162.243.136.58	4
51.195.190.22	4
45.153.160.132	4
45.153.160.138	4
116.125.140.83	4
23.154.177.21	4
116.110.3.253	4
138.255.240.36	4
143.198.111.227	4
185.220.100.242	4
185.220.100.240	4
185.220.101.17	4
85.202.169.124	4
185.165.190.34	4
181.48.46.195	4
120.35.26.129	4
41.231.127.6	4
137.184.5.137	4
159.65.158.217	4
23.129.64.250	4
81.17.18.58	4
176.111.173.85	4
120.48.17.127	4
104.131.117.4	4
23.129.64.138	4
61.177.172.89	4
45.154.255.139	4
179.27.60.34	4
185.220.100.253	4
185.220.100.254	4
31.42.184.136	4
45.61.184.111	4
64.225.69.252	4
64.225.70.10	4
149.202.102.36	4
107.170.172.23	4
167.86.94.107	4
139.59.39.39	4
61.177.173.54	4
61.177.173.52	4
104.248.168.145	4
106.75.218.250	4
138.197.151.213	4
185.220.101.32	4
222.101.206.56	4
107.189.12.183	4
181.129.14.218	4
195.122.226.164	4
92.62.131.124	4
94.102.49.190	4
1.235.192.218	4
61.177.172.61	4
148.66.135.237	4
161.35.215.176	4
161.35.107.210	4
185.220.102.244	4
162.247.74.74	4
103.233.2.162	4
113.193.128.226	4
192.42.116.14	4
101.43.222.83	4
198.23.148.137	4
139.59.8.119	4
192.241.174.44	4
45.33.65.249	4
45.55.165.48	4
144.172.73.50	4
93.153.192.254	4
167.172.98.89	4
120.92.79.133	4
137.184.187.49	4
73.203.141.143	4
143.110.249.86	4
167.99.66.74	4
185.220.102.253	4
103.253.147.160	4
157.230.6.213	4
167.99.96.114	4
162.243.50.8	4
94.102.56.8	4
80.67.172.162	4
139.59.64.41	4
113.185.0.13	4
175.207.13.22	4
42.118.242.189	4
129.28.205.31	4
185.142.236.34	4
141.98.11.20	4
141.98.11.29	4
185.220.102.7	4
185.220.102.8	4
61.177.173.28	4
142.93.252.60	4
198.98.51.189	4
125.212.233.50	4
200.116.175.40	4
103.253.145.58	4
185.220.101.16	4
89.234.157.254	4
134.17.16.92	4
45.153.160.2	4
162.243.73.244	4
157.245.98.161	4
185.130.44.108	4
58.221.62.191	4
45.240.88.215	4
106.54.98.89	4
142.93.116.249	4
104.131.181.4	4
164.92.218.139	4
196.38.70.24	4
182.23.23.42	4
159.65.147.235	4
208.115.245.222	4
