# IPs Threat Intelligence Feed
#
# Last update: Tue, 01 Mar 2022 19:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
23.154.177.5	10
89.163.252.230	9
185.220.102.243	9
185.220.102.248	9
185.220.102.254	9
185.220.102.253	9
171.25.193.78	9
80.67.167.81	9
185.100.87.133	9
185.165.168.229	9
198.98.51.31	9
179.43.187.173	8
89.185.85.100	8
116.110.3.253	8
5.183.209.217	8
171.25.193.25	8
179.43.175.170	8
185.220.102.244	8
185.220.102.247	8
185.220.102.240	8
162.247.74.74	8
64.113.32.29	8
5.2.69.50	8
114.241.52.59	8
165.22.211.85	8
171.25.193.77	8
185.220.101.4	8
185.56.80.65	8
45.153.160.2	8
116.235.92.247	8
45.154.255.147	8
89.185.85.253	8
185.170.114.25	8
178.20.55.18	8
178.20.55.16	8
116.105.216.128	8
5.199.143.202	8
81.17.18.62	8
185.220.102.245	8
45.153.160.133	8
45.153.160.138	8
23.154.177.21	8
185.100.87.174	8
192.42.116.16	8
192.42.116.15	8
37.123.163.58	8
45.153.160.140	8
46.19.139.18	8
185.100.87.202	8
122.194.229.40	7
122.194.229.45	7
128.31.0.13	7
61.177.172.89	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
185.220.103.7	7
185.117.215.9	7
5.2.76.207	7
89.234.157.254	7
107.189.29.207	7
116.105.212.31	7
45.9.20.73	7
91.250.242.12	7
185.107.47.215	7
144.217.86.109	7
218.92.0.221	7
89.163.249.192	7
61.177.172.154	7
185.220.102.249	7
112.85.42.119	7
213.202.216.189	7
185.220.102.252	7
185.220.102.250	7
112.85.42.229	7
112.85.42.15	7
112.85.42.227	7
23.154.177.3	7
23.154.177.6	7
112.85.42.124	7
112.85.42.128	7
185.165.171.175	7
104.244.76.13	7
107.189.28.71	7
51.15.235.211	7
112.85.42.88	7
112.85.42.87	7
62.102.148.69	7
62.102.148.68	7
23.154.177.2	7
45.154.168.39	7
185.100.87.72	7
164.90.187.83	7
185.254.75.32	7
185.129.62.62	7
209.141.58.146	7
162.247.72.199	7
185.220.102.246	7
185.220.102.242	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
61.177.172.92	7
185.220.100.240	7
81.17.18.58	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
192.42.116.28	7
143.198.77.103	7
45.129.56.200	7
185.220.101.24	7
192.42.116.18	7
166.70.207.2	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.8	7
137.184.205.162	7
179.43.168.126	7
185.67.82.114	7
23.154.177.19	7
185.220.103.115	7
122.194.229.54	7
116.105.221.87	6
161.35.196.247	6
104.244.77.139	6
162.247.74.27	6
185.220.103.5	6
107.189.10.237	6
205.185.116.59	6
36.110.228.254	6
45.61.187.112	6
91.219.236.228	6
162.247.74.217	6
195.3.147.76	6
109.70.100.26	6
109.70.100.22	6
116.105.170.225	6
198.98.61.241	6
222.186.30.112	6
185.100.86.74	6
178.73.215.171	6
120.224.50.233	6
195.176.3.24	6
185.233.100.23	6
45.141.84.126	6
91.132.147.168	6
209.141.58.240	6
185.38.175.130	6
185.38.175.131	6
124.224.87.182	6
82.118.253.153	6
80.67.172.162	6
185.83.214.69	6
204.8.156.142	6
104.244.76.170	6
172.105.77.209	6
162.247.74.201	6
45.9.20.25	6
164.90.180.216	6
164.90.160.64	6
