# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
116.105.212.31	8
122.194.229.40	7
122.194.229.45	7
112.85.42.87	7
218.92.0.221	7
107.189.13.116	7
122.194.229.37	7
122.194.229.38	7
194.31.98.246	7
185.129.62.62	7
112.85.42.88	7
61.177.172.92	7
116.110.3.253	7
45.9.20.73	7
61.177.172.89	7
112.85.42.128	7
45.67.34.100	7
134.209.199.124	7
171.25.193.25	7
112.85.42.229	7
112.85.42.73	7
112.85.42.74	7
116.98.171.0	7
179.43.168.126	7
171.25.193.77	7
112.85.42.124	7
112.85.42.15	7
122.194.229.54	7
107.189.13.173	7
185.56.80.65	7
46.19.139.18	7
45.154.255.147	6
179.43.187.173	6
20.70.21.205	6
20.41.236.180	6
52.140.48.197	6
112.85.42.89	6
51.142.81.102	6
136.144.41.22	6
80.82.77.33	6
116.105.167.236	6
93.174.95.106	6
20.203.189.122	6
20.74.234.60	6
115.146.182.160	6
104.244.72.135	6
20.187.127.85	6
124.160.96.242	6
91.149.225.172	6
80.82.77.139	6
185.220.100.242	6
185.220.100.240	6
185.220.100.249	6
20.223.205.157	6
23.129.64.250	6
20.77.255.121	6
185.220.100.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
120.224.50.233	6
107.189.12.47	6
137.184.62.41	6
211.253.10.96	6
194.31.98.75	6
164.92.154.128	6
61.177.172.154	6
112.85.42.53	6
51.12.94.222	6
61.177.172.61	6
20.91.207.36	6
185.220.101.24	6
141.98.10.175	6
107.189.8.219	6
20.101.72.146	6
5.2.69.50	6
20.70.2.48	6
144.22.251.63	6
165.22.211.85	6
20.91.205.255	6
185.220.101.4	6
116.105.216.128	6
60.8.87.190	6
80.67.167.81	6
2.56.57.187	6
20.219.15.44	6
205.185.123.37	6
2.56.59.96	6
187.189.175.4	5
157.245.252.154	5
104.131.13.185	5
66.240.219.146	5
223.71.108.86	5
68.183.105.114	5
139.59.121.221	5
203.192.219.7	5
209.141.62.46	5
218.18.161.186	5
159.89.129.191	5
159.65.131.92	5
136.144.41.21	5
20.205.100.164	5
68.183.6.13	5
128.31.0.13	5
51.137.185.163	5
62.102.148.68	5
78.37.125.18	5
139.59.7.177	5
165.227.124.168	5
107.189.5.249	5
103.233.0.18	5
157.230.100.192	5
159.89.197.1	5
116.236.243.130	5
118.27.35.112	5
65.108.110.15	5
40.74.84.217	5
113.31.117.79	5
125.212.203.113	5
174.138.52.50	5
20.210.218.95	5
164.92.176.252	5
60.241.81.42	5
67.207.89.15	5
157.230.19.72	5
161.35.112.95	5
64.227.108.47	5
20.203.233.132	5
104.131.74.150	5
110.11.234.191	5
167.248.133.62	5
103.136.42.230	5
36.110.228.254	5
104.208.107.66	5
164.92.220.121	5
107.170.121.10	5
37.139.5.94	5
134.175.59.225	5
111.13.102.195	5
45.155.204.161	5
124.160.96.249	5
185.254.75.32	5
189.42.5.74	5
222.185.231.246	5
182.253.184.20	5
81.17.18.62	5
178.73.215.171	5
104.236.182.223	5
81.70.105.82	5
162.243.136.58	5
45.153.160.133	5
45.153.160.132	5
45.153.160.138	5
128.199.225.236	5
104.236.72.182	5
165.232.105.80	5
144.22.226.64	5
40.74.78.148	5
45.240.88.161	5
185.220.100.246	5
185.220.100.247	5
185.220.100.245	5
185.220.100.243	5
185.220.100.241	5
159.65.216.84	5
5.2.76.207	5
112.217.11.203	5
13.73.233.253	5
1.15.251.60	5
222.186.19.207	5
138.68.8.198	5
164.52.89.94	5
71.6.199.23	5
8.225.226.100	5
20.74.149.59	5
167.71.226.130	5
206.189.46.169	5
45.153.160.129	5
116.110.77.75	5
118.212.146.43	5
20.213.126.45	5
84.2.226.70	5
179.27.60.34	5
185.220.100.251	5
107.170.124.31	5
92.246.84.133	5
129.204.115.63	5
199.195.248.128	5
185.180.143.74	5
213.141.131.22	5
64.225.70.10	5
103.80.38.82	5
45.135.232.200	5
109.227.63.3	5
103.76.252.6	5
143.110.149.30	5
106.51.3.154	5
185.107.47.215	5
20.200.215.186	5
20.101.78.191	5
5.141.81.226	5
185.220.100.248	5
45.15.16.105	5
104.248.181.156	5
20.211.12.161	5
167.71.251.16	5
139.59.176.197	5
139.186.156.87	5
162.247.72.199	5
167.248.133.63	5
167.71.53.124	5
138.68.226.175	5
138.68.94.173	5
159.89.172.207	5
192.144.230.43	5
114.141.132.88	5
157.245.40.222	5
35.219.85.203	5
94.153.212.78	5
45.153.160.131	5
45.153.160.135	5
104.208.92.32	5
114.241.52.59	5
195.122.226.164	5
20.203.33.46	5
20.211.93.81	5
162.216.113.204	5
14.23.44.10	5
61.177.172.60	5
180.93.175.228	5
128.199.104.145	5
185.165.168.229	5
45.141.84.126	5
161.35.138.131	5
122.194.229.92	5
104.248.226.26	5
61.177.172.87	5
192.42.116.16	5
192.42.116.14	5
187.72.177.131	5
161.35.193.16	5
193.3.19.178	5
20.198.70.6	5
129.211.124.204	5
20.126.105.29	5
45.33.65.249	5
42.200.71.74	5
20.90.51.160	5
139.59.234.167	5
20.223.186.123	5
20.214.144.230	5
64.119.29.157	5
118.126.113.87	5
134.209.108.118	5
61.177.172.59	5
45.146.166.152	5
167.99.66.74	5
194.152.206.93	5
136.144.41.227	5
20.216.22.155	5
175.207.13.22	5
64.227.126.250	5
190.144.79.157	5
209.97.186.17	5
200.108.143.6	5
185.142.236.34	5
128.116.154.5	5
185.220.102.4	5
185.220.102.8	5
59.56.106.103	5
51.12.93.7	5
200.116.175.40	5
20.41.233.154	5
185.220.101.16	5
89.234.157.254	5
64.113.32.29	5
134.17.16.92	5
1.55.215.71	5
20.224.201.199	5
116.105.168.235	5
185.34.33.2	5
20.93.135.146	5
220.134.113.188	5
146.59.233.33	5
20.224.124.223	5
196.38.70.24	5
182.23.23.42	5
106.75.169.79	5
20.108.54.141	5
124.79.243.167	5
20.223.134.172	5
106.53.209.243	5
37.123.163.58	5
51.142.127.112	5
45.142.122.215	5
168.232.197.12	5
36.82.106.238	5
115.159.40.69	5
182.61.21.155	5
36.80.48.9	5
51.254.248.18	5
23.129.64.139	5
199.195.250.77	5
104.215.4.72	5
104.208.108.167	5
106.51.85.16	5
5.3.6.82	5
171.25.193.78	5
157.230.218.88	5
161.35.49.78	5
143.110.131.135	5
167.71.58.244	5
179.108.181.161	5
141.98.10.157	5
199.195.253.156	5
52.140.53.145	5
157.230.82.138	5
20.74.255.34	5
189.7.129.60	5
71.6.165.200	5
112.85.42.13	5
125.65.82.7	5
61.177.173.31	5
45.125.65.126	5
68.183.156.109	5
42.192.231.149	5
45.153.160.140	5
106.75.135.64	5
31.47.192.98	5
103.242.56.122	5
27.155.97.12	5
20.223.168.83	5
198.98.59.108	5
171.34.70.28	5
80.67.172.162	5
51.13.115.233	5
210.220.72.78	5
121.5.116.110	5
106.52.204.39	5
92.255.85.135	5
106.12.219.184	5
45.232.73.83	5
121.4.154.134	5
20.191.228.187	5
103.252.100.67	5
143.198.8.62	5
93.95.230.253	5
122.51.26.230	5
36.89.87.106	5
164.77.117.10	5
122.176.87.177	4
58.210.241.5	4
221.133.1.50	4
67.205.187.133	4
209.97.161.240	4
106.52.12.165	4
106.38.203.230	4
218.75.121.75	4
119.45.113.61	4
165.22.99.216	4
136.144.41.25	4
120.92.38.249	4
59.152.237.118	4
134.209.164.184	4
200.29.111.71	4
183.82.115.221	4
121.4.121.147	4
157.88.125.240	4
134.122.84.111	4
111.13.102.171	4
58.221.101.182	4
185.91.142.202	4
163.44.197.129	4
111.231.75.83	4
43.154.51.211	4
194.204.194.11	4
51.13.165.1	4
190.9.132.186	4
118.70.233.117	4
154.221.29.100	4
140.238.122.212	4
180.76.235.96	4
221.122.73.130	4
124.152.213.64	4
109.70.100.84	4
147.182.232.100	4
106.13.74.61	4
68.183.97.225	4
68.168.142.91	4
106.75.184.237	4
134.209.94.193	4
128.199.0.101	4
183.111.96.15	4
49.51.92.139	4
81.70.160.145	4
192.241.213.55	4
2.45.191.223	4
43.156.34.116	4
180.76.172.126	4
134.17.16.196	4
91.241.19.42	4
206.189.174.127	4
141.98.10.174	4
107.170.131.23	4
120.88.46.226	4
159.203.181.190	4
43.154.0.142	4
206.189.97.12	4
89.252.140.21	4
128.199.102.242	4
88.18.63.188	4
68.183.66.107	4
128.199.193.208	4
93.108.242.140	4
154.89.5.78	4
154.89.5.79	4
154.89.5.71	4
189.177.207.141	4
202.51.74.123	4
64.213.148.37	4
167.71.211.235	4
125.88.253.37	4
111.67.195.24	4
106.54.112.173	4
190.64.136.122	4
115.231.24.187	4
49.167.132.55	4
121.5.243.218	4
123.206.7.96	4
163.172.143.33	4
5.88.161.142	4
187.141.135.181	4
95.50.91.18	4
159.89.115.75	4
45.80.64.230	4
62.84.112.144	4
195.24.129.234	4
123.58.33.18	4
103.92.26.252	4
206.189.73.164	4
104.206.128.10	4
68.183.68.15	4
107.175.33.240	4
206.189.160.233	4
165.227.204.47	4
128.199.140.157	4
43.132.157.147	4
62.102.148.69	4
40.113.108.121	4
134.209.41.216	4
68.183.140.89	4
206.189.122.115	4
146.185.159.124	4
162.247.74.27	4
192.144.218.46	4
114.117.199.115	4
147.182.139.154	4
114.67.250.30	4
49.232.161.195	4
113.31.104.89	4
35.184.62.5	4
164.90.228.77	4
173.212.206.115	4
187.32.152.10	4
61.155.138.100	4
159.203.102.122	4
71.6.146.185	4
1.179.186.174	4
202.29.214.13	4
81.70.252.79	4
222.173.82.126	4
128.199.74.173	4
43.154.146.240	4
179.127.167.201	4
185.100.87.133	4
119.91.80.2	4
161.35.45.62	4
116.103.250.72	4
165.22.14.77	4
138.68.82.194	4
185.220.101.73	4
185.220.101.77	4
167.71.74.3	4
49.235.248.61	4
175.6.103.113	4
116.105.168.66	4
96.56.221.138	4
104.131.1.89	4
211.51.210.171	4
93.108.232.202	4
115.134.130.53	4
167.172.239.247	4
