# IPs Threat Intelligence Feed
#
# Last update: Tue, 02 Nov 2021 00:00:02 +0000
#
# IP	number of (black)lists
#
209.141.54.35	7
199.195.248.175	6
212.192.246.124	6
185.220.102.244	6
198.98.54.17	6
64.227.126.252	6
141.98.10.63	6
141.98.10.60	6
67.205.170.72	6
141.98.10.121	6
185.100.87.72	6
104.248.168.195	6
60.170.247.162	6
185.73.124.253	6
148.72.247.147	6
45.61.185.168	6
68.183.180.46	6
209.141.55.232	6
136.144.41.253	6
2.56.59.39	6
199.195.254.63	6
141.98.10.109	6
198.98.62.96	6
167.88.161.219	6
141.98.10.81	6
141.98.10.82	6
209.141.59.184	6
159.223.24.19	6
159.223.2.20	5
221.131.165.62	5
165.22.100.49	5
5.183.209.217	5
89.234.157.254	5
45.61.184.115	5
64.227.118.1	5
104.244.77.37	5
209.141.57.74	5
185.220.102.240	5
185.220.102.242	5
185.220.102.248	5
162.247.74.74	5
211.22.65.18	5
221.131.165.65	5
209.97.132.66	5
209.141.60.103	5
107.189.8.233	5
107.189.12.18	5
18.27.197.252	5
128.249.177.10	5
180.67.48.156	5
107.189.14.41	5
209.127.17.242	5
185.100.87.202	5
104.244.76.64	5
45.128.133.242	5
205.185.126.71	5
20.206.72.163	5
161.97.187.24	5
122.228.235.44	5
107.189.14.141	5
38.91.102.38	5
112.166.133.216	5
198.144.121.93	5
5.189.168.79	5
45.153.160.140	5
157.230.185.145	5
103.214.112.199	5
185.220.103.7	5
20.197.250.235	5
91.219.236.228	5
139.59.20.102	5
198.98.49.124	5
185.100.86.74	5
161.35.49.227	5
171.25.193.25	5
209.141.40.64	5
209.141.33.121	5
221.131.165.75	5
221.131.165.72	5
185.38.175.132	5
185.220.102.253	5
185.220.102.250	5
8.209.91.186	5
221.131.165.50	5
205.185.123.33	5
186.208.114.100	5
209.141.34.165	5
209.141.42.29	5
104.244.76.13	5
185.56.80.65	5
205.185.120.183	5
116.110.124.53	5
137.184.213.100	5
157.230.118.251	5
69.49.228.198	5
106.244.10.2	5
199.19.225.248	5
209.141.49.147	5
221.181.185.111	5
139.59.144.149	5
147.182.157.153	5
46.249.32.69	5
107.189.14.174	5
163.172.213.212	5
107.189.13.190	5
107.189.30.134	5
38.75.136.182	5
209.141.55.219	5
116.110.223.93	4
45.12.134.108	4
89.163.252.230	4
185.31.175.228	4
185.31.175.226	4
185.31.175.220	4
180.97.242.73	4
115.159.114.30	4
110.185.192.223	4
162.247.74.206	4
162.247.74.204	4
159.253.130.29	4
212.192.241.87	4
199.249.230.163	4
116.105.196.104	4
47.96.30.79	4
45.141.84.10	4
185.220.102.246	4
89.163.249.244	4
192.241.205.158	4
71.6.199.23	4
185.73.124.100	4
92.246.84.133	4
89.163.249.192	4
2.57.122.27	4
80.82.77.33	4
134.119.178.63	4
134.119.178.61	4
188.166.73.93	4
45.137.22.117	4
116.98.169.61	4
223.71.167.165	4
185.220.102.243	4
171.25.193.20	4
220.66.155.2	4
198.251.88.25	4
143.244.141.243	4
185.83.214.69	4
5.2.69.50	4
164.52.24.164	4
209.141.51.168	4
23.251.102.74	4
171.25.193.78	4
115.73.17.2	4
45.153.160.2	4
