# IPs Threat Intelligence Feed
#
# Last update: Sat, 05 Mar 2022 00:00:02 +0000
#
# IP	number of (black)lists
#
166.70.207.2	9
128.31.0.13	8
185.220.100.253	8
185.117.215.9	8
89.234.157.254	8
162.247.74.74	8
5.2.69.50	8
171.25.193.78	8
23.154.177.5	8
178.20.55.18	8
209.141.54.195	8
23.154.177.21	8
185.100.87.174	8
185.165.168.229	8
192.42.116.18	8
185.220.102.8	8
171.25.193.25	8
107.189.29.207	8
171.25.193.20	8
80.67.172.162	8
64.113.32.29	8
80.67.167.81	8
23.154.177.18	8
104.244.76.13	8
45.153.160.133	8
37.123.163.58	8
179.43.187.173	7
89.163.252.230	7
218.92.0.221	7
45.153.160.129	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
89.185.85.100	7
5.2.76.207	7
185.107.47.215	7
2.56.59.62	7
185.36.81.95	7
179.43.175.170	7
185.220.102.248	7
112.85.42.15	7
171.25.193.77	7
185.220.101.4	7
45.154.255.147	7
136.144.41.22	7
112.85.42.87	7
23.154.177.4	7
107.189.6.184	7
112.85.42.128	7
185.107.47.171	7
61.177.172.89	7
185.220.100.255	7
199.249.230.87	7
143.198.77.103	7
185.220.101.24	7
192.42.116.16	7
213.164.206.127	7
109.201.133.100	7
5.183.209.217	7
185.220.102.4	7
185.220.102.6	7
179.43.168.126	7
45.153.160.140	7
46.19.139.18	7
27.122.59.100	7
122.194.229.45	7
162.247.74.27	7
162.247.74.217	7
213.202.216.189	7
185.220.102.250	7
31.172.80.104	7
112.85.42.124	7
185.165.171.175	7
62.102.148.69	7
62.102.148.68	7
89.185.85.253	7
45.154.168.39	7
185.129.62.62	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.136	7
45.153.160.135	7
45.153.160.138	7
61.177.172.92	7
185.220.101.12	7
114.241.52.59	7
45.153.160.137	7
112.85.42.74	7
185.220.101.17	7
91.211.89.43	6
80.82.77.33	6
162.247.74.201	6
185.220.100.254	6
211.253.10.96	6
109.70.100.26	6
116.105.212.31	6
5.2.77.22	6
45.9.20.73	6
222.186.30.112	6
120.224.50.233	6
195.176.3.24	6
185.220.102.244	6
185.220.102.246	6
185.220.102.242	6
36.155.113.113	6
91.132.147.168	6
112.85.42.119	6
129.211.94.30	6
165.22.211.85	6
164.90.180.216	6
185.220.101.33	6
106.51.85.16	6
164.90.181.255	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
195.144.21.219	6
45.153.160.2	6
112.85.42.88	6
23.154.177.3	6
23.154.177.7	6
185.100.87.133	6
178.20.55.16	6
185.220.101.69	6
185.254.75.32	6
162.247.72.199	6
193.218.118.158	6
23.154.177.20	6
104.244.78.183	6
185.220.100.252	6
198.98.51.31	6
195.254.135.76	6
42.192.86.190	6
198.96.155.3	6
185.100.87.72	6
94.230.208.147	6
185.220.101.22	6
192.42.116.17	6
192.42.116.15	6
172.104.140.107	6
164.90.160.64	6
116.105.216.128	6
175.42.70.240	6
89.163.243.88	6
109.70.100.19	6
122.194.229.40	6
112.85.42.71	6
185.220.103.7	6
36.110.228.254	6
116.235.92.247	6
116.110.3.253	6
93.108.242.140	6
91.219.236.228	6
107.189.1.175	6
185.233.100.23	6
144.217.86.109	6
185.220.102.253	6
104.248.135.134	6
115.146.182.160	6
112.85.42.229	6
112.85.42.227	6
45.9.20.25	6
199.195.250.77	6
23.154.177.2	6
23.154.177.6	6
45.125.65.126	6
45.129.56.200	6
107.189.28.71	6
5.2.70.140	6
185.56.80.65	6
31.184.198.71	6
185.100.87.129	6
61.177.172.154	6
209.141.58.146	6
185.220.102.245	6
45.153.160.134	6
45.153.160.139	6
185.220.101.15	6
164.90.177.43	6
164.90.190.224	6
185.130.47.58	6
164.90.187.105	6
164.90.187.1	6
192.42.116.23	6
192.42.116.25	6
122.194.229.54	6
185.220.100.247	6
195.206.105.217	6
112.85.42.73	6
198.98.51.189	6
185.34.33.2	6
2.56.59.96	6
2.56.57.187	6
185.100.87.202	6
