# IPs Threat Intelligence Feed
#
# Last update: Fri, 18 Mar 2022 10:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	7
116.110.3.253	7
116.105.212.31	7
45.67.34.100	7
122.194.229.40	6
122.194.229.45	6
112.85.42.87	6
218.92.0.221	6
107.189.13.116	6
122.194.229.37	6
122.194.229.38	6
115.146.182.160	6
164.92.220.121	6
112.85.42.88	6
61.177.172.92	6
45.9.20.73	6
61.177.172.89	6
112.85.42.128	6
134.209.199.124	6
112.85.42.229	6
107.189.8.219	6
112.85.42.73	6
112.85.42.74	6
116.98.171.0	6
179.43.168.126	6
144.22.251.63	6
112.85.42.124	6
116.105.216.128	6
112.85.42.15	6
122.194.229.54	6
107.189.13.173	6
46.19.139.18	6
179.43.187.173	5
20.70.21.205	5
20.41.236.180	5
52.140.48.197	5
112.85.42.89	5
51.142.81.102	5
136.144.41.22	5
80.82.77.33	5
116.105.167.236	5
51.137.185.163	5
165.227.124.168	5
93.174.95.106	5
20.203.189.122	5
20.74.234.60	5
20.203.233.132	5
194.31.98.246	5
20.187.127.85	5
185.129.62.62	5
80.82.77.139	5
185.220.100.242	5
185.220.100.249	5
20.223.205.157	5
222.186.19.207	5
71.6.199.23	5
20.77.255.121	5
185.220.100.253	5
185.220.100.255	5
185.220.100.254	5
120.224.50.233	5
103.76.252.6	5
137.184.62.41	5
194.31.98.75	5
164.92.154.128	5
61.177.172.154	5
112.85.42.53	5
51.12.94.222	5
20.203.33.46	5
61.177.172.61	5
180.93.175.228	5
20.91.207.36	5
171.25.193.25	5
141.98.10.175	5
136.144.41.227	5
20.101.72.146	5
200.116.175.40	5
20.224.201.199	5
20.70.2.48	5
124.79.243.167	5
165.22.211.85	5
36.82.106.238	5
20.91.205.255	5
171.25.193.77	5
141.98.10.157	5
20.74.255.34	5
45.125.65.126	5
60.8.87.190	5
2.56.57.187	5
20.219.15.44	5
205.185.123.37	5
221.133.1.50	4
187.189.175.4	4
136.144.41.25	4
104.131.13.185	4
200.29.111.71	4
58.221.101.182	4
163.44.197.129	4
194.204.194.11	4
190.52.34.43	4
203.192.219.7	4
141.98.10.174	4
209.141.62.46	4
218.18.161.186	4
45.240.88.35	4
165.232.142.77	4
136.144.41.21	4
20.205.100.164	4
68.183.6.13	4
95.50.91.18	4
45.80.64.230	4
206.189.73.164	4
106.241.33.158	4
147.182.139.154	4
107.189.5.249	4
161.35.45.62	4
175.6.103.113	4
96.56.221.138	4
45.134.144.140	4
116.236.243.130	4
77.82.90.234	4
