# IPs Threat Intelligence Feed
#
# Last update: Fri, 03 Jun 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	9
171.25.193.25	9
171.25.193.20	9
199.249.230.87	8
89.234.157.254	7
185.107.47.215	7
162.247.74.74	7
171.25.193.78	7
185.220.100.255	7
103.251.167.20	7
185.220.102.8	7
185.220.101.17	7
193.106.191.80	7
162.247.74.27	7
162.247.74.216	7
162.247.74.217	7
162.247.74.206	7
185.220.101.15	7
185.220.101.10	7
31.7.58.162	7
209.141.60.126	6
109.70.100.19	6
94.102.56.10	6
109.70.100.26	6
109.70.100.23	6
91.250.242.12	6
195.176.3.24	6
185.220.102.247	6
185.195.71.2	6
185.220.101.4	6
2.58.56.105	6
178.20.55.16	6
209.141.54.195	6
162.247.72.199	6
144.172.73.66	6
185.220.100.253	6
185.220.100.252	6
185.220.100.254	6
31.42.184.136	6
198.96.155.3	6
185.165.168.229	6
185.220.101.24	6
192.42.116.16	6
192.42.116.15	6
94.102.56.8	6
93.174.89.132	6
93.174.89.130	6
185.130.44.108	6
91.219.236.197	6
185.220.102.4	6
109.70.100.33	6
107.152.217.2	6
167.86.94.107	6
116.98.162.249	6
80.67.172.162	6
93.51.40.225	6
185.220.101.56	6
103.136.177.5	6
185.129.61.6	6
185.129.62.62	6
185.220.101.12	6
185.220.101.35	6
185.100.87.202	6
80.82.77.139	5
128.31.0.13	5
162.247.74.204	5
91.240.118.105	5
217.79.179.7	5
178.17.171.102	5
185.220.100.250	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.28	5
144.172.73.16	5
45.133.1.36	5
205.185.115.33	5
92.246.84.133	5
109.70.100.29	5
195.176.3.20	5
5.2.76.221	5
185.220.102.244	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
179.43.154.185	5
45.154.98.32	5
165.232.81.69	5
45.154.98.173	5
45.154.98.179	5
199.249.230.64	5
185.107.47.171	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.1	5
71.6.146.185	5
157.245.61.228	5
165.227.25.154	5
185.220.103.118	5
178.20.55.18	5
185.220.101.67	5
185.220.101.2	5
81.17.18.62	5
91.211.89.207	5
109.74.204.123	5
195.254.135.76	5
83.137.158.7	5
61.177.172.61	5
185.220.101.22	5
192.42.116.14	5
166.70.207.2	5
176.113.115.82	5
185.220.102.7	5
23.175.32.13	5
171.25.193.235	5
185.220.101.16	5
