# IPs Threat Intelligence Feed
#
# Last update: Sun, 24 Oct 2021 03:00:00 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
171.25.193.77	9
185.220.100.252	9
128.31.0.13	8
89.234.157.254	8
198.98.49.124	8
185.73.124.253	8
171.25.193.25	8
162.247.74.74	8
80.67.172.162	8
64.113.32.29	8
185.220.101.1	8
18.27.197.252	8
136.144.41.253	8
185.100.87.72	8
162.247.72.199	8
198.96.155.3	8
162.247.74.27	8
185.220.102.4	8
141.98.10.81	8
141.98.10.82	8
199.195.251.49	8
141.98.10.60	8
209.141.53.99	7
162.247.74.206	7
185.220.103.7	7
185.31.175.231	7
165.22.100.49	7
209.141.56.75	7
162.247.74.217	7
222.187.238.58	7
185.100.86.74	7
149.56.44.47	7
95.172.47.98	7
185.107.47.215	7
89.163.249.192	7
212.193.30.101	7
185.220.102.244	7
185.220.102.243	7
185.220.102.248	7
198.98.52.12	7
221.131.165.75	7
198.98.54.17	7
185.38.175.132	7
213.202.216.189	7
185.220.102.253	7
185.220.102.250	7
185.83.214.69	7
5.2.69.50	7
164.52.24.164	7
199.195.253.199	7
209.141.59.9	7
162.247.74.204	7
171.25.193.78	7
185.107.47.171	7
185.220.101.4	7
209.141.40.193	7
23.129.64.154	7
89.163.154.91	7
185.56.80.65	7
45.153.160.2	7
199.195.250.77	7
89.163.252.30	7
212.193.30.32	7
221.181.185.94	7
185.247.225.73	7
5.199.143.202	7
176.10.99.200	7
209.127.17.234	7
185.129.62.62	7
89.163.252.12	7
45.153.160.133	7
45.153.160.136	7
45.153.160.139	7
149.202.238.204	7
185.247.225.61	7
185.220.100.247	7
185.220.100.242	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
209.127.17.242	7
82.221.131.71	7
54.36.108.162	7
185.220.100.253	7
185.220.100.255	7
185.220.100.254	7
199.19.224.76	7
192.42.116.27	7
209.141.49.232	7
185.31.175.243	7
185.31.175.247	7
185.165.168.229	7
139.59.144.149	7
141.98.10.121	7
205.185.116.163	7
166.70.207.2	7
89.163.249.244	7
185.130.44.108	7
199.19.226.61	7
159.223.24.19	7
209.141.55.232	7
