# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
80.67.172.162	9
64.113.32.29	9
171.25.193.77	9
128.31.0.13	8
185.220.103.7	8
162.247.74.217	8
171.25.193.25	8
185.73.124.253	8
171.25.193.20	8
185.107.47.215	8
162.247.74.74	8
141.98.10.60	8
185.220.100.242	8
185.220.100.240	8
185.220.100.241	8
185.220.100.253	8
185.220.100.252	8
185.220.100.255	8
185.220.100.254	8
205.185.126.71	8
141.98.10.81	8
141.98.10.82	8
199.195.254.63	7
162.247.74.206	7
162.247.74.204	7
185.220.102.243	7
209.141.59.77	7
62.210.37.82	7
199.195.250.77	7
171.25.193.78	7
185.107.47.171	7
185.220.101.4	7
185.56.80.65	7
205.185.120.183	7
18.27.197.252	7
185.220.101.42	7
136.144.41.253	7
104.244.76.13	7
185.129.62.62	7
45.153.160.133	7
185.220.100.247	7
199.195.253.210	7
185.220.101.32	7
192.42.116.23	7
198.96.155.3	7
192.42.116.16	7
141.98.10.121	7
162.247.74.27	7
166.70.207.2	7
185.220.102.4	7
89.234.157.254	7
68.183.180.46	7
51.254.143.96	7
192.42.116.24	6
116.110.223.93	6
185.31.175.226	6
185.31.175.220	6
209.141.53.99	6
199.195.248.175	6
162.247.74.200	6
185.216.32.130	6
199.249.230.163	6
165.22.100.49	6
179.43.175.26	6
209.141.56.75	6
207.244.70.35	6
185.220.102.246	6
104.244.73.126	6
5.183.209.217	6
67.205.170.72	6
198.98.49.124	6
91.219.236.228	6
178.73.215.171	6
91.250.242.12	6
209.141.33.121	6
45.61.185.168	6
104.244.77.37	6
212.193.30.101	6
185.220.102.245	6
185.220.102.247	6
185.220.102.240	6
185.220.102.248	6
162.247.74.7	6
221.131.165.75	6
198.98.54.17	6
185.220.102.254	6
185.220.102.253	6
185.220.102.250	6
141.98.10.63	6
8.209.91.186	6
221.131.165.62	6
221.131.165.65	6
23.129.64.174	6
185.73.124.100	6
5.2.69.50	6
164.52.24.164	6
199.195.253.199	6
221.131.165.50	6
209.141.59.9	6
209.141.60.103	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
209.141.40.193	6
23.129.64.156	6
23.129.64.154	6
185.220.101.57	6
209.141.49.147	6
185.31.175.240	6
23.129.64.213	6
81.6.43.167	6
45.153.160.2	6
23.129.64.146	6
176.10.104.240	6
185.220.101.48	6
185.220.101.44	6
185.220.101.46	6
185.220.101.40	6
180.76.137.231	6
212.193.30.32	6
95.128.43.164	6
62.102.148.69	6
116.110.124.53	6
185.100.87.72	6
178.20.55.18	6
178.20.55.16	6
185.220.101.62	6
159.223.18.151	6
176.10.99.200	6
162.247.72.199	6
209.141.36.13	6
185.220.102.244	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.137	6
45.153.160.139	6
45.153.160.138	6
185.220.100.244	6
185.220.100.245	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
221.181.185.111	6
209.127.17.242	6
45.153.160.129	6
192.160.102.170	6
54.36.108.162	6
209.141.41.103	6
185.4.132.135	6
188.166.16.107	6
195.254.135.76	6
45.128.133.242	6
185.220.101.35	6
185.220.101.33	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
192.42.116.28	6
185.220.101.54	6
185.31.175.247	6
94.230.208.147	6
221.131.165.72	6
185.165.168.229	6
139.59.144.149	6
192.42.116.17	6
167.88.161.219	6
199.19.224.76	6
205.185.116.163	6
185.220.101.16	6
185.130.44.108	6
209.141.40.64	6
209.141.59.184	6
159.223.24.19	6
117.68.2.93	6
209.141.55.232	6
198.144.121.93	6
185.31.175.207	6
74.82.47.194	6
23.129.64.188	6
23.129.64.182	6
185.220.101.12	6
