# IPs Threat Intelligence Feed
#
# Last update: Tue, 02 Nov 2021 04:00:01 +0000
#
# IP	number of (black)lists
#
104.244.76.13	6
199.195.248.175	5
67.205.170.72	5
64.227.118.1	5
212.192.246.124	5
185.220.102.244	5
162.247.74.74	5
198.98.54.17	5
64.227.126.252	5
141.98.10.63	5
141.98.10.60	5
209.127.17.242	5
141.98.10.121	5
45.128.133.242	5
185.100.87.72	5
104.248.168.195	5
209.141.54.35	5
60.170.247.162	5
91.219.236.228	5
161.35.49.227	5
185.73.124.253	5
171.25.193.25	5
148.72.247.147	5
209.141.59.77	5
45.61.185.168	5
68.183.180.46	5
209.141.55.232	5
136.144.41.253	5
2.56.59.39	5
205.185.120.183	5
199.195.254.63	5
141.98.10.109	5
198.98.62.96	5
167.88.161.219	5
46.249.32.69	5
141.98.10.81	5
141.98.10.82	5
209.141.59.184	5
159.223.24.19	5
45.12.134.108	4
185.31.175.228	4
185.31.175.226	4
185.31.175.220	4
159.223.2.20	4
221.131.165.62	4
162.247.74.206	4
162.247.74.204	4
165.22.100.49	4
167.71.164.127	4
5.183.209.217	4
89.234.157.254	4
45.61.184.115	4
92.246.84.133	4
185.107.47.215	4
188.166.73.93	4
223.71.167.165	4
104.244.77.37	4
209.141.57.74	4
185.220.102.240	4
185.220.102.242	4
185.220.102.248	4
171.25.193.20	4
211.22.65.18	4
221.131.165.65	4
185.83.214.69	4
23.251.102.74	4
209.97.132.66	4
171.25.193.78	4
209.141.60.103	4
107.189.8.233	4
107.189.12.18	4
18.27.197.252	4
128.249.177.10	4
178.128.209.47	4
180.76.137.231	4
180.67.48.156	4
212.193.30.32	4
186.208.114.100	4
107.189.14.41	4
205.185.119.102	4
185.220.100.250	4
185.220.100.255	4
185.220.100.254	4
104.244.76.64	4
91.219.237.21	4
205.185.126.71	4
185.31.175.252	4
20.206.72.163	4
94.230.208.147	4
192.42.116.16	4
161.97.187.24	4
122.228.235.44	4
107.189.14.141	4
185.220.102.4	4
38.91.102.38	4
112.166.133.216	4
102.223.37.58	4
198.144.121.93	4
5.189.168.79	4
45.153.160.140	4
20.197.235.31	4
185.31.175.213	4
157.230.185.145	4
45.135.232.159	4
103.214.112.199	4
162.247.74.27	4
185.220.103.7	4
185.31.175.231	4
20.197.250.235	4
109.70.100.35	4
179.43.175.26	4
117.68.2.93	4
139.59.20.102	4
198.98.49.124	4
185.100.86.74	4
176.10.99.200	4
209.141.40.64	4
212.193.30.84	4
167.86.94.107	4
212.192.241.87	4
195.133.18.116	4
209.141.33.121	4
195.176.3.19	4
212.193.30.101	4
221.131.165.75	4
185.38.175.132	4
185.220.102.253	4
185.220.102.252	4
185.220.102.250	4
198.144.121.43	4
8.209.91.186	4
64.113.32.29	4
221.131.165.50	4
167.99.243.48	4
205.185.123.33	4
