# IPs Threat Intelligence Feed
#
# Last update: Thu, 25 Nov 2021 08:00:01 +0000
#
# IP	number of (black)lists
#
45.88.137.253	10
212.192.241.37	10
205.185.115.39	10
209.141.47.245	10
185.31.175.220	9
5.183.209.217	9
185.220.102.248	9
185.220.101.1	9
45.61.186.123	9
212.192.241.124	9
185.220.100.252	9
209.141.44.165	9
141.98.10.246	9
205.185.120.71	9
221.131.165.33	9
221.131.165.75	9
116.110.252.176	9
221.131.165.50	9
195.133.18.210	9
179.43.187.36	9
209.141.32.141	9
45.153.160.135	9
23.183.82.180	9
45.153.160.131	9
221.181.185.111	9
209.141.62.185	9
116.110.156.69	9
185.31.175.215	9
167.71.2.26	8
23.129.64.130	8
199.19.224.231	8
185.220.102.244	8
185.220.102.246	8
185.220.102.247	8
185.220.102.243	8
162.247.74.74	8
205.185.123.252	8
141.98.10.63	8
205.185.114.87	8
205.185.114.149	8
171.25.193.77	8
206.189.58.12	8
128.199.226.249	8
178.20.55.18	8
178.20.55.16	8
199.19.224.157	8
209.141.33.193	8
185.220.100.254	8
83.149.87.180	8
185.31.175.252	8
185.165.168.229	8
23.183.82.135	8
141.98.10.179	8
185.31.175.231	8
116.105.217.54	8
36.110.228.254	8
185.100.86.74	8
171.25.193.25	8
195.133.18.24	8
209.141.33.121	8
185.38.175.132	8
179.43.187.37	8
164.92.242.15	8
23.183.81.54	8
45.153.160.132	8
205.185.119.40	8
205.185.119.112	8
45.88.137.100	8
185.31.175.243	8
185.31.175.240	8
209.141.52.25	8
23.183.81.227	8
162.247.73.192	8
221.10.33.104	8
185.31.175.226	7
45.155.204.39	7
128.31.0.13	7
209.14.131.233	7
162.247.74.200	7
162.247.74.206	7
199.249.230.163	7
23.183.81.249	7
167.71.12.34	7
185.117.215.9	7
222.186.30.112	7
35.229.213.126	7
176.111.173.238	7
185.107.47.215	7
185.220.102.240	7
185.220.102.242	7
205.185.122.230	7
211.22.65.18	7
141.98.10.60	7
164.92.242.41	7
221.131.165.62	7
221.131.165.65	7
185.83.214.69	7
5.2.69.50	7
136.144.41.3	7
198.96.155.3	7
164.92.242.65	7
185.220.101.8	7
18.27.197.252	7
185.220.101.40	7
80.82.77.139	7
128.199.187.184	7
221.181.185.94	7
23.183.81.116	7
185.220.101.61	7
164.92.242.26	7
167.99.130.6	7
185.42.170.203	7
159.223.2.20	7
209.141.51.224	7
89.163.249.244	7
185.100.87.72	7
192.42.116.17	7
185.220.102.4	7
185.130.44.108	7
5.2.72.168	7
185.31.175.213	7
89.163.243.88	7
162.247.74.27	7
185.31.175.235	7
104.244.72.120	7
176.111.173.237	7
162.247.74.213	7
45.153.160.2	7
45.144.225.69	7
222.187.238.58	7
222.186.42.7	7
171.25.193.20	7
222.187.254.41	7
176.10.104.240	7
185.191.124.143	7
116.105.164.98	7
162.247.74.7	7
159.223.54.243	7
20.206.109.196	7
209.141.58.95	7
185.220.102.253	7
185.67.82.114	7
80.67.172.162	7
45.13.104.179	7
64.113.32.29	7
193.29.14.205	7
185.100.87.129	7
