# IPs Threat Intelligence Feed
#
# Last update: Mon, 02 May 2022 21:00:02 +0000
#
# IP	number of (black)lists
#
179.43.156.214	9
61.177.173.53	8
171.25.193.77	8
171.25.193.78	8
185.220.101.4	8
178.20.55.16	8
103.251.167.20	8
144.172.73.50	8
61.177.173.48	8
167.86.94.107	8
185.246.188.95	8
45.153.160.134	8
185.129.63.2	8
61.177.173.36	8
61.177.173.35	8
61.177.173.39	8
179.43.154.138	7
89.234.157.254	7
61.177.173.51	7
61.177.173.50	7
61.177.173.52	7
5.2.69.50	7
185.220.101.7	7
61.177.172.114	7
111.206.120.172	7
185.254.75.32	7
144.172.73.66	7
198.96.155.3	7
164.92.218.139	7
61.177.173.46	7
36.110.228.254	7
61.177.173.47	7
61.177.173.49	7
171.25.193.20	7
45.153.160.133	7
45.153.160.131	7
45.153.160.136	7
185.220.100.249	7
179.43.154.137	7
80.82.77.139	6
179.43.183.34	6
128.31.0.13	6
218.92.0.221	6
80.82.77.33	6
162.243.91.84	6
179.43.167.74	6
179.43.142.48	6
179.43.142.49	6
109.70.100.26	6
109.70.100.21	6
71.6.199.23	6
23.129.64.137	6
45.61.184.111	6
185.107.47.215	6
185.36.81.95	6
122.155.187.139	6
45.133.1.36	6
185.195.71.2	6
185.220.101.1	6
23.129.64.218	6
23.129.64.210	6
205.185.117.82	6
185.220.101.67	6
45.67.34.253	6
185.220.100.252	6
185.220.100.255	6
185.220.100.254	6
195.254.135.76	6
45.33.65.249	6
88.80.186.144	6
192.42.116.16	6
192.42.116.14	6
2.58.56.14	6
107.189.31.212	6
185.220.102.8	6
23.129.64.146	6
23.129.64.134	6
93.174.95.106	6
45.61.188.202	6
162.247.74.217	6
171.25.193.25	6
171.251.29.152	6
185.220.102.253	6
185.220.102.250	6
179.43.142.180	6
61.177.172.108	6
216.239.90.19	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
179.43.142.83	6
62.197.136.83	6
185.129.62.62	6
161.97.167.148	6
45.153.160.132	6
45.153.160.130	6
45.153.160.137	6
61.177.172.98	6
185.220.100.240	6
192.42.116.24	6
107.189.12.183	6
179.43.154.134	6
185.220.100.247	6
185.142.236.35	6
211.43.12.240	6
198.98.51.189	6
199.195.248.29	6
83.97.20.84	5
201.217.195.226	5
61.177.173.16	5
163.44.197.129	5
1.179.186.174	5
119.97.252.154	5
60.30.98.194	5
190.52.34.43	5
162.247.74.200	5
162.247.74.206	5
159.65.41.104	5
107.189.10.237	5
185.243.218.46	5
128.199.142.33	5
103.96.220.115	5
141.98.10.174	5
211.253.10.96	5
190.202.124.93	5
109.70.100.25	5
109.70.100.24	5
111.67.197.129	5
120.35.26.129	5
23.129.64.138	5
23.129.64.130	5
23.129.64.133	5
23.129.64.135	5
201.226.239.98	5
199.249.230.144	5
179.27.60.34	5
178.73.215.171	5
206.189.25.102	5
109.70.100.29	5
161.35.235.27	5
103.233.1.97	5
114.207.244.47	5
91.250.242.12	5
139.155.88.85	5
188.128.39.113	5
172.104.159.48	5
213.234.252.110	5
109.70.100.92	5
138.68.40.92	5
218.255.245.10	5
195.122.226.164	5
185.220.102.244	5
185.220.102.240	5
185.220.102.248	5
104.131.79.252	5
162.247.74.74	5
179.43.154.185	5
206.189.233.23	5
221.122.119.79	5
45.61.185.173	5
64.227.126.250	5
190.117.147.185	5
185.83.214.69	5
82.200.65.218	5
190.24.6.162	5
185.220.101.33	5
68.183.189.30	5
135.148.143.216	5
204.194.29.4	5
185.220.101.8	5
185.220.101.5	5
60.8.87.190	5
72.167.47.69	5
195.144.21.219	5
220.133.95.68	5
23.129.64.219	5
23.129.64.217	5
104.131.88.229	5
63.222.7.131	5
139.59.7.177	5
164.77.117.10	5
185.220.101.43	5
81.182.248.193	5
104.244.79.6	5
165.227.182.136	5
93.108.242.140	5
103.92.26.252	5
206.189.73.164	5
49.88.112.60	5
165.227.124.168	5
96.56.221.138	5
118.27.35.112	5
144.217.86.109	5
178.20.55.18	5
138.68.148.177	5
185.220.101.64	5
185.220.101.69	5
180.250.247.45	5
81.17.18.61	5
81.17.18.62	5
139.59.248.5	5
209.141.54.195	5
162.247.72.199	5
162.243.136.58	5
59.111.103.165	5
157.230.83.80	5
39.129.9.180	5
1.214.245.27	5
42.200.66.164	5
45.153.160.129	5
61.177.172.89	5
185.220.100.253	5
31.42.184.136	5
199.249.230.87	5
45.120.69.219	5
114.141.132.88	5
107.189.8.33	5
61.177.172.61	5
186.10.245.152	5
81.69.190.192	5
138.255.240.36	5
185.165.168.229	5
185.220.101.20	5
192.42.116.13	5
157.245.40.222	5
193.46.254.26	5
166.70.207.2	5
159.65.11.66	5
87.118.116.12	5
185.220.102.4	5
185.220.102.7	5
42.200.78.78	5
13.76.164.123	5
179.43.168.126	5
185.130.44.108	5
60.210.40.210	5
157.245.245.11	5
185.220.101.49	5
193.122.61.187	5
