# IPs Threat Intelligence Feed
#
# Last update: Wed, 06 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
171.225.185.69	8
198.98.53.184	7
221.131.165.65	7
221.181.185.94	7
209.141.53.99	7
176.10.99.200	7
221.131.165.33	7
222.187.238.58	7
104.244.79.215	7
185.73.124.253	7
205.185.118.82	7
221.131.165.75	7
117.248.249.70	7
179.43.141.99	7
141.98.10.60	7
45.61.187.251	7
199.195.254.38	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
222.187.232.39	7
60.8.87.190	7
45.93.201.148	7
80.82.77.139	6
45.155.204.39	6
222.187.254.41	6
60.170.247.162	6
107.189.1.85	6
89.248.167.131	6
165.22.100.49	6
179.43.175.26	6
212.193.30.101	6
209.141.55.247	6
176.111.173.238	6
176.111.173.237	6
197.156.72.154	6
107.189.30.211	6
198.98.50.192	6
107.189.13.161	6
107.189.31.248	6
198.98.58.250	6
185.73.124.100	6
45.133.1.31	6
45.133.1.35	6
107.189.3.160	6
209.141.51.168	6
205.185.121.149	6
199.195.248.37	6
209.141.55.232	6
198.98.52.69	6
209.141.53.166	6
45.95.169.176	6
159.203.102.122	5
209.141.32.151	5
187.19.100.188	5
206.189.97.12	5
178.62.27.207	5
165.227.124.168	5
179.27.66.74	5
198.98.51.254	5
77.246.228.74	5
202.29.214.13	5
167.172.45.12	5
93.174.95.106	5
148.72.245.63	5
222.186.180.130	5
167.172.41.24	5
222.186.30.76	5
167.172.69.31	5
35.240.229.94	5
221.181.185.151	5
221.181.185.159	5
105.203.195.68	5
192.160.102.170	5
107.189.13.122	5
222.186.42.213	5
178.73.215.171	5
107.189.12.107	5
221.181.185.140	5
89.163.249.244	5
221.181.185.198	5
209.141.41.54	5
185.165.190.34	5
222.186.42.13	5
222.186.42.137	5
117.232.127.51	5
75.119.155.12	5
107.189.4.119	5
52.117.149.77	5
222.186.30.112	5
222.186.42.7	5
199.195.253.210	5
171.25.193.20	5
171.25.193.25	5
45.133.1.3	5
176.10.104.240	5
171.13.138.242	5
60.171.208.199	5
195.133.18.116	5
66.240.192.138	5
199.195.252.247	5
89.97.218.142	5
45.153.160.139	5
185.100.87.72	5
94.102.49.190	5
134.122.122.235	5
161.35.78.182	5
64.227.65.76	5
104.248.206.88	5
192.42.116.16	5
163.44.165.205	5
109.227.63.3	5
141.98.10.121	5
213.202.216.189	5
31.44.185.115	5
116.105.26.184	5
8.209.91.186	5
45.61.186.176	5
185.142.236.35	5
185.142.236.34	5
98.40.14.28	5
107.189.12.163	5
185.220.102.4	5
89.234.157.254	5
124.128.200.114	5
37.0.8.38	5
221.181.185.135	5
107.189.8.8	5
41.76.175.134	5
221.131.165.56	5
112.166.133.216	5
