# IPs Threat Intelligence Feed
#
# Last update: Tue, 16 Nov 2021 15:00:02 +0000
#
# IP	number of (black)lists
#
171.25.193.20	10
195.133.18.24	10
195.133.18.210	10
45.88.137.253	10
60.170.247.162	9
36.110.228.254	9
5.183.209.217	9
221.131.165.50	9
209.141.33.193	9
205.185.114.87	9
171.25.193.77	9
209.141.32.141	9
209.141.43.8	9
199.19.224.231	9
221.181.185.111	9
205.185.119.112	9
209.141.62.185	9
107.189.30.134	9
209.141.44.165	8
185.31.175.226	8
80.82.77.33	8
205.185.120.71	8
185.31.175.231	8
38.91.102.77	8
176.111.173.237	8
89.163.249.244	8
45.144.225.69	8
141.98.10.109	8
171.25.193.25	8
205.185.115.39	8
209.141.47.245	8
116.110.121.105	8
209.141.33.121	8
185.191.124.143	8
209.141.59.77	8
162.247.74.74	8
221.131.165.75	8
211.22.65.18	8
213.202.216.189	8
185.220.102.253	8
185.220.102.250	8
80.67.172.162	8
141.98.10.60	8
64.113.32.29	8
185.83.214.69	8
5.2.69.50	8
199.19.225.172	8
185.220.101.1	8
185.220.101.57	8
80.82.77.139	8
222.187.254.41	8
199.19.224.157	8
135.148.171.69	8
209.127.17.234	8
45.153.160.135	8
205.185.119.40	8
185.220.100.242	8
185.31.175.243	8
185.31.175.240	8
185.31.175.247	8
209.141.62.233	8
209.141.59.180	8
141.98.10.142	8
198.144.121.93	8
45.153.160.140	8
93.123.93.104	8
185.31.175.213	8
185.31.175.215	8
185.100.87.202	8
148.72.247.147	7
185.31.175.228	7
185.31.175.220	7
193.142.146.242	7
128.31.0.13	7
136.144.41.139	7
185.243.218.50	7
221.131.165.62	7
137.184.39.216	7
93.174.95.106	7
94.232.46.202	7
162.247.74.206	7
185.31.175.235	7
38.91.102.73	7
199.249.230.163	7
221.131.165.33	7
107.189.7.175	7
162.247.74.217	7
199.19.225.198	7
178.73.215.171	7
89.234.157.254	7
71.6.199.23	7
222.187.238.58	7
222.186.30.112	7
185.100.86.74	7
222.186.42.7	7
185.107.47.215	7
182.76.108.221	7
162.247.74.27	7
160.16.215.157	7
185.220.102.240	7
185.220.102.241	7
185.220.102.248	7
185.220.102.249	7
185.38.175.132	7
205.185.123.252	7
178.17.174.14	7
141.98.10.63	7
221.131.165.65	7
80.82.70.228	7
137.184.35.23	7
199.195.250.77	7
37.0.10.28	7
171.25.193.78	7
222.186.30.76	7
104.248.84.116	7
185.220.101.4	7
182.74.25.246	7
209.141.33.57	7
91.219.237.21	7
2.56.59.39	7
89.163.154.91	7
209.141.49.147	7
23.129.64.216	7
185.56.80.65	7
205.185.120.180	7
185.220.101.40	7
185.220.101.42	7
