# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
198.98.53.184	8
179.43.141.99	8
199.195.254.38	8
209.141.32.151	7
45.155.204.39	7
222.187.254.41	7
221.181.185.94	7
60.170.247.162	7
221.131.165.33	7
176.10.99.200	7
222.187.238.58	7
104.244.79.215	7
185.73.124.253	7
107.189.30.211	7
198.98.50.192	7
205.185.118.82	7
221.131.165.75	7
117.248.249.70	7
141.98.10.60	7
221.131.165.65	7
198.98.58.250	7
141.98.10.81	7
141.98.10.82	7
221.131.165.50	7
198.98.52.69	7
222.187.232.39	7
60.8.87.190	7
45.93.201.148	7
198.98.51.254	6
202.29.214.13	6
209.141.53.99	6
107.189.13.122	6
171.225.185.69	6
107.189.1.85	6
89.248.167.131	6
165.22.100.49	6
205.185.121.149	6
179.43.175.26	6
209.141.55.247	6
176.111.173.238	6
176.111.173.237	6
199.195.252.247	6
212.193.30.101	6
107.189.13.161	6
107.189.31.248	6
31.44.185.115	6
45.61.187.251	6
185.73.124.100	6
45.133.1.35	6
107.189.3.160	6
107.189.8.8	6
209.141.51.168	6
205.185.114.141	6
199.195.248.37	6
209.141.55.232	6
209.141.53.166	6
45.95.169.176	6
173.249.25.188	6
212.192.246.96	6
159.203.102.122	5
66.240.219.146	5
124.239.148.63	5
80.82.77.139	5
52.117.149.77	5
185.31.175.228	5
45.133.1.3	5
101.69.200.162	5
167.172.69.31	5
80.82.77.33	5
103.214.112.199	5
165.227.124.168	5
93.174.95.106	5
148.72.245.63	5
222.186.180.130	5
222.186.30.76	5
35.240.229.94	5
221.181.185.151	5
221.181.185.159	5
122.146.196.217	5
222.186.42.213	5
167.172.43.25	5
107.189.12.107	5
139.59.102.170	5
221.181.185.140	5
221.181.185.198	5
185.165.190.34	5
222.186.42.137	5
117.232.127.51	5
71.6.199.23	5
209.141.52.9	5
75.119.155.12	5
107.189.4.119	5
222.186.30.112	5
104.237.202.7	5
41.33.61.166	5
222.186.42.7	5
37.0.8.38	5
171.25.193.20	5
14.161.28.224	5
71.6.146.130	5
60.171.208.199	5
195.133.18.116	5
66.240.192.138	5
183.131.83.73	5
198.96.155.3	5
91.219.237.21	5
106.54.189.18	5
89.97.218.142	5
185.100.87.72	5
94.102.49.190	5
64.227.65.76	5
185.220.102.243	5
185.90.136.69	5
171.251.21.95	5
192.42.116.16	5
109.227.63.3	5
141.98.10.121	5
171.25.193.25	5
213.202.216.189	5
8.209.91.186	5
45.61.186.176	5
185.142.236.35	5
185.142.236.34	5
98.40.14.28	5
107.189.12.163	5
185.220.102.4	5
179.43.176.31	5
89.234.157.254	5
124.128.200.114	5
45.133.1.31	5
221.181.185.135	5
41.76.175.134	5
221.131.165.56	5
159.89.47.106	5
31.130.184.55	5
45.148.123.3	5
45.144.225.127	5
222.186.42.13	5
171.25.193.77	5
171.25.193.78	5
185.31.175.207	5
212.192.246.88	5
142.93.179.2	5
182.73.123.118	5
45.133.1.14	5
178.62.14.181	5
203.95.212.41	5
62.210.185.4	5
185.31.175.215	5
175.42.70.240	5
45.144.225.143	5
45.154.255.147	4
67.207.91.111	4
5.11.24.202	4
115.159.90.184	4
138.68.148.177	4
221.133.1.50	4
173.45.164.2	4
123.58.216.209	4
129.211.49.44	4
187.189.175.4	4
211.253.24.250	4
77.52.12.151	4
106.52.12.165	4
223.197.186.7	4
119.45.113.61	4
176.111.173.85	4
119.29.68.123	4
47.46.132.214	4
82.156.22.138	4
81.182.248.193	4
14.143.3.30	4
187.19.100.188	4
58.221.101.182	4
163.44.197.129	4
196.0.105.5	4
134.175.203.150	4
144.34.240.47	4
159.65.3.24	4
