# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Apr 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
116.105.212.31	9
171.25.193.77	9
45.67.34.253	9
194.165.16.5	9
45.67.34.100	9
85.202.169.124	8
171.25.193.78	8
185.220.101.4	8
185.220.100.254	8
192.42.116.13	8
179.43.154.138	8
185.220.102.4	8
179.43.168.126	8
171.25.193.20	8
37.0.11.224	8
61.177.172.124	8
163.123.142.166	8
61.177.173.37	8
61.177.173.36	8
80.82.77.139	7
128.31.0.13	7
193.169.255.38	7
114.92.198.79	7
185.117.215.9	7
89.234.157.254	7
185.220.101.1	7
116.62.13.32	7
23.129.64.215	7
178.20.55.18	7
144.22.226.64	7
185.220.100.251	7
185.220.100.253	7
185.220.100.255	7
192.42.116.16	7
199.249.230.87	7
185.165.168.229	7
185.220.101.24	7
159.223.3.123	7
176.113.115.82	7
2.58.56.14	7
116.105.216.128	7
141.98.11.29	7
185.220.102.7	7
185.220.102.8	7
5.8.10.202	7
45.135.232.155	7
141.98.10.175	7
179.43.175.103	7
179.43.175.108	7
130.162.183.218	7
36.110.228.254	7
116.110.3.253	7
64.225.66.246	7
45.125.65.31	7
171.25.193.25	7
159.223.229.50	7
185.107.47.215	7
80.67.172.162	7
61.177.172.108	7
64.227.72.39	7
45.125.65.126	7
62.102.148.69	7
104.244.76.13	7
185.129.62.62	7
61.177.172.98	7
64.225.70.8	7
185.220.100.242	7
185.220.101.12	7
162.247.72.199	7
185.220.101.32	7
179.43.154.137	7
61.177.173.35	7
61.177.173.39	7
64.227.78.58	6
20.84.144.80	6
64.225.78.129	6
179.43.183.34	6
80.82.77.33	6
165.22.203.159	6
165.22.198.10	6
162.247.74.201	6
141.98.10.174	6
64.225.72.232	6
211.253.10.96	6
46.19.139.42	6
23.129.64.133	6
23.129.64.137	6
178.73.215.171	6
91.250.242.12	6
207.154.240.197	6
185.220.102.248	6
162.247.74.74	6
167.99.211.153	6
159.223.217.51	6
164.92.220.20	6
167.71.3.228	6
79.120.54.174	6
185.107.47.171	6
185.220.101.8	6
185.220.101.3	6
60.8.87.190	6
20.222.138.204	6
23.129.64.217	6
185.220.101.42	6
178.20.55.16	6
185.220.101.67	6
143.244.163.108	6
163.123.142.171	6
54.36.108.162	6
185.220.100.252	6
195.254.135.76	6
61.177.172.61	6
185.220.101.28	6
185.220.101.22	6
192.42.116.17	6
209.141.41.103	6
144.172.73.50	6
166.70.207.2	6
175.207.13.22	6
206.81.22.139	6
141.98.11.20	6
141.98.11.23	6
2.56.57.226	6
141.98.10.157	6
20.205.56.90	6
94.102.56.9	6
177.229.211.238	6
137.184.231.17	6
165.22.202.170	6
109.70.100.19	6
23.129.64.131	6
93.174.95.106	6
185.220.102.6	6
211.43.12.240	6
159.223.236.156	6
85.202.169.136	6
85.202.169.132	6
20.207.196.48	6
165.22.202.10	6
103.76.252.6	6
167.86.94.107	6
116.105.18.112	6
185.233.100.23	6
159.223.219.111	6
185.220.102.250	6
138.68.86.12	6
64.113.32.29	6
67.205.152.253	6
116.98.163.29	6
143.198.105.195	6
92.255.85.237	6
182.73.123.118	6
58.229.13.59	6
185.56.80.65	6
92.255.85.135	6
23.129.64.147	6
23.129.64.142	6
95.128.43.164	6
62.102.148.68	6
185.220.101.75	6
167.172.65.163	6
185.220.101.61	6
103.248.33.51	6
185.220.100.244	6
185.220.100.243	6
185.220.100.240	6
20.200.211.195	6
8.225.226.100	6
20.219.121.213	6
114.241.52.59	6
185.220.101.36	6
192.42.116.23	6
112.85.42.53	6
181.129.14.218	6
159.203.60.180	6
45.33.65.249	6
185.220.100.247	6
185.180.143.12	6
112.85.42.73	6
64.225.73.170	6
185.220.101.17	6
185.220.101.14	6
116.105.208.139	6
182.72.142.62	5
107.170.131.23	5
165.232.142.77	5
59.152.237.118	5
45.80.64.230	5
218.92.0.221	5
165.227.204.49	5
171.244.133.230	5
162.243.91.84	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
159.65.180.64	5
185.180.143.148	5
182.93.7.194	5
190.15.222.52	5
179.43.167.74	5
94.102.56.11	5
128.199.142.33	5
64.227.78.38	5
185.220.100.250	5
157.230.6.213	5
179.43.142.49	5
45.240.88.36	5
198.98.57.207	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
96.93.196.89	5
89.248.174.178	5
71.6.199.23	5
201.226.239.98	5
49.248.77.234	5
64.31.7.194	5
64.225.70.10	5
