# IPs Threat Intelligence Feed
#
# Last update: Fri, 10 Jun 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.77	10
171.25.193.25	9
80.67.172.162	9
128.31.0.13	8
46.19.137.50	8
51.195.91.124	8
107.152.217.2	8
162.247.74.216	8
171.25.193.20	8
185.129.62.62	8
198.98.51.189	8
162.247.74.206	7
91.240.118.105	7
45.155.204.3	7
103.251.167.21	7
89.234.157.254	7
162.247.74.74	7
171.25.193.78	7
185.220.101.4	7
144.172.73.66	7
185.220.100.255	7
185.220.100.254	7
68.183.3.136	7
199.249.230.87	7
198.96.155.3	7
185.220.101.24	7
185.220.102.7	7
185.220.101.10	7
162.247.74.27	7
185.220.102.8	7
116.98.162.249	7
94.230.208.147	7
116.110.11.208	7
95.128.43.164	7
107.189.12.183	7
185.220.101.17	7
159.223.128.229	6
185.243.218.41	6
94.102.56.10	6
31.42.184.136	6
205.185.115.33	6
185.107.47.215	6
146.190.239.5	6
185.220.102.244	6
185.220.102.247	6
116.105.166.220	6
45.154.98.179	6
185.195.71.2	6
185.220.101.9	6
217.146.2.41	6
104.149.136.246	6
80.82.77.139	6
185.220.101.47	6
116.110.220.37	6
185.220.103.118	6
185.220.101.64	6
209.141.54.195	6
162.247.72.199	6
54.36.108.162	6
185.220.100.253	6
185.220.100.252	6
103.251.167.20	6
109.74.204.123	6
195.254.135.76	6
185.165.168.229	6
185.220.101.22	6
192.42.116.16	6
91.211.89.207	6
166.70.207.2	6
94.102.56.8	6
93.174.89.132	6
185.130.44.108	6
91.219.236.197	6
185.243.218.32	6
193.106.191.80	6
109.70.100.19	6
185.142.236.34	6
107.189.5.249	6
62.197.136.157	6
185.220.103.9	6
109.70.100.33	6
185.14.97.176	6
162.247.74.217	6
107.189.11.228	6
185.100.86.74	6
167.86.94.107	6
136.144.41.231	6
195.176.3.19	6
198.187.28.6	6
71.6.146.185	6
91.134.201.144	6
146.59.233.33	6
179.43.142.180	6
104.248.89.194	6
185.220.101.54	6
205.185.124.178	6
62.102.148.68	6
185.220.101.70	6
185.129.62.63	6
45.154.98.176	6
185.220.100.249	6
185.165.190.34	6
185.220.101.32	6
192.42.116.24	6
179.43.156.214	6
185.220.101.16	6
185.34.33.2	6
199.195.248.29	6
185.107.70.56	6
185.100.87.202	6
91.211.89.43	5
192.241.236.30	5
218.92.0.221	5
80.82.77.33	5
42.200.71.74	5
157.230.47.241	5
162.247.74.202	5
162.247.74.200	5
162.247.74.204	5
203.28.246.189	5
185.243.218.46	5
171.251.28.140	5
104.217.249.182	5
109.70.100.25	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
157.230.151.241	5
144.172.73.16	5
91.92.109.43	5
