# IPs Threat Intelligence Feed
#
# Last update: Sat, 08 Jan 2022 19:00:01 +0000
#
# IP	number of (black)lists
#
185.191.127.231	10
45.154.255.147	10
81.17.18.62	10
171.25.193.77	9
97.74.80.115	9
104.244.72.132	9
107.189.5.5	9
107.189.14.165	9
46.19.139.18	9
185.220.102.254	9
45.13.104.179	9
163.172.213.212	9
185.129.61.6	9
45.153.160.133	9
81.17.18.59	9
128.31.0.13	8
5.183.209.217	8
5.2.77.22	8
211.22.65.18	8
221.131.165.65	8
5.2.69.50	8
171.25.193.78	8
185.220.101.4	8
185.191.127.212	8
221.181.185.94	8
185.100.87.133	8
178.20.55.18	8
107.189.6.166	8
221.181.185.111	8
45.153.160.129	8
185.220.100.252	8
104.244.78.168	8
185.100.87.72	8
94.230.208.147	8
5.2.72.168	8
45.153.160.140	8
222.187.238.58	8
38.91.102.77	8
5.2.72.124	8
171.25.193.20	8
171.25.193.25	8
185.38.175.132	8
80.67.172.162	8
121.134.173.39	8
171.252.186.42	8
45.153.160.139	8
81.17.18.58	8
107.189.7.175	8
91.149.225.120	8
185.165.171.175	8
185.220.101.149	8
107.189.8.65	8
89.163.252.230	7
80.82.77.33	7
107.189.30.111	7
185.220.100.254	7
185.117.215.9	7
109.70.100.25	7
89.234.157.254	7
162.247.74.27	7
5.183.209.136	7
185.220.102.244	7
185.220.102.240	7
185.220.102.243	7
38.91.102.84	7
134.209.155.164	7
185.220.101.1	7
212.192.241.163	7
51.15.43.205	7
167.99.217.237	7
185.191.127.215	7
185.191.127.214	7
80.82.77.139	7
209.141.43.126	7
206.189.15.226	7
5.199.143.202	7
162.247.72.199	7
221.181.185.143	7
116.110.92.217	7
192.160.102.170	7
185.220.100.253	7
185.220.100.255	7
89.163.249.244	7
112.85.42.49	7
185.165.168.229	7
104.244.79.234	7
185.220.101.12	7
45.88.137.253	7
185.130.44.108	7
107.189.5.68	7
91.219.236.197	7
112.85.42.28	7
62.233.50.53	7
162.247.74.217	7
162.247.74.213	7
45.153.160.2	7
107.189.4.203	7
185.100.86.74	7
107.189.29.105	7
116.110.89.215	7
107.189.12.238	7
222.187.254.41	7
5.2.73.169	7
104.244.73.93	7
134.209.83.158	7
89.58.19.2	7
213.202.216.189	7
185.220.102.253	7
185.220.102.250	7
104.244.73.169	7
64.113.32.29	7
107.189.8.201	7
221.131.165.56	7
221.131.165.50	7
107.189.12.227	7
23.154.177.6	7
89.163.154.91	7
185.56.80.65	7
185.100.87.129	7
188.166.102.204	7
62.102.148.69	7
104.244.76.13	7
185.191.127.213	7
45.153.160.131	7
45.153.160.130	7
45.153.160.138	7
107.189.1.90	7
45.88.137.100	7
107.189.14.77	7
185.220.103.118	7
23.154.177.7	7
112.85.42.73	7
152.89.107.127	7
141.98.11.16	7
37.123.163.58	7
92.255.85.28	7
122.194.229.59	7
212.192.246.95	7
31.220.3.140	6
198.98.62.6	6
162.247.74.201	6
198.98.59.35	6
222.186.30.112	6
92.246.84.133	6
120.224.50.233	6
195.176.3.20	6
185.107.47.215	6
144.217.86.109	6
89.163.249.192	6
185.220.102.246	6
185.220.102.247	6
185.220.102.248	6
185.100.87.192	6
162.247.74.74	6
185.191.124.151	6
107.189.12.240	6
141.98.10.63	6
221.131.165.62	6
185.83.214.69	6
104.192.3.118	6
192.42.116.24	6
185.220.101.8	6
185.220.101.3	6
185.220.101.189	6
185.220.101.187	6
185.220.101.181	6
104.244.78.160	6
107.189.13.100	6
107.189.14.27	6
104.244.77.122	6
101.69.200.162	6
185.100.87.139	6
185.170.114.25	6
178.20.55.16	6
107.189.28.253	6
81.17.18.61	6
81.17.18.60	6
185.130.47.58	6
209.141.54.195	6
212.192.241.124	6
104.244.78.183	6
45.61.186.103	6
107.189.7.88	6
195.254.135.76	6
176.10.99.200	6
45.33.65.249	6
198.96.155.3	6
107.189.29.41	6
94.230.208.148	6
107.189.8.33	6
61.177.172.61	6
185.220.101.24	6
192.42.116.16	6
192.42.116.14	6
213.164.206.127	6
160.2.173.136	6
166.70.207.2	6
198.98.56.60	6
172.104.131.24	6
185.220.102.8	6
107.189.12.7	6
104.244.73.13	6
122.194.229.65	6
185.220.101.152	6
209.141.54.15	6
137.184.58.227	6
185.51.76.187	6
27.122.59.100	6
60.170.247.162	6
185.220.101.139	6
93.174.95.106	6
185.220.102.6	6
51.15.235.211	6
222.185.231.246	6
178.73.215.171	6
107.189.28.100	6
107.189.28.102	6
112.85.42.81	6
167.99.209.141	6
107.189.29.207	6
104.244.77.101	6
107.189.29.107	6
107.189.3.246	6
195.133.18.24	6
176.10.104.240	6
185.191.124.143	6
162.247.74.7	6
221.131.165.75	6
185.220.102.252	6
149.3.171.61	6
104.244.72.168	6
222.187.232.39	6
185.220.101.148	6
199.195.250.77	6
23.154.177.2	6
51.255.106.85	6
185.220.101.57	6
45.129.56.200	6
45.148.10.163	6
104.244.72.120	6
89.163.252.30	6
95.128.43.164	6
20.197.177.161	6
221.181.185.151	6
221.181.185.159	6
185.129.61.3	6
185.129.61.2	6
185.129.61.4	6
209.127.17.234	6
185.129.62.62	6
209.141.58.146	6
209.141.36.11	6
185.220.102.245	6
185.220.102.241	6
45.153.160.137	6
45.153.160.134	6
185.220.100.242	6
185.220.100.241	6
185.220.100.248	6
185.220.101.11	6
104.244.72.247	6
45.61.186.113	6
128.199.46.177	6
192.42.116.25	6
51.15.180.36	6
195.206.105.217	6
112.85.42.71	6
198.98.51.189	6
185.220.101.16	6
95.111.226.175	6
122.194.229.122	6
209.141.53.74	6
46.166.139.111	6
185.100.87.202	6
185.220.101.129	6
107.189.31.112	5
107.189.10.137	5
45.12.134.108	5
183.136.225.42	5
206.189.4.9	5
122.194.229.37	5
122.194.229.38	5
107.189.11.153	5
106.75.223.50	5
162.247.74.206	5
162.247.74.204	5
107.189.10.237	5
51.15.80.14	5
159.224.205.201	5
82.65.173.65	5
185.220.100.250	5
107.189.13.143	5
176.10.107.180	5
198.98.57.207	5
206.189.136.196	5
109.70.100.27	5
109.70.100.26	5
109.70.100.20	5
109.70.100.28	5
71.6.199.23	5
134.122.29.201	5
185.220.102.7	5
91.250.242.12	5
38.91.102.46	5
82.221.131.5	5
172.104.159.48	5
60.171.208.199	5
157.245.101.31	5
137.184.220.149	5
5.183.209.135	5
5.183.209.134	5
37.187.196.70	5
185.220.102.242	5
185.220.102.249	5
137.184.13.86	5
205.185.115.207	5
91.132.147.168	5
112.85.42.119	5
185.191.124.153	5
185.191.124.152	5
185.191.124.150	5
