# IPs Threat Intelligence Feed
#
# Last update: Thu, 18 Nov 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	11
5.183.209.217	10
162.247.74.74	10
45.88.137.253	10
198.144.121.93	10
209.141.44.165	10
171.25.193.25	10
45.153.160.135	10
185.31.175.228	9
185.31.175.226	9
185.31.175.220	9
209.141.43.8	9
185.107.47.215	9
185.220.102.244	9
141.98.10.63	9
205.185.114.87	9
199.19.225.172	9
171.25.193.77	9
195.133.18.210	9
45.153.160.129	9
185.220.100.252	9
185.165.168.229	9
116.110.99.56	9
185.130.44.108	9
212.192.241.37	9
185.31.175.213	9
60.170.247.162	9
185.31.175.235	9
185.31.175.231	9
36.110.228.254	9
195.133.18.24	9
222.187.254.41	9
221.131.165.75	9
185.220.102.250	9
116.110.252.176	9
221.131.165.50	9
185.220.101.57	9
62.102.148.69	9
45.153.160.136	9
205.185.119.112	9
185.31.175.240	9
209.141.62.233	9
199.19.224.231	9
185.31.175.215	9
45.153.160.2	9
185.220.101.1	8
159.223.2.20	8
162.247.74.206	8
199.249.230.163	8
199.19.225.198	8
89.234.157.254	8
176.111.173.238	8
116.110.121.105	8
185.220.102.240	8
185.220.102.248	8
211.22.65.18	8
141.98.10.60	8
171.25.193.78	8
185.220.101.46	8
80.82.77.139	8
178.20.55.18	8
178.20.55.16	8
199.19.224.157	8
185.107.47.171	8
161.35.199.104	8
209.141.33.193	8
185.220.100.253	8
185.220.100.255	8
185.220.100.254	8
89.163.249.244	8
176.10.99.200	8
185.31.175.252	8
185.100.87.72	8
185.220.102.4	8
93.123.93.104	8
193.142.146.242	8
193.32.126.151	8
185.243.218.50	8
162.247.74.27	8
93.174.95.106	8
205.185.120.71	8
185.220.103.7	8
38.91.102.77	8
162.247.74.217	8
205.185.115.39	8
222.187.238.58	8
185.100.86.74	8
176.10.104.240	8
209.141.33.121	8
185.191.124.143	8
209.141.59.77	8
185.38.175.132	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
80.67.172.162	8
94.230.208.147	8
64.113.32.29	8
