# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.78	10
194.165.16.5	10
45.67.34.253	9
192.42.116.19	9
45.67.34.100	9
218.92.0.221	8
114.92.198.79	8
116.105.212.31	8
171.25.193.77	8
185.220.100.253	8
185.220.102.8	8
179.43.168.126	8
45.153.160.140	8
46.19.139.18	8
97.74.82.17	8
171.25.193.25	8
171.25.193.20	8
112.85.42.124	8
185.129.62.62	8
162.247.72.199	8
134.209.199.124	8
37.123.163.58	8
122.194.229.40	7
45.9.20.73	7
185.107.47.215	7
194.31.98.75	7
114.241.52.59	7
107.189.8.219	7
112.85.42.15	7
185.107.47.171	7
185.220.101.4	7
185.220.101.1	7
23.129.64.219	7
23.129.64.210	7
23.129.64.213	7
45.153.160.2	7
112.85.42.128	7
178.20.55.18	7
104.244.72.135	7
164.92.154.128	7
91.149.225.172	7
45.153.160.129	7
61.177.172.89	7
185.220.100.255	7
185.220.100.254	7
164.92.179.94	7
185.220.101.22	7
192.42.116.13	7
116.105.216.128	7
5.8.10.202	7
107.189.13.173	7
36.110.228.254	7
116.110.3.253	7
107.189.12.47	7
146.59.233.33	7
61.177.172.108	7
205.185.123.37	7
198.98.59.108	7
185.56.80.65	7
23.129.64.149	7
23.129.64.142	7
107.189.13.116	7
185.220.101.61	7
194.31.98.246	7
45.153.160.133	7
45.153.160.136	7
45.153.160.134	7
61.177.172.92	7
61.177.172.98	7
185.220.100.243	7
122.194.229.54	7
185.220.100.247	7
112.85.42.73	7
112.85.42.74	7
128.31.0.13	6
122.194.229.38	6
162.247.74.202	6
162.247.74.204	6
94.102.56.10	6
141.98.10.175	6
89.234.157.254	6
23.129.64.139	6
23.129.64.131	6
23.129.64.133	6
178.73.215.171	6
37.120.177.0	6
128.199.104.145	6
185.220.102.244	6
162.247.74.74	6
122.155.187.139	6
94.102.56.9	6
192.42.116.24	6
185.220.101.9	6
185.220.101.7	6
185.220.101.3	6
23.129.64.218	6
23.129.64.212	6
23.129.64.217	6
45.154.255.147	6
136.144.41.22	6
112.85.42.87	6
165.227.124.168	6
178.20.55.16	6
81.17.18.62	6
209.141.54.195	6
185.42.170.203	6
185.220.100.251	6
185.220.100.252	6
193.3.19.178	6
89.163.143.8	6
195.254.135.76	6
45.15.16.105	6
185.100.87.72	6
94.230.208.147	6
185.165.168.229	6
185.220.101.24	6
185.220.101.21	6
192.42.116.16	6
192.42.116.15	6
166.70.207.2	6
141.98.11.20	6
185.220.102.4	6
185.130.44.108	6
157.245.79.130	6
20.126.120.109	6
162.247.74.27	6
107.189.5.249	6
179.43.187.173	6
93.174.95.106	6
185.220.102.6	6
162.247.74.213	6
144.22.251.63	6
167.86.94.107	6
185.220.102.250	6
185.220.100.248	6
80.67.172.162	6
64.113.32.29	6
92.255.85.237	6
45.125.65.126	6
185.220.101.54	6
92.255.85.135	6
80.82.77.139	6
95.128.43.164	6
62.102.148.69	6
62.102.148.68	6
104.244.76.13	6
45.153.160.132	6
45.153.160.131	6
45.153.160.139	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.101.12	6
45.141.84.126	6
112.85.42.53	6
185.220.100.249	6
198.98.51.189	6
185.220.101.17	6
185.220.101.16	6
80.82.77.33	5
157.230.36.222	5
1.179.186.174	5
222.173.82.126	5
20.203.189.122	5
122.194.229.37	5
77.82.90.234	5
162.247.74.201	5
162.247.74.206	5
107.189.10.237	5
51.15.80.14	5
54.36.108.162	5
20.101.72.146	5
82.65.173.65	5
139.59.169.103	5
107.170.76.170	5
185.117.215.9	5
172.105.87.91	5
46.19.139.42	5
118.194.233.231	5
167.172.98.89	5
109.70.100.26	5
109.70.100.23	5
109.70.100.28	5
20.223.205.157	5
49.233.184.148	5
71.6.199.23	5
185.100.86.182	5
23.129.64.130	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
20.77.255.121	5
179.27.60.34	5
185.220.102.7	5
114.199.123.211	5
91.250.242.12	5
195.176.3.20	5
188.128.39.113	5
172.104.159.48	5
165.227.106.20	5
181.28.101.14	5
81.68.223.9	5
89.249.49.143	5
20.211.93.81	5
185.220.102.246	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
185.220.102.249	5
185.100.87.192	5
192.241.174.44	5
20.126.105.29	5
20.223.134.172	5
20.214.144.230	5
45.61.185.173	5
20.216.33.100	5
20.216.22.155	5
109.201.133.100	5
128.199.187.30	5
61.177.172.174	5
138.197.180.102	5
121.161.134.253	5
185.83.214.69	5
142.93.59.117	5
5.2.69.50	5
20.70.21.205	5
20.70.2.48	5
82.200.65.218	5
196.38.70.24	5
167.172.50.255	5
139.59.3.114	5
202.154.180.51	5
36.110.228.34	5
45.61.185.88	5
109.70.100.84	5
199.249.230.66	5
185.220.101.8	5
185.220.101.6	5
185.220.101.5	5
180.76.175.45	5
60.8.87.190	5
194.152.206.17	5
207.154.205.34	5
23.129.64.211	5
23.129.64.215	5
187.188.102.9	5
20.219.15.44	5
58.34.180.42	5
185.220.101.40	5
185.220.101.42	5
185.220.101.43	5
206.189.174.127	5
120.88.46.226	5
37.120.165.225	5
120.48.25.206	5
68.183.6.13	5
23.154.177.4	5
185.100.87.133	5
107.189.6.184	5
185.170.114.25	5
144.217.86.109	5
110.11.234.191	5
222.255.115.237	5
20.203.33.46	5
20.187.127.85	5
185.136.157.197	5
62.94.206.57	5
185.220.101.67	5
114.113.238.195	5
182.253.184.20	5
167.71.234.157	5
144.22.226.64	5
164.92.189.40	5
45.240.88.161	5
162.243.116.41	5
20.70.31.255	5
144.172.73.66	5
23.129.64.250	5
116.247.81.99	5
31.42.184.136	5
167.71.170.179	5
206.189.38.198	5
199.249.230.87	5
119.29.85.229	5
101.36.106.50	5
136.228.161.66	5
198.96.155.3	5
46.221.16.181	5
195.19.102.173	5
198.98.50.199	5
61.177.172.61	5
143.198.77.103	5
81.69.190.192	5
192.42.116.17	5
192.42.116.14	5
209.141.41.103	5
144.172.73.50	5
51.77.52.216	5
20.90.51.160	5
165.22.16.134	5
194.152.206.93	5
94.102.56.8	5
164.92.191.131	5
175.207.13.22	5
138.197.129.38	5
141.98.11.29	5
128.116.154.5	5
109.70.100.29	5
23.129.64.216	5
201.72.190.98	5
20.41.233.154	5
20.93.135.146	5
31.24.148.37	5
89.58.17.0	5
185.100.86.154	5
222.212.85.136	5
165.227.175.44	5
204.48.16.247	5
20.91.205.255	5
27.115.50.114	5
2.56.57.226	5
36.66.211.7	5
141.98.10.157	5
27.122.59.100	5
23.129.64.146	5
116.105.215.119	5
221.133.1.50	5
109.70.100.19	5
20.205.100.164	5
122.194.229.45	5
1.14.69.182	5
162.62.61.98	5
141.98.10.174	5
185.220.101.46	5
179.43.175.103	5
179.43.175.108	5
89.236.112.100	5
23.129.64.134	5
138.94.199.19	5
188.234.247.110	5
185.220.103.6	5
159.65.64.70	5
159.89.164.104	5
165.227.42.197	5
101.231.146.34	5
210.245.92.136	5
84.2.226.70	5
165.22.221.230	5
178.128.206.41	5
124.160.96.249	5
95.216.145.1	5
91.241.19.42	5
162.247.74.216	5
162.247.74.217	5
112.85.42.88	5
138.68.72.167	5
164.92.191.219	5
165.232.105.80	5
64.62.197.122	5
162.243.50.8	5
112.217.11.203	5
203.6.149.195	5
49.232.143.235	5
51.254.248.18	5
137.184.5.137	5
203.195.252.228	5
95.77.98.196	5
45.154.255.139	5
45.154.255.138	5
104.248.123.197	5
103.76.252.6	5
20.101.78.191	5
71.6.146.130	5
104.248.181.156	5
206.189.160.233	5
46.232.251.191	5
159.89.163.226	5
114.67.234.182	5
124.109.61.121	5
51.103.155.194	5
121.15.4.92	5
195.176.3.19	5
45.80.64.246	5
218.25.130.220	5
162.247.74.7	5
201.28.135.246	5
61.177.172.160	5
89.58.19.0	5
20.223.186.123	5
143.198.106.44	5
71.6.232.5	5
185.220.102.254	5
185.220.102.253	5
185.67.82.114	5
198.144.121.43	5
136.144.41.227	5
91.243.44.29	5
211.219.119.13	5
204.8.156.142	5
45.240.88.215	5
60.219.171.134	5
115.146.182.160	5
112.85.42.229	5
45.9.20.25	5
121.1.248.95	5
159.65.140.76	5
36.80.48.9	5
199.195.250.77	5
220.180.112.208	5
58.229.13.59	5
31.184.198.71	5
23.129.64.145	5
23.129.64.147	5
23.129.64.141	5
23.129.64.143	5
185.14.97.176	5
20.74.234.60	5
185.165.190.17	5
202.165.25.171	5
185.129.61.6	5
