# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
81.17.18.62	10
185.129.61.6	10
45.153.160.133	10
185.220.102.243	9
185.100.87.133	9
185.220.100.252	9
185.100.87.72	9
171.25.193.20	9
185.38.175.132	9
185.220.102.254	9
45.13.104.179	9
23.154.177.6	9
37.123.163.58	9
185.220.100.254	8
5.183.209.217	8
89.234.157.254	8
5.2.77.22	8
185.220.102.244	8
221.131.165.65	8
107.189.5.5	8
5.2.69.50	8
185.191.127.231	8
171.25.193.77	8
171.25.193.78	8
185.191.127.212	8
45.154.255.147	8
222.187.254.41	8
221.181.185.94	8
81.17.18.60	8
221.181.185.111	8
89.163.249.244	8
185.220.102.4	8
185.220.102.8	8
5.2.72.124	8
107.189.4.203	8
222.187.238.58	8
185.100.86.74	8
89.58.19.2	8
213.202.216.189	8
64.113.32.29	8
221.131.165.50	8
45.153.160.130	8
107.189.1.90	8
81.17.18.58	8
209.141.58.169	8
107.189.6.166	8
199.195.248.29	8
81.17.18.59	8
185.100.87.202	8
205.185.116.249	7
221.131.165.62	7
107.189.30.111	7
198.98.62.6	7
107.189.10.237	7
122.194.229.40	7
206.189.103.89	7
107.189.13.143	7
206.189.102.12	7
120.224.50.233	7
5.183.209.136	7
5.183.209.134	7
209.141.50.154	7
185.220.102.247	7
185.220.102.248	7
185.220.102.249	7
112.85.42.119	7
185.191.124.151	7
205.185.124.62	7
211.22.65.18	7
134.209.146.174	7
107.189.31.87	7
134.209.155.164	7
198.98.49.20	7
185.220.101.8	7
185.220.101.4	7
185.220.101.1	7
212.192.241.163	7
104.244.78.160	7
185.191.127.214	7
107.189.13.100	7
112.85.42.88	7
112.85.42.87	7
209.141.43.126	7
112.85.42.128	7
104.244.72.132	7
45.153.160.129	7
185.220.100.253	7
185.220.100.255	7
185.100.87.174	7
104.244.78.168	7
104.244.75.199	7
107.189.8.33	7
185.220.101.24	7
160.2.173.136	7
166.70.207.2	7
45.88.137.253	7
45.153.160.140	7
104.244.75.88	7
112.85.42.28	7
46.19.139.18	7
122.194.229.45	7
206.189.15.185	7
93.174.95.106	7
205.185.120.216	7
171.25.193.25	7
107.189.12.238	7
5.2.72.73	7
179.43.187.70	7
185.220.102.253	7
185.220.102.250	7
112.85.42.229	7
107.189.12.227	7
23.154.177.2	7
112.85.42.124	7
185.165.171.175	7
163.172.213.212	7
185.56.80.65	7
93.95.230.253	7
104.244.72.120	7
89.163.150.213	7
104.244.76.13	7
185.129.61.3	7
209.141.36.11	7
185.220.102.245	7
45.153.160.132	7
45.153.160.135	7
107.189.28.241	7
185.220.100.240	7
45.88.137.100	7
104.244.77.80	7
185.220.101.36	7
192.42.116.25	7
185.220.103.118	7
185.100.86.128	7
159.89.171.60	7
112.85.42.71	7
107.189.7.175	7
152.89.107.127	7
91.149.225.120	7
107.189.3.246	7
141.98.11.16	7
92.255.85.28	7
199.195.248.20	7
185.220.103.113	7
107.189.31.112	6
107.189.10.137	6
206.189.4.9	6
80.82.77.33	6
31.220.3.140	6
107.189.12.240	6
122.194.229.37	6
122.194.229.38	6
162.247.74.206	6
51.15.80.14	6
206.189.136.196	6
222.186.30.112	6
185.220.102.7	6
144.217.86.109	6
89.163.249.192	6
45.144.225.119	6
37.187.196.70	6
185.220.102.246	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
141.98.10.60	6
185.83.214.69	6
164.52.24.164	6
38.91.102.84	6
185.220.101.33	6
185.220.101.7	6
51.15.43.205	6
167.99.217.237	6
185.191.127.215	6
185.220.101.41	6
104.244.79.6	6
112.85.42.53	6
209.141.61.244	6
107.189.14.27	6
104.244.77.122	6
112.85.42.89	6
101.69.200.162	6
23.154.177.7	6
23.154.177.4	6
23.154.177.5	6
178.20.55.18	6
107.189.28.253	6
185.220.101.61	6
206.189.15.226	6
5.199.143.202	6
31.210.20.110	6
209.127.17.242	6
185.220.100.251	6
112.85.42.49	6
195.254.135.76	6
176.10.99.200	6
45.33.65.249	6
91.219.237.21	6
94.230.208.147	6
185.165.168.229	6
192.42.116.16	6
192.42.116.14	6
116.105.216.128	6
107.189.12.7	6
104.244.73.13	6
185.130.44.108	6
185.220.101.49	6
199.195.253.149	6
107.189.5.68	6
151.80.148.159	6
107.189.14.165	6
5.34.206.137	6
209.141.54.15	6
104.244.74.28	6
62.233.50.53	6
185.220.101.139	6
124.79.245.13	6
222.186.180.130	6
185.220.103.7	6
91.219.236.228	6
178.73.215.171	6
107.189.28.100	6
107.189.28.102	6
112.85.42.81	6
45.153.160.2	6
193.239.232.102	6
104.244.77.102	6
222.186.42.7	6
107.189.29.105	6
107.189.3.244	6
66.240.236.109	6
134.209.83.158	6
5.2.73.169	6
46.232.251.191	6
193.110.95.34	6
221.131.165.75	6
185.38.175.131	6
124.224.87.182	6
185.220.102.252	6
185.220.102.251	6
185.67.82.114	6
80.67.172.162	6
104.244.73.205	6
104.244.72.136	6
193.3.19.84	6
112.85.42.227	6
199.195.250.77	6
222.186.30.76	6
51.255.106.85	6
89.163.154.91	6
185.220.101.59	6
185.220.101.57	6
185.191.127.213	6
185.100.87.129	6
188.166.102.204	6
89.163.252.30	6
142.93.227.76	6
62.102.148.69	6
62.102.148.68	6
116.105.215.9	6
45.154.168.39	6
221.181.185.151	6
199.195.254.81	6
185.129.61.2	6
185.129.61.1	6
185.129.61.4	6
209.127.17.234	6
185.129.62.62	6
45.153.160.137	6
45.153.160.134	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
185.220.101.17	6
185.220.101.13	6
185.220.101.12	6
185.220.101.11	6
185.220.101.18	6
222.187.232.39	6
185.130.47.58	6
80.82.70.228	6
128.199.19.121	6
128.199.46.177	6
162.247.72.199	6
185.220.101.38	6
185.220.101.37	6
192.42.116.20	6
192.42.116.28	6
107.189.14.77	6
117.248.249.70	6
51.15.180.36	6
185.220.100.247	6
107.189.13.172	6
185.142.236.35	6
104.248.84.30	6
112.85.42.73	6
112.85.42.74	6
198.98.51.189	6
185.220.101.16	6
141.98.10.82	6
185.220.101.149	6
198.46.218.138	6
95.111.226.175	6
167.172.43.16	6
46.166.139.111	6
212.192.246.95	6
89.163.252.230	5
66.146.193.33	5
128.31.0.13	5
209.14.131.233	5
162.247.74.201	5
162.247.74.200	5
185.220.100.250	5
185.117.215.9	5
212.193.30.132	5
198.98.59.35	5
176.10.107.180	5
185.213.155.168	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
71.6.199.23	5
163.172.120.18	5
92.246.84.133	5
159.65.148.231	5
91.250.242.12	5
89.248.173.131	5
172.104.159.48	5
5.2.76.221	5
5.183.209.135	5
185.100.87.192	5
162.247.74.74	5
91.132.147.168	5
185.191.124.152	5
185.191.124.150	5
107.189.4.253	5
167.172.145.53	5
5.2.70.192	5
5.2.70.198	5
212.47.229.4	5
61.177.172.102	5
143.110.248.63	5
168.196.96.37	5
