# IPs Threat Intelligence Feed
#
# Last update: Wed, 29 Dec 2021 05:00:01 +0000
#
# IP	number of (black)lists
#
45.13.104.179	11
45.153.160.133	11
81.17.18.58	11
171.25.193.78	10
104.244.72.132	10
38.91.102.77	10
81.17.18.59	10
185.220.100.254	9
89.234.157.254	9
185.220.102.246	9
5.2.69.50	9
171.25.193.77	9
185.14.97.147	9
107.189.14.27	9
221.181.185.94	9
23.154.177.7	9
5.79.109.48	9
81.17.18.61	9
81.17.18.62	9
185.220.100.252	9
185.220.100.255	9
185.100.87.72	9
45.153.160.140	9
209.141.34.220	9
171.25.193.25	9
222.187.238.58	9
185.100.86.74	9
195.133.18.24	9
209.141.47.245	9
185.38.175.132	9
209.141.53.74	9
163.172.213.212	9
185.100.87.129	9
164.90.230.201	9
185.191.127.213	9
45.153.160.130	9
185.220.100.241	9
209.141.54.15	9
162.247.72.199	9
107.189.1.167	9
107.189.6.166	9
80.82.77.33	8
198.98.62.6	8
58.222.83.94	8
5.183.209.217	8
137.184.49.249	8
185.215.167.218	8
179.43.187.138	8
205.185.115.39	8
89.163.249.192	8
185.220.102.240	8
185.220.102.249	8
195.133.18.104	8
23.236.146.162	8
171.25.193.20	8
165.22.204.197	8
221.131.165.65	8
185.191.127.231	8
38.91.102.84	8
167.99.88.94	8
185.220.101.188	8
51.15.43.205	8
185.191.127.212	8
162.240.28.64	8
134.209.206.234	8
116.110.92.217	8
107.189.7.88	8
185.220.100.253	8
89.163.249.244	8
176.10.99.200	8
107.189.5.5	8
107.189.8.33	8
104.244.79.234	8
192.42.116.16	8
2.58.149.182	8
68.183.9.117	8
166.70.207.2	8
198.98.56.60	8
185.220.102.4	8
185.130.44.108	8
185.56.80.65	8
165.232.94.237	8
46.19.139.18	8
151.115.60.113	8
62.233.50.53	8
60.170.247.162	8
185.243.218.50	8
205.185.120.235	8
5.2.72.124	8
162.247.74.217	8
162.247.74.213	8
5.2.72.73	8
134.209.83.158	8
165.232.92.17	8
213.202.216.189	8
185.220.102.254	8
185.220.102.253	8
185.220.102.252	8
198.144.121.43	8
80.67.172.162	8
104.244.72.168	8
64.113.32.29	8
178.213.248.102	8
165.232.92.225	8
167.99.80.125	8
23.154.177.6	8
185.165.171.175	8
209.141.47.131	8
89.163.252.30	8
185.129.61.6	8
45.153.160.137	8
45.153.160.136	8
45.153.160.134	8
45.153.160.139	8
45.153.160.138	8
185.220.100.242	8
104.244.72.247	8
45.88.137.100	8
104.244.77.80	8
107.189.14.76	8
45.153.160.2	8
141.98.11.16	8
37.123.163.58	8
104.244.78.62	8
92.255.85.28	8
167.172.43.16	8
185.100.87.202	8
45.12.134.108	7
128.31.0.13	7
165.232.94.240	7
165.232.94.244	7
165.232.94.245	7
165.232.94.249	7
209.141.44.198	7
107.189.11.153	7
164.90.203.55	7
167.99.41.232	7
89.248.168.112	7
185.117.215.9	7
178.128.249.136	7
71.6.199.23	7
222.186.30.112	7
165.232.84.254	7
165.232.84.252	7
92.246.84.133	7
104.244.74.211	7
195.176.3.23	7
185.107.47.215	7
5.183.209.136	7
185.220.102.244	7
185.220.102.247	7
185.220.102.241	7
185.220.102.243	7
185.220.102.248	7
162.247.74.74	7
211.22.65.18	7
141.98.10.63	7
165.232.94.241	7
165.232.94.242	7
164.52.24.164	7
104.192.3.118	7
198.98.49.20	7
185.220.101.4	7
185.220.101.185	7
185.191.127.215	7
104.244.79.6	7
97.74.80.115	7
80.82.77.139	7
185.100.87.133	7
165.22.195.82	7
185.170.114.25	7
45.61.187.203	7
178.20.55.18	7
178.20.55.16	7
5.199.143.202	7
212.192.241.124	7
31.210.20.110	7
209.141.54.195	7
134.209.205.24	7
104.244.78.183	7
45.153.160.129	7
195.254.135.76	7
167.99.36.169	7
94.230.208.148	7
185.165.168.229	7
209.141.41.103	7
107.189.31.241	7
45.88.137.253	7
38.91.102.38	7
107.189.5.68	7
165.232.94.239	7
107.189.14.165	7
185.220.101.151	7
104.244.75.88	7
27.122.59.100	7
134.209.203.83	7
103.160.5.93	7
185.220.101.139	7
205.185.125.184	7
205.185.122.174	7
205.185.120.71	7
222.186.180.130	7
185.220.102.8	7
104.244.77.101	7
36.110.228.254	7
104.244.72.120	7
185.220.101.176	7
221.131.165.33	7
222.185.231.246	7
178.73.215.171	7
107.189.28.102	7
45.88.188.13	7
159.223.10.66	7
107.189.31.156	7
58.37.145.160	7
134.209.193.78	7
222.186.42.7	7
222.187.254.41	7
176.10.104.240	7
141.98.10.202	7
107.189.12.47	7
5.2.73.169	7
104.244.73.93	7
45.61.184.103	7
185.233.100.23	7
104.244.74.121	7
221.131.165.75	7
159.223.9.13	7
185.38.175.131	7
185.220.102.251	7
185.220.102.250	7
221.131.165.50	7
199.195.250.77	7
23.154.177.2	7
23.154.177.5	7
222.186.30.76	7
51.255.106.85	7
179.43.187.36	7
179.43.187.37	7
128.199.42.55	7
121.134.173.39	7
89.163.154.91	7
45.129.56.200	7
72.167.48.55	7
45.148.10.163	7
104.244.72.129	7
95.128.43.164	7
62.102.148.69	7
62.102.148.68	7
171.252.186.42	7
2.58.149.17	7
185.220.101.61	7
183.236.118.29	7
221.181.185.151	7
221.181.185.159	7
209.141.58.146	7
185.220.102.245	7
45.153.160.131	7
45.153.160.135	7
107.189.1.90	7
107.189.28.241	7
185.220.100.243	7
185.220.100.240	7
185.220.100.249	7
185.220.101.12	7
185.220.101.32	7
192.42.116.23	7
192.42.116.27	7
192.42.116.26	7
104.244.79.196	7
