# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
45.67.34.253	8
122.194.229.40	7
218.92.0.221	7
97.74.82.17	7
61.177.172.92	7
116.110.3.253	7
185.220.100.247	7
116.105.212.31	7
181.129.14.218	7
45.67.34.100	7
134.209.199.124	7
112.85.42.73	7
112.85.42.74	7
61.177.172.108	7
112.85.42.124	7
112.85.42.128	7
116.105.216.128	7
61.177.172.89	7
194.165.16.5	7
122.194.229.54	7
185.56.80.65	7
179.43.187.173	6
136.144.41.22	6
107.189.13.116	6
122.194.229.38	6
104.244.72.135	6
114.92.198.79	6
185.129.62.62	6
45.153.160.133	6
61.177.172.98	6
23.129.64.131	6
51.141.30.136	6
185.220.100.253	6
185.220.100.255	6
185.220.100.254	6
20.203.229.132	6
185.107.47.215	6
194.31.98.75	6
171.25.193.25	6
176.113.115.82	6
107.189.13.173	6
185.220.100.248	6
107.189.8.219	6
104.248.181.156	6
179.43.168.126	6
37.123.163.58	6
20.126.120.109	6
171.25.193.77	6
171.25.193.78	6
185.107.47.171	6
23.129.64.142	6
185.220.101.4	6
112.85.42.15	6
118.140.205.198	6
104.244.76.13	6
20.188.28.78	6
205.185.123.37	6
46.19.139.18	6
23.129.64.146	6
81.68.245.33	5
221.133.1.50	5
194.204.194.11	5
122.194.229.45	5
147.182.232.100	5
206.189.174.127	5
112.85.42.88	5
112.85.42.87	5
45.240.88.36	5
80.82.77.139	5
110.35.173.103	5
159.203.179.230	5
120.48.25.206	5
68.183.6.13	5
128.31.0.13	5
80.82.77.33	5
20.89.44.148	5
164.90.224.134	5
185.142.236.36	5
165.227.124.168	5
107.189.5.249	5
167.71.185.113	5
211.51.210.171	5
93.174.95.106	5
165.22.120.146	5
115.134.130.53	5
107.189.6.184	5
144.126.197.136	5
122.194.229.37	5
114.67.116.17	5
60.30.98.194	5
88.215.177.224	5
115.146.182.160	5
124.160.184.16	5
103.129.223.98	5
178.20.55.18	5
222.255.115.237	5
20.91.216.134	5
143.110.212.213	5
218.56.11.236	5
20.210.225.233	5
43.154.151.76	5
209.65.66.239	5
116.59.25.201	5
165.22.181.245	5
159.89.237.57	5
159.89.164.104	5
194.31.98.246	5
36.110.228.254	5
134.175.59.225	5
66.98.45.242	5
138.197.222.211	5
20.123.129.169	5
209.141.55.26	5
116.105.79.54	5
167.99.68.65	5
185.129.61.4	5
124.160.96.249	5
124.160.96.242	5
185.254.75.32	5
187.75.209.161	5
20.213.122.92	5
185.220.101.1	5
52.140.118.25	5
111.47.118.217	5
81.17.18.61	5
81.17.18.62	5
178.73.215.171	5
82.65.173.65	5
208.180.16.38	5
138.197.173.66	5
112.85.42.13	5
172.105.87.91	5
180.250.247.45	5
83.229.149.191	5
165.227.176.221	5
158.69.63.54	5
45.153.160.132	5
45.153.160.130	5
45.153.160.137	5
45.153.160.139	5
45.153.160.138	5
164.92.191.219	5
61.177.173.31	5
91.149.225.172	5
103.57.123.2	5
174.138.40.104	5
20.219.185.167	5
104.236.72.182	5
142.93.245.183	5
165.232.105.80	5
144.22.226.64	5
45.33.101.246	5
179.131.10.103	5
164.92.159.68	5
143.198.111.227	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
20.70.29.115	5
185.220.100.249	5
51.13.121.207	5
185.220.101.15	5
139.59.248.243	5
81.182.254.124	5
123.31.29.192	5
164.52.89.94	5
71.6.199.23	5
20.70.31.255	5
20.58.184.153	5
137.184.5.137	5
23.129.64.250	5
212.142.134.150	5
119.84.128.24	5
45.153.160.129	5
118.212.146.43	5
167.172.101.208	5
77.220.55.118	5
179.27.60.34	5
185.220.102.8	5
134.122.8.241	5
185.220.100.251	5
185.220.100.250	5
185.220.100.252	5
