# IPs Threat Intelligence Feed
#
# Last update: Sun, 01 May 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
179.43.156.214	7
103.251.167.20	6
167.86.94.107	6
61.177.172.114	6
61.177.173.36	6
111.206.120.172	5
36.110.228.254	5
185.246.188.95	5
61.177.172.98	5
61.177.173.46	5
61.177.173.47	5
61.177.173.48	5
61.177.173.49	5
61.177.173.51	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
45.33.65.249	5
211.43.12.240	5
185.220.101.4	5
61.177.173.35	5
61.177.173.39	5
164.92.218.139	5
178.62.33.222	4
194.204.194.11	4
80.82.77.139	4
45.61.188.202	4
80.82.77.33	4
165.227.124.168	4
115.84.112.138	4
93.174.95.106	4
14.102.154.66	4
23.115.37.37	4
147.182.247.239	4
159.65.41.104	4
185.220.102.8	4
179.43.167.74	4
45.67.34.253	4
185.220.101.1	4
185.129.62.62	4
211.253.10.96	4
34.125.145.148	4
179.43.142.48	4
179.43.142.49	4
185.220.101.13	4
95.84.240.168	4
144.172.73.66	4
179.43.183.34	4
171.25.193.20	4
31.42.184.136	4
45.61.184.111	4
101.32.62.196	4
34.125.143.40	4
171.251.29.152	4
45.67.34.100	4
88.80.186.144	4
192.42.116.16	4
159.89.2.220	4
185.129.63.2	4
122.155.187.139	4
179.43.154.137	4
185.220.102.4	4
89.234.157.254	4
179.43.168.126	4
45.133.1.36	4
103.42.58.102	4
179.43.142.180	4
61.177.172.108	4
104.131.249.57	4
182.73.123.118	4
35.220.229.69	4
185.195.71.2	4
171.25.193.78	4
139.59.27.92	4
64.31.49.114	4
179.43.142.83	4
45.153.160.140	4
185.220.101.16	4
116.98.170.38	4
220.133.95.68	4
62.210.185.4	4
61.177.172.124	4
94.102.61.20	3
109.70.100.19	3
223.197.186.7	3
20.231.32.80	3
47.176.38.253	3
200.29.111.71	3
128.199.99.204	3
182.72.142.62	3
163.44.197.129	3
157.230.100.192	3
45.135.232.155	3
68.183.105.114	3
180.76.235.96	3
221.122.73.130	3
68.183.97.225	3
203.192.219.7	3
167.86.70.160	3
124.239.148.63	3
103.109.30.30	3
207.55.255.20	3
185.14.97.176	3
45.12.134.107	3
107.170.131.23	3
45.240.88.35	3
205.185.117.82	3
35.189.4.165	3
68.183.66.107	3
165.232.142.77	3
93.108.242.140	3
154.89.5.79	3
154.89.5.71	3
40.73.119.184	3
167.99.78.164	3
190.64.136.122	3
139.255.245.67	3
139.59.118.238	3
61.177.173.16	3
120.48.25.206	3
121.4.121.147	3
45.80.64.230	3
78.92.170.193	3
206.189.85.88	3
206.189.73.164	3
218.92.0.221	3
190.1.203.180	3
107.175.33.240	3
206.189.160.233	3
202.170.57.253	3
49.88.112.60	3
138.94.199.19	3
78.37.125.18	3
190.129.60.125	3
111.95.141.34	3
147.182.139.154	3
113.31.104.89	3
103.233.0.18	3
117.50.94.89	3
185.220.101.74	3
167.71.74.3	3
96.56.221.138	3
152.67.54.55	3
118.68.169.168	3
45.134.144.140	3
140.206.242.34	3
162.243.91.84	3
114.67.116.17	3
60.241.81.42	3
128.199.207.45	3
161.35.112.95	3
157.230.109.166	3
64.227.108.47	3
116.255.173.135	3
192.241.213.183	3
178.20.55.18	3
178.20.55.16	3
185.180.143.145	3
110.11.234.191	3
222.255.115.237	3
209.141.57.86	3
106.75.148.201	3
62.197.136.83	3
218.56.11.236	3
104.244.76.13	3
49.88.112.113	3
159.65.64.70	3
95.128.43.176	3
168.194.207.58	3
107.161.177.10	3
185.220.101.68	3
92.198.28.38	3
114.67.234.182	3
190.144.79.157	3
167.248.133.60	3
94.16.116.81	3
138.197.64.35	3
138.68.148.177	3
165.227.42.197	3
134.209.109.149	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
66.98.45.242	3
34.142.195.161	3
210.16.189.156	3
177.1.213.19	3
159.89.236.71	3
210.245.92.136	3
121.204.164.96	3
64.227.25.222	3
165.22.221.230	3
109.70.100.33	3
185.220.101.64	3
114.108.150.156	3
109.26.152.162	3
202.165.25.171	3
85.202.169.136	3
34.143.230.194	3
138.68.178.64	3
167.248.133.118	3
103.146.202.150	3
82.65.173.65	3
157.230.19.72	3
46.19.137.254	3
124.160.96.249	3
124.160.96.242	3
89.58.30.164	3
122.146.196.217	3
78.204.123.164	3
202.154.180.51	3
171.67.71.32	3
222.185.231.246	3
139.59.169.103	3
