# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
171.25.193.20	9
141.98.10.63	9
45.153.160.135	9
221.181.185.111	9
185.31.175.226	8
222.186.180.130	8
221.131.165.33	8
222.187.238.58	8
209.141.47.245	8
221.131.165.75	8
116.110.252.176	8
221.131.165.62	8
5.2.69.50	8
221.131.165.50	8
171.25.193.78	8
195.133.18.210	8
185.31.175.240	8
45.61.186.123	8
45.153.160.131	8
205.185.119.40	8
45.88.137.253	8
212.192.241.37	8
185.31.175.213	8
209.141.44.165	7
185.31.175.228	7
80.82.77.33	7
185.243.218.50	7
209.14.131.233	7
205.185.120.71	7
185.31.175.235	7
38.91.102.77	7
36.110.228.254	7
185.220.102.246	7
222.186.30.112	7
222.186.42.7	7
171.25.193.25	7
205.185.115.39	7
195.133.18.24	7
209.141.33.121	7
185.220.102.244	7
162.247.74.74	7
211.22.65.18	7
205.185.123.252	7
185.220.102.250	7
80.67.172.162	7
202.29.215.17	7
141.98.10.60	7
64.113.32.29	7
185.83.214.69	7
221.131.165.56	7
36.80.48.9	7
171.25.193.77	7
179.43.187.36	7
179.43.187.37	7
81.6.43.167	7
18.27.197.252	7
80.82.77.139	7
89.163.252.30	7
222.187.254.41	7
221.181.185.94	7
117.186.96.54	7
199.19.224.157	7
221.181.185.159	7
135.148.171.69	7
185.220.102.243	7
45.153.160.132	7
45.153.160.137	7
185.220.100.242	7
185.220.100.241	7
222.186.42.13	7
222.187.232.39	7
222.186.42.137	7
209.141.33.193	7
205.185.113.226	7
185.220.100.254	7
190.15.222.52	7
89.97.218.142	7
209.141.62.185	7
162.247.74.27	7
185.31.175.252	7
5.183.209.217	7
198.98.51.189	7
185.31.175.207	7
45.153.160.129	7
185.31.175.215	7
89.163.252.230	6
185.31.175.220	6
20.206.86.43	6
40.73.119.184	6
45.155.204.39	6
205.185.117.122	6
128.31.0.13	6
180.76.141.204	6
159.223.2.20	6
93.174.95.106	6
88.215.177.224	6
185.220.103.8	6
185.220.103.7	6
185.31.175.231	6
116.105.217.54	6
176.111.173.237	6
116.98.161.193	6
101.231.146.34	6
42.248.77.136	6
104.248.253.192	6
222.185.231.246	6
116.110.74.111	6
162.247.74.217	6
142.93.214.155	6
165.232.105.80	6
198.98.51.151	6
183.240.157.2	6
185.100.86.74	6
176.111.173.238	6
116.228.53.227	6
185.107.47.215	6
123.134.167.62	6
116.110.121.105	6
125.43.69.155	6
195.122.226.164	6
94.102.49.190	6
223.71.167.164	6
223.71.167.165	6
185.220.102.240	6
185.220.102.248	6
205.185.122.230	6
107.189.1.160	6
185.38.175.132	6
185.220.102.253	6
185.220.102.251	6
186.67.248.6	6
104.244.73.169	6
94.230.208.148	6
221.131.165.65	6
45.13.104.179	6
106.53.156.113	6
