# IPs Threat Intelligence Feed
#
# Last update: Mon, 20 Dec 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
85.202.169.128	9
116.105.77.214	9
222.187.238.58	9
205.185.120.235	8
205.185.120.71	8
185.165.171.175	8
81.17.18.61	8
81.17.18.62	8
209.141.54.195	8
45.153.160.133	8
45.153.160.130	8
45.153.160.139	8
5.183.209.217	8
89.163.249.244	8
45.88.188.13	8
209.141.47.245	8
161.35.205.46	8
185.100.87.72	8
185.170.114.25	8
185.220.102.244	8
185.220.102.246	8
185.220.102.243	8
221.181.185.111	8
209.141.62.185	8
213.202.216.189	8
185.220.102.253	8
185.220.102.250	8
209.141.53.74	8
2.58.149.49	8
64.113.32.29	8
221.131.165.50	8
23.154.177.6	8
45.153.160.140	8
89.163.154.91	8
185.56.80.65	8
185.220.102.254	8
45.154.255.147	7
161.35.201.142	7
104.244.72.239	7
116.110.19.131	7
162.240.28.64	7
107.189.5.248	7
221.181.185.94	7
107.189.30.111	7
165.22.195.82	7
107.189.14.165	7
185.165.190.17	7
107.189.11.153	7
45.61.187.203	7
209.141.47.131	7
185.220.103.7	7
185.220.102.4	7
38.91.102.77	7
164.90.203.55	7
221.181.185.151	7
221.181.185.159	7
5.199.143.202	7
221.131.165.33	7
212.192.241.124	7
45.153.160.132	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
45.153.160.2	7
198.98.57.207	7
222.186.42.137	7
81.17.18.58	7
81.17.18.59	7
165.22.205.114	7
45.88.137.100	7
222.186.30.112	7
116.110.92.217	7
185.100.86.74	7
171.25.193.20	7
171.25.193.25	7
205.185.115.39	7
176.10.99.200	7
195.133.18.24	7
134.209.83.158	7
38.91.102.46	7
91.223.67.146	7
209.141.44.102	7
104.244.78.168	7
185.220.102.242	7
185.220.102.248	7
107.189.1.167	7
221.131.165.75	7
185.38.175.132	7
185.220.102.252	7
80.67.172.162	7
89.163.243.88	7
209.141.42.136	7
151.115.60.113	7
221.131.165.65	7
107.189.12.169	7
45.13.104.179	7
5.2.69.50	7
185.130.44.108	7
212.192.246.95	7
185.191.127.231	7
37.123.163.58	7
185.220.101.149	7
163.172.213.212	7
171.25.193.78	7
222.186.30.76	7
185.67.82.114	7
212.192.241.163	7
179.43.187.37	7
222.187.232.39	7
167.172.43.16	7
185.14.97.147	7
185.191.127.212	7
185.220.101.129	7
209.141.34.220	7
104.244.79.6	6
104.244.74.57	6
137.184.51.62	6
139.198.121.86	6
5.183.209.135	6
205.185.124.178	6
80.82.77.139	6
89.163.252.30	6
45.155.204.39	6
5.2.72.73	6
222.187.254.41	6
80.82.77.33	6
62.102.148.68	6
185.243.218.50	6
49.232.161.195	6
104.244.75.225	6
107.189.14.215	6
23.154.177.4	6
93.174.95.106	6
124.43.9.184	6
222.186.180.130	6
94.232.46.202	6
106.53.156.113	6
60.30.98.194	6
104.244.72.136	6
104.244.72.132	6
185.220.103.5	6
198.98.62.79	6
178.20.55.18	6
107.189.30.23	6
106.75.246.50	6
143.110.212.213	6
167.248.133.60	6
157.230.230.126	6
101.231.146.36	6
107.189.10.137	6
5.2.72.124	6
167.99.41.232	6
104.244.72.120	6
222.92.183.227	6
185.129.61.3	6
185.129.61.2	6
185.129.61.1	6
185.129.61.6	6
124.160.96.249	6
217.216.92.203	6
1.15.59.189	6
185.220.100.254	6
205.185.124.219	6
222.185.231.246	6
162.247.74.217	6
67.205.138.198	6
111.47.118.217	6
81.17.18.60	6
185.129.61.5	6
178.73.215.171	6
107.189.28.100	6
82.65.173.65	6
151.106.38.100	6
162.247.72.199	6
58.222.83.94	6
45.153.160.135	6
45.153.160.138	6
185.100.87.202	6
107.189.28.241	6
46.182.21.248	6
185.220.100.244	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
107.189.12.238	6
182.74.25.246	6
222.186.42.13	6
71.6.199.23	6
107.189.7.243	6
58.37.145.160	6
209.141.48.248	6
107.189.4.203	6
185.220.101.156	6
198.98.60.19	6
185.112.144.68	6
112.198.27.40	6
45.153.160.129	6
185.215.167.218	6
209.141.59.176	6
104.244.77.101	6
101.69.200.162	6
222.186.42.7	6
179.27.60.34	6
104.244.77.80	6
185.220.100.253	6
185.220.100.255	6
178.128.249.136	6
107.189.13.143	6
64.185.3.117	6
107.189.31.156	6
118.89.162.250	6
185.107.47.215	6
93.123.93.104	6
222.223.32.228	6
209.141.58.146	6
89.163.249.192	6
107.189.5.5	6
45.61.184.103	6
107.189.14.76	6
89.97.218.142	6
162.247.74.27	6
167.99.36.169	6
223.71.167.165	6
45.144.225.119	6
107.189.8.33	6
104.244.74.121	6
185.220.102.245	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.249	6
162.247.74.74	6
195.133.18.104	6
104.244.79.234	6
106.75.64.59	6
213.164.206.127	6
109.227.63.3	6
107.189.1.160	6
23.236.146.162	6
114.67.179.239	6
120.92.134.94	6
211.238.111.61	6
166.70.207.2	6
185.220.102.251	6
112.26.44.112	6
211.22.65.18	6
185.220.100.248	6
104.244.72.168	6
205.185.114.158	6
141.98.10.63	6
107.189.14.119	6
42.118.242.189	6
167.94.138.57	6
112.31.56.247	6
45.88.137.253	6
185.142.236.35	6
185.142.236.34	6
107.189.31.87	6
167.94.138.44	6
185.220.102.8	6
198.98.51.189	6
43.254.153.84	6
5.255.97.170	6
89.234.157.254	6
5.8.10.202	6
185.83.214.69	6
107.189.28.84	6
104.131.16.68	6
205.185.114.149	6
80.82.70.228	6
172.104.140.107	6
188.166.24.204	6
221.131.165.56	6
115.74.138.115	6
162.142.125.59	6
181.143.81.52	6
209.141.59.5	6
104.244.78.62	6
20.102.80.72	6
185.165.190.34	6
2.56.59.21	6
36.80.48.9	6
199.195.250.77	6
104.244.77.122	6
113.31.119.233	6
171.25.193.77	6
23.154.177.2	6
23.154.177.3	6
23.154.177.5	6
178.20.55.16	6
200.52.80.34	6
159.203.111.100	6
185.220.101.4	6
121.134.173.39	6
185.220.101.188	6
185.220.101.185	6
185.220.101.187	6
185.220.101.181	6
107.189.1.175	6
195.144.21.219	6
5.2.70.140	6
175.42.70.240	6
46.166.139.111	6
141.98.11.16	6
106.51.78.18	6
36.89.87.106	6
107.189.8.65	6
221.133.1.50	5
185.100.87.129	5
185.220.101.42	5
107.189.13.100	5
58.221.101.182	5
107.189.31.112	5
222.73.56.10	5
218.14.208.90	5
27.156.4.179	5
221.122.73.130	5
60.170.247.162	5
107.189.14.27	5
106.13.26.165	5
5.183.209.136	5
134.17.16.196	5
91.241.19.42	5
139.198.179.86	5
45.12.134.108	5
89.163.252.230	5
134.209.236.191	5
101.66.172.72	5
1.116.104.25	5
120.133.52.105	5
45.61.184.239	5
162.142.125.44	5
162.142.125.42	5
103.160.5.93	5
167.248.133.58	5
128.31.0.13	5
45.61.188.164	5
185.220.101.137	5
185.220.101.139	5
104.244.77.139	5
62.102.148.69	5
34.77.162.17	5
111.229.4.66	5
89.163.150.213	5
185.238.36.24	5
178.79.177.104	5
96.56.221.138	5
107.189.31.223	5
107.189.12.240	5
165.22.120.146	5
167.94.138.41	5
114.67.116.17	5
88.215.177.224	5
81.71.140.116	5
60.241.81.42	5
89.248.174.3	5
159.89.202.95	5
185.220.103.8	5
107.189.10.237	5
193.31.24.154	5
185.220.102.6	5
157.245.168.191	5
139.198.179.46	5
104.244.76.13	5
45.124.144.116	5
211.26.187.128	5
64.62.197.32	5
120.195.23.26	5
107.189.12.97	5
198.98.49.20	5
175.209.89.234	5
36.110.228.254	5
49.88.112.72	5
193.239.232.101	5
101.231.146.34	5
107.189.28.253	5
210.245.92.136	5
147.139.169.69	5
107.189.31.227	5
61.133.122.19	5
71.6.158.166	5
185.220.101.62	5
199.195.254.81	5
185.100.87.174	5
183.136.226.4	5
167.248.133.115	5
185.129.61.4	5
165.227.196.43	5
114.113.238.195	5
205.185.125.184	5
185.220.100.252	5
125.46.81.106	5
107.189.10.150	5
209.127.17.234	5
104.248.253.192	5
92.255.85.37	5
89.248.168.112	5
139.59.169.103	5
211.252.87.118	5
119.84.122.107	5
162.247.74.216	5
207.244.70.35	5
45.61.186.113	5
162.142.125.60	5
119.45.6.81	5
185.42.170.203	5
198.98.56.248	5
68.183.72.188	5
165.232.105.80	5
64.62.197.122	5
185.220.100.247	5
185.220.100.241	5
106.75.177.49	5
47.245.35.63	5
66.240.236.119	5
107.189.29.207	5
107.189.12.227	5
112.93.116.123	5
87.118.110.27	5
138.197.203.168	5
115.182.105.68	5
104.244.78.183	5
5.2.77.22	5
120.35.26.129	5
147.182.240.123	5
183.62.15.118	5
198.98.51.151	5
183.240.157.2	5
209.127.17.242	5
103.147.4.25	5
104.244.73.8	5
1.117.80.137	5
208.251.179.30	5
40.115.79.44	5
183.136.225.42	5
180.250.115.121	5
116.110.90.192	5
176.111.173.237	5
185.220.100.250	5
91.219.236.228	5
116.247.81.99	5
107.189.3.246	5
92.246.84.133	5
223.197.175.91	5
137.184.49.249	5
134.122.90.115	5
1.37.33.24	5
107.189.5.68	5
104.244.74.211	5
190.15.222.52	5
200.69.141.210	5
119.29.77.63	5
80.253.31.232	5
111.198.33.54	5
144.217.86.109	5
82.221.131.5	5
141.98.10.202	5
195.254.135.76	5
107.189.12.47	5
183.194.212.16	5
59.46.169.194	5
171.39.0.3	5
172.104.159.48	5
188.254.0.2	5
5.2.73.169	5
106.75.79.172	5
104.248.181.156	5
60.171.208.199	5
205.185.117.149	5
104.244.77.235	5
107.189.13.238	5
66.240.192.138	5
46.232.251.191	5
185.220.101.36	5
185.220.101.33	5
192.42.116.27	5
198.96.155.3	5
91.219.237.21	5
43.129.35.207	5
125.43.69.155	5
104.244.78.160	5
23.183.82.117	5
107.189.14.77	5
51.15.43.205	5
142.93.203.254	5
49.233.180.90	5
167.94.138.60	5
139.198.13.109	5
114.67.219.159	5
5.183.209.134	5
144.135.85.184	5
199.195.252.18	5
94.230.208.147	5
94.230.208.148	5
94.102.49.190	5
223.71.167.164	5
107.189.6.61	5
198.98.54.184	5
1.235.192.218	5
107.189.31.26	5
35.247.184.181	5
185.112.147.12	5
185.165.168.229	5
205.185.117.150	5
36.134.69.8	5
198.98.51.222	5
110.80.17.26	5
106.51.80.198	5
180.97.80.246	5
111.93.214.67	5
106.38.121.162	5
192.42.116.16	5
192.42.116.15	5
109.201.133.100	5
184.168.126.71	5
45.33.65.249	5
42.159.80.91	5
187.32.84.234	5
213.6.203.226	5
162.142.125.194	5
58.214.249.122	5
180.97.80.12	5
107.189.1.90	5
96.9.67.48	5
185.220.101.168	5
181.13.51.177	5
119.97.252.154	5
198.98.48.203	5
185.38.175.131	5
121.5.76.159	5
117.248.249.70	5
107.189.31.241	5
167.172.145.53	5
104.244.72.115	5
120.53.245.68	5
47.176.104.74	5
186.67.248.8	5
186.67.248.6	5
198.144.121.43	5
199.195.253.184	5
209.141.53.75	5
42.248.78.142	5
203.95.212.41	5
49.233.44.150	5
42.194.148.212	5
202.29.215.17	5
141.98.10.60	5
162.247.73.192	5
59.29.227.55	5
221.131.165.62	5
167.94.138.42	5
91.183.81.82	5
23.183.82.222	5
192.42.116.13	5
168.196.96.37	5
125.18.94.20	5
119.45.41.248	5
178.62.78.193	5
203.205.37.224	5
134.17.16.92	5
49.235.125.17	5
45.114.192.154	5
43.131.91.178	5
107.189.3.244	5
104.244.76.170	5
60.210.40.210	5
64.62.197.152	5
164.52.24.164	5
141.98.10.82	5
104.244.78.213	5
206.189.206.212	5
71.181.7.252	5
31.172.80.104	5
208.78.219.71	5
185.220.101.148	5
185.220.101.143	5
107.189.6.166	5
23.183.82.153	5
107.189.8.201	5
167.94.138.59	5
104.192.3.118	5
104.244.79.196	5
205.185.126.99	5
116.105.214.79	5
47.181.159.172	5
123.134.167.62	5
72.167.48.55	5
175.27.130.55	5
114.113.225.111	5
107.173.209.238	5
209.141.57.164	5
49.233.191.127	5
103.235.170.162	5
1.9.131.3	5
92.255.85.237	5
192.241.141.233	5
46.101.138.138	5
114.67.68.191	5
94.153.161.234	5
91.219.236.197	5
185.107.47.171	5
157.245.252.34	5
104.244.75.88	5
71.6.165.200	5
185.220.101.3	5
107.189.29.41	5
106.13.27.134	5
221.213.129.46	5
185.220.101.152	5
188.166.103.91	5
58.246.71.26	5
209.141.34.232	5
209.141.46.251	5
71.6.135.131	5
206.189.35.215	5
209.141.46.92	5
61.190.13.219	5
81.68.179.112	5
185.220.103.113	5
