# IPs Threat Intelligence Feed
#
# Last update: Mon, 01 Nov 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
162.247.74.74	10
67.205.170.72	9
185.220.102.247	9
141.98.10.63	9
141.98.10.60	9
185.100.87.72	9
209.141.54.35	9
185.220.103.7	9
171.25.193.25	9
64.113.32.29	9
141.98.10.81	9
141.98.10.82	9
209.141.59.184	9
185.100.87.202	9
128.31.0.13	8
199.195.248.175	8
162.247.74.204	8
199.249.230.163	8
185.107.47.215	8
162.247.74.27	8
185.220.102.244	8
185.220.102.242	8
185.220.102.248	8
185.83.214.69	8
5.2.69.50	8
171.25.193.77	8
18.27.197.252	8
5.199.143.202	8
167.88.161.219	8
185.220.100.254	8
141.98.10.121	8
205.185.126.71	8
136.144.41.253	8
89.234.157.254	8
198.144.121.93	8
45.153.160.140	8
45.135.232.159	8
60.170.247.162	8
162.247.74.217	8
185.100.86.74	8
185.73.124.253	8
171.25.193.20	8
148.72.247.147	8
185.38.175.132	8
185.220.102.254	8
209.141.55.232	8
185.56.80.65	8
199.195.254.63	8
45.153.160.135	8
185.220.100.242	8
185.220.100.240	8
141.98.10.109	8
198.98.62.96	8
185.220.101.32	8
198.98.51.189	8
159.223.24.19	8
68.183.180.46	8
37.123.163.58	8
107.189.8.65	8
89.163.252.230	7
185.31.175.228	7
185.31.175.226	7
185.31.175.220	7
159.223.2.20	7
162.247.74.206	7
165.22.100.49	7
5.183.209.217	7
89.163.249.244	7
89.163.249.192	7
212.192.246.124	7
45.144.225.119	7
104.244.77.37	7
185.220.102.243	7
198.98.54.17	7
221.131.165.65	7
171.25.193.78	7
209.141.60.103	7
185.107.47.171	7
185.220.101.5	7
209.141.34.232	7
23.129.64.158	7
185.14.97.147	7
221.131.165.72	7
185.220.101.46	7
62.210.37.82	7
81.17.18.62	7
185.42.170.203	7
221.181.185.111	7
209.127.17.242	7
45.153.160.129	7
185.220.100.253	7
185.220.100.252	7
185.220.100.255	7
199.249.230.87	7
198.96.155.3	7
185.220.101.56	7
94.230.208.147	7
192.42.116.16	7
192.42.116.17	7
192.42.116.15	7
209.141.41.103	7
166.70.207.2	7
107.189.14.141	7
69.49.228.198	7
185.220.102.4	7
185.130.44.108	7
185.31.175.252	7
23.129.64.146	7
23.129.64.182	7
185.31.175.235	7
185.31.175.231	7
162.247.74.213	7
198.98.50.112	7
45.153.160.2	7
139.59.20.102	7
87.118.110.27	7
198.98.49.124	7
161.35.49.227	7
209.141.40.64	7
209.141.33.121	7
209.141.59.77	7
45.61.185.168	7
162.247.74.7	7
221.131.165.75	7
185.38.175.131	7
185.220.102.253	7
185.220.102.252	7
185.220.102.250	7
80.67.172.162	7
221.131.165.50	7
205.185.123.33	7
209.141.34.165	7
209.141.42.29	7
104.244.76.13	7
2.56.59.39	7
89.163.154.91	7
185.220.101.57	7
45.129.56.200	7
205.185.120.183	7
116.110.124.53	7
137.184.213.100	7
185.31.175.207	7
89.248.167.131	7
185.129.61.1	7
176.10.99.200	7
209.127.17.234	7
185.129.62.62	7
117.7.122.163	7
185.220.102.241	7
45.153.160.133	7
45.153.160.132	7
45.153.160.137	7
45.153.160.136	7
45.153.160.134	7
185.220.100.241	7
185.220.100.249	7
106.244.10.2	7
199.195.253.210	7
185.4.132.135	7
192.42.116.20	7
192.42.116.24	7
192.42.116.28	7
209.141.49.147	7
185.31.175.240	7
209.141.54.195	7
139.59.144.149	7
195.206.105.217	7
163.172.213.212	7
46.166.139.111	7
116.110.223.93	6
45.155.204.39	6
80.82.77.33	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
157.122.149.18	6
198.98.62.43	6
109.70.100.21	6
91.92.109.43	6
5.2.77.22	6
71.6.199.23	6
185.73.124.100	6
23.129.64.130	6
45.61.184.115	6
92.246.84.133	6
91.250.242.12	6
195.176.3.23	6
195.176.3.20	6
38.75.136.182	6
94.102.49.190	6
209.141.57.74	6
185.220.102.246	6
185.220.102.240	6
185.220.102.249	6
185.100.87.192	6
198.98.51.222	6
104.244.76.64	6
64.227.126.252	6
221.131.165.62	6
23.129.64.174	6
23.129.64.177	6
23.129.64.173	6
104.244.76.170	6
116.105.30.143	6
209.141.51.168	6
104.244.77.95	6
185.220.101.33	6
192.42.116.25	6
107.189.8.233	6
185.220.101.4	6
185.220.101.3	6
185.220.101.1	6
107.189.12.18	6
23.129.64.157	6
23.129.64.150	6
45.124.84.250	6
23.129.64.213	6
185.247.225.55	6
45.154.255.147	6
176.10.104.240	6
185.220.101.42	6
80.82.77.139	6
71.6.146.186	6
185.170.114.25	6
178.20.55.16	6
185.220.101.63	6
107.189.14.41	6
81.17.18.61	6
162.247.72.199	6
31.210.20.110	6
192.160.102.170	6
54.36.108.162	6
23.129.64.154	6
45.128.133.242	6
91.219.237.21	6
94.230.208.148	6
104.244.79.234	6
192.42.116.13	6
37.187.96.183	6
107.189.31.248	6
104.248.168.195	6
81.6.43.167	6
107.189.14.165	6
5.189.168.79	6
74.82.47.194	6
23.129.64.188	6
23.129.64.181	6
23.129.64.185	6
36.7.159.10	6
185.220.101.12	6
118.69.60.214	6
185.31.175.213	6
89.163.243.88	6
27.122.59.100	6
193.142.146.242	6
179.43.147.67	6
103.214.112.199	6
185.243.218.50	6
93.174.95.106	6
193.32.127.155	6
185.220.103.5	6
193.31.24.154	6
91.219.236.228	6
162.247.74.216	6
209.141.55.247	6
106.53.2.93	6
104.244.77.101	6
222.187.254.41	6
104.244.73.93	6
209.141.61.41	6
213.202.216.189	6
185.220.102.251	6
185.67.82.114	6
