# IPs Threat Intelligence Feed
#
# Last update: Tue, 09 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
141.98.10.82	11
199.19.224.231	10
185.220.102.244	10
185.220.102.243	10
171.25.193.20	10
171.25.193.25	10
64.113.32.29	10
205.185.120.180	10
107.189.30.134	10
185.31.175.220	9
205.185.115.39	9
176.111.173.237	9
162.247.74.74	9
171.25.193.77	9
171.25.193.78	9
195.133.18.210	9
45.153.160.129	9
166.70.207.2	9
45.88.137.253	9
38.91.102.38	9
185.31.175.231	9
206.189.144.184	9
141.98.10.72	9
185.56.80.65	9
185.31.175.207	9
45.153.160.131	9
209.141.49.147	9
185.31.175.243	9
185.31.175.247	9
116.110.223.93	8
185.31.175.228	8
185.31.175.226	8
128.31.0.13	8
80.82.77.33	8
199.19.225.198	8
89.234.157.254	8
193.142.146.242	8
185.220.102.241	8
141.98.10.63	8
141.98.10.60	8
221.131.165.62	8
185.83.214.69	8
5.2.69.50	8
185.220.101.33	8
185.220.101.4	8
45.153.160.2	8
185.220.100.255	8
198.96.155.3	8
185.100.87.72	8
185.220.102.4	8
185.130.44.108	8
93.123.93.104	8
185.31.175.213	8
176.10.104.240	8
209.141.44.165	8
162.247.74.27	8
185.31.175.235	8
209.141.33.121	8
221.131.165.75	8
185.220.102.251	8
80.67.172.162	8
136.144.41.253	8
2.56.59.39	8
205.185.120.183	8
199.195.254.81	8
176.10.99.200	8
209.127.17.234	8
117.7.122.163	8
45.153.160.137	8
45.153.160.135	8
205.185.119.40	8
185.31.175.240	8
221.181.185.111	8
185.31.175.215	8
141.98.10.81	8
209.141.59.184	8
37.123.163.58	8
163.172.213.212	8
162.247.74.206	7
199.249.230.163	7
5.183.209.217	7
201.249.146.101	7
195.176.3.23	7
185.107.47.215	7
212.192.246.124	7
223.71.167.165	7
185.220.102.246	7
185.220.102.247	7
185.220.102.240	7
185.220.102.242	7
185.220.102.248	7
185.220.102.249	7
211.22.65.18	7
164.52.24.164	7
37.0.10.28	7
185.220.103.8	7
185.220.101.1	7
209.141.34.232	7
185.14.97.147	7
45.124.84.250	7
221.131.165.72	7
185.220.101.42	7
117.68.2.55	7
89.248.174.3	7
178.20.55.18	7
185.90.136.171	7
62.210.37.82	7
185.107.47.171	7
5.199.143.202	7
81.17.18.61	7
81.17.18.62	7
209.141.54.195	7
162.247.72.199	7
185.42.170.203	7
161.35.199.104	7
209.141.33.193	7
159.223.2.20	7
192.160.102.170	7
54.36.108.162	7
185.220.100.253	7
185.220.100.252	7
185.220.100.254	7
195.254.135.76	7
141.98.10.121	7
91.219.237.21	7
94.230.208.147	7
185.165.168.229	7
192.42.116.16	7
209.141.41.103	7
161.97.187.24	7
185.220.101.12	7
198.98.48.203	7
198.144.121.93	7
5.189.168.79	7
23.129.64.188	7
209.141.45.189	7
94.232.46.202	7
185.220.103.7	7
185.216.32.130	7
117.102.70.99	7
162.247.74.217	7
178.73.215.171	7
198.98.49.124	7
185.100.86.74	7
148.72.247.147	7
185.38.175.132	7
213.202.216.189	7
185.220.102.254	7
185.220.102.253	7
185.220.102.250	7
8.209.91.186	7
45.13.104.179	7
221.131.165.50	7
104.244.76.13	7
89.163.154.91	7
185.220.101.57	7
161.35.59.29	7
89.248.167.131	7
185.129.61.1	7
135.148.171.69	7
45.153.160.133	7
45.153.160.130	7
45.153.160.136	7
45.153.160.134	7
45.153.160.138	7
185.220.100.241	7
185.170.114.25	7
45.88.137.100	7
141.98.10.109	7
192.42.116.23	7
192.42.116.20	7
192.42.116.28	7
185.220.100.242	7
185.220.100.240	7
89.163.252.230	6
183.136.225.42	6
45.155.204.39	6
199.195.248.175	6
162.247.74.202	6
162.247.74.200	6
162.247.74.204	6
89.248.168.112	6
172.104.131.24	6
89.163.249.244	6
109.70.100.24	6
109.70.100.20	6
5.2.77.22	6
71.6.199.23	6
222.186.30.112	6
23.129.64.130	6
23.129.64.136	6
92.246.84.133	6
188.214.104.146	6
195.176.3.20	6
82.221.131.5	6
60.171.208.199	6
125.64.94.138	6
45.144.225.119	6
185.100.87.192	6
104.244.78.6	6
159.223.116.67	6
116.105.26.145	6
198.98.54.17	6
209.141.35.48	6
23.129.64.174	6
104.244.76.170	6
107.189.3.60	6
2.56.59.23	6
209.141.60.103	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
5.254.56.242	6
104.244.72.115	6
23.129.64.213	6
209.141.48.202	6
81.6.43.167	6
167.99.242.208	6
18.27.197.252	6
45.154.255.147	6
185.220.101.46	6
185.220.101.40	6
80.82.77.139	6
71.6.146.186	6
71.6.146.185	6
192.241.208.116	6
104.244.72.132	6
121.17.188.179	6
178.20.55.16	6
