# IPs Threat Intelligence Feed
#
# Last update: Mon, 21 Feb 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
45.153.160.2	11
185.129.62.62	11
45.153.160.135	11
185.100.87.174	11
5.183.209.217	10
80.67.167.81	10
185.56.80.65	10
185.254.75.32	10
128.31.0.13	9
89.163.249.244	9
45.9.20.73	9
171.25.193.20	9
171.25.193.25	9
185.220.102.247	9
162.247.74.74	9
185.220.102.251	9
5.2.69.50	9
171.25.193.77	9
171.25.193.78	9
89.185.85.253	9
185.220.100.255	9
185.220.100.254	9
81.17.18.60	9
192.42.116.16	9
199.195.253.156	9
179.43.187.173	8
185.220.103.7	8
89.185.85.100	8
45.61.187.112	8
185.117.215.9	8
116.105.212.31	8
91.250.242.12	8
185.107.47.215	8
179.43.175.170	8
185.220.102.240	8
185.220.102.241	8
185.220.102.242	8
185.220.102.243	8
185.220.102.249	8
209.141.58.240	8
81.17.24.154	8
118.186.201.132	8
185.220.102.254	8
185.220.102.253	8
185.146.232.25	8
5.2.73.169	8
64.113.32.29	8
204.8.156.142	8
104.244.76.170	8
45.9.20.25	8
185.107.47.171	8
185.220.101.4	8
185.220.101.1	8
185.100.87.72	8
104.244.76.13	8
5.79.109.48	8
185.129.61.6	8
81.17.18.61	8
185.220.102.246	8
45.153.160.133	8
45.153.160.137	8
45.153.160.136	8
45.153.160.134	8
23.154.177.21	8
23.154.177.20	8
5.2.73.229	8
45.153.160.129	8
185.220.100.253	8
81.17.18.62	8
185.220.101.24	8
198.98.51.189	8
91.149.225.120	8
185.220.102.250	8
23.154.177.19	8
45.153.160.140	8
176.111.173.245	8
118.26.65.165	8
46.19.139.18	8
185.100.87.202	8
122.194.229.45	7
141.98.10.175	7
89.163.252.230	7
218.92.0.221	7
80.82.77.33	7
61.177.172.89	7
122.194.229.38	7
162.247.74.201	7
162.247.74.206	7
162.247.74.204	7
185.220.103.5	7
107.189.10.237	7
122.194.229.40	7
185.220.100.252	7
91.219.236.228	7
162.247.74.216	7
162.247.74.217	7
116.110.3.253	7
5.2.77.22	7
185.100.86.74	7
144.217.86.109	7
89.163.249.192	7
185.36.81.95	7
61.177.172.154	7
114.241.52.59	7
185.220.102.244	7
185.220.102.248	7
112.85.42.119	7
213.202.216.189	7
45.33.65.249	7
124.224.87.182	7
112.85.42.15	7
112.85.42.229	7
112.85.42.227	7
5.2.72.168	7
23.154.177.3	7
23.154.177.6	7
23.154.177.7	7
23.154.177.4	7
23.154.177.5	7
112.85.42.124	7
112.85.42.128	7
185.220.101.9	7
185.220.101.54	7
195.144.21.219	7
45.129.56.200	7
179.43.139.10	7
23.154.177.18	7
45.154.255.147	7
185.220.101.40	7
185.220.101.42	7
112.85.42.88	7
112.85.42.87	7
80.82.77.139	7
5.2.72.73	7
62.102.148.69	7
62.102.148.68	7
185.100.87.133	7
45.154.168.39	7
178.20.55.18	7
116.105.216.128	7
185.220.101.62	7
185.129.61.2	7
193.169.252.71	7
193.218.118.158	7
185.220.102.245	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.139	7
45.153.160.138	7
46.182.21.248	7
185.220.100.247	7
185.220.100.242	7
185.220.100.241	7
185.220.100.248	7
185.220.100.249	7
185.220.101.12	7
81.17.18.59	7
185.220.100.251	7
185.220.101.32	7
143.198.77.103	7
192.42.116.18	7
166.70.207.2	7
27.122.59.100	7
185.220.100.243	7
185.142.236.35	7
112.85.42.71	7
112.85.42.73	7
112.85.42.74	7
185.220.102.4	7
185.220.102.8	7
195.254.135.76	7
141.98.11.16	7
37.123.163.58	7
185.220.102.252	7
185.220.101.154	7
