# IPs Threat Intelligence Feed
#
# Last update: Mon, 07 Mar 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
23.154.177.21	10
107.189.29.207	9
45.154.168.39	9
45.153.160.136	9
185.117.215.9	8
89.234.157.254	8
5.2.69.50	8
171.25.193.78	8
185.107.47.171	8
45.153.160.2	8
45.154.255.147	8
65.108.110.15	8
209.141.54.195	8
185.100.87.174	8
166.70.207.2	8
185.220.102.4	8
179.43.168.126	8
45.153.160.140	8
27.122.59.100	8
116.110.3.253	8
171.25.193.25	8
23.154.177.5	8
179.43.150.82	8
45.153.160.133	8
45.153.160.135	8
2.56.57.187	8
179.43.187.173	7
128.31.0.13	7
122.194.229.37	7
122.194.229.38	7
162.247.74.206	7
5.183.209.217	7
5.2.76.207	7
116.105.212.31	7
185.107.47.215	7
185.36.81.95	7
179.43.175.170	7
114.241.52.59	7
162.247.74.74	7
91.132.147.168	7
112.85.42.119	7
112.85.42.15	7
165.22.211.85	7
171.25.193.77	7
185.220.101.4	7
185.220.101.1	7
112.85.42.88	7
112.85.42.87	7
23.154.177.3	7
112.85.42.124	7
112.85.42.128	7
178.20.55.18	7
178.20.55.16	7
143.198.77.103	7
45.153.160.129	7
61.177.172.89	7
185.220.100.253	7
185.220.100.255	7
195.254.135.76	7
185.165.168.229	7
185.220.101.22	7
192.42.116.18	7
116.105.216.128	7
185.220.102.6	7
185.220.102.8	7
46.19.139.18	7
122.194.229.40	7
122.194.229.45	7
162.247.74.27	7
112.85.42.71	7
171.25.193.20	7
213.202.216.189	7
64.113.32.29	7
112.85.42.229	7
112.85.42.227	7
199.195.250.77	7
80.67.167.81	7
23.154.177.18	7
61.177.172.154	7
62.102.148.69	7
89.185.85.253	7
104.244.76.13	7
185.129.62.62	7
45.153.160.132	7
45.153.160.131	7
45.153.160.130	7
45.153.160.134	7
45.153.160.139	7
45.153.160.138	7
61.177.172.92	7
45.153.160.137	7
122.194.229.54	7
112.85.42.73	7
112.85.42.74	7
198.98.51.189	7
37.123.163.58	7
91.211.89.43	6
218.92.0.221	6
162.247.74.201	6
89.185.85.100	6
185.220.100.254	6
89.163.249.244	6
222.186.30.112	6
120.224.50.233	6
195.176.3.20	6
185.220.102.244	6
185.220.102.243	6
185.220.102.248	6
107.175.83.21	6
64.225.103.120	6
43.251.159.144	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
60.8.87.190	6
167.172.100.244	6
136.144.41.22	6
23.154.177.4	6
185.100.87.133	6
107.189.6.184	6
185.170.114.25	6
130.149.80.199	6
185.254.75.32	6
106.75.251.234	6
81.17.18.62	6
162.247.72.199	6
193.218.118.158	6
144.22.226.64	6
185.220.100.252	6
198.98.51.31	6
45.15.16.105	6
198.96.155.3	6
185.220.101.56	6
94.230.208.147	6
185.220.101.24	6
192.42.116.16	6
192.42.116.17	6
213.164.206.127	6
192.42.116.15	6
185.220.102.7	6
185.130.44.108	6
5.255.96.245	6
23.154.177.19	6
185.34.33.2	6
109.70.100.19	6
193.32.127.154	6
106.75.246.50	6
36.110.228.254	6
162.247.74.217	6
116.235.92.247	6
95.128.43.164	6
116.105.77.1	6
116.105.166.138	6
185.220.102.250	6
80.67.172.162	6
23.154.177.7	6
185.165.171.175	6
45.125.65.126	6
143.198.120.6	6
185.56.80.65	6
185.100.87.129	6
69.163.82.74	6
62.102.148.68	6
159.89.237.57	6
185.129.61.6	6
185.220.100.244	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
185.220.101.12	6
192.42.116.23	6
192.42.116.25	6
192.42.116.24	6
89.163.243.88	6
195.206.105.217	6
185.220.101.16	6
2.56.59.96	6
199.195.253.156	6
104.244.74.57	5
190.144.79.157	5
164.90.224.221	5
89.163.252.230	5
45.240.88.35	5
80.82.77.33	5
104.244.77.139	5
116.98.160.13	5
68.183.144.104	5
60.30.98.194	5
107.189.11.153	5
106.75.223.50	5
162.247.74.202	5
162.247.74.204	5
159.65.180.64	5
107.189.10.237	5
64.62.197.32	5
161.97.128.167	5
141.98.10.175	5
211.253.10.96	5
198.98.57.207	5
109.70.100.25	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
36.7.159.60	5
5.2.77.22	5
71.6.199.23	5
45.9.20.73	5
104.244.76.44	5
138.197.21.218	5
92.246.84.133	5
49.235.179.234	5
206.189.25.102	5
45.135.232.200	5
122.160.82.93	5
2.56.59.62	5
89.163.249.192	5
195.29.102.42	5
172.104.159.48	5
194.31.98.75	5
36.22.187.34	5
185.220.102.245	5
185.220.102.246	5
185.220.102.247	5
185.220.102.240	5
185.220.102.249	5
121.4.200.225	5
36.155.113.113	5
165.22.67.75	5
115.182.105.68	5
206.189.198.55	5
104.244.78.6	5
45.55.88.16	5
221.122.119.79	5
134.17.16.152	5
212.47.229.4	5
143.244.165.222	5
185.83.214.69	5
104.244.76.170	5
196.38.70.24	5
172.105.77.209	5
185.220.103.8	5
185.220.101.33	5
185.195.71.2	5
106.75.9.141	5
141.98.10.47	5
198.98.49.20	5
200.122.249.203	5
185.220.101.9	5
185.220.101.6	5
185.220.101.2	5
194.152.206.17	5
185.220.101.188	5
185.220.101.181	5
137.184.51.236	5
95.142.161.63	5
23.129.64.210	5
23.129.64.212	5
185.220.101.40	5
185.220.101.42	5
51.15.235.211	5
91.241.19.42	5
112.85.42.89	5
80.82.77.139	5
159.223.23.82	5
165.22.14.77	5
185.220.101.60	5
185.220.101.66	5
185.220.101.67	5
185.220.101.65	5
185.220.101.68	5
209.141.55.26	5
165.227.168.204	5
81.17.18.60	5
208.180.16.38	5
185.42.170.203	5
157.230.83.80	5
