# IPs Threat Intelligence Feed
#
# Last update: Wed, 04 May 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
61.177.173.47	6
61.177.173.46	6
171.251.29.152	6
61.177.173.50	6
80.82.77.139	5
62.197.136.83	5
36.110.228.254	5
185.246.188.95	5
61.177.173.48	5
61.177.173.49	5
103.251.167.20	5
171.25.193.20	5
61.177.173.51	5
61.177.173.53	5
61.177.173.52	5
192.42.116.16	5
185.129.63.2	5
61.177.172.114	5
61.177.173.35	5
61.177.173.39	5
179.43.156.214	5
164.92.218.139	5
103.109.30.30	4
45.240.88.35	4
111.206.120.172	4
45.61.188.202	4
80.82.77.33	4
62.102.148.68	4
165.227.124.168	4
93.174.95.106	4
23.115.37.37	4
128.199.39.99	4
51.15.80.14	4
179.43.167.74	4
45.67.34.253	4
185.129.62.62	4
211.253.10.96	4
45.153.160.133	4
179.43.142.48	4
179.43.142.49	4
109.70.100.26	4
185.220.101.11	4
179.43.183.34	4
116.98.175.131	4
45.61.184.111	4
167.86.94.107	4
45.67.34.100	4
88.80.186.144	4
45.33.65.249	4
201.91.181.110	4
179.43.154.185	4
179.43.154.138	4
179.43.154.134	4
193.142.146.138	4
139.59.161.195	4
187.132.233.139	4
185.142.236.34	4
185.220.102.4	4
211.43.12.240	4
89.234.157.254	4
64.113.32.29	4
179.43.168.126	4
45.133.1.36	4
179.43.142.180	4
106.12.185.16	4
116.105.212.31	4
194.31.98.204	4
192.81.214.168	4
182.73.123.118	4
171.25.193.78	4
116.105.216.128	4
179.43.142.83	4
117.186.96.54	4
95.79.31.128	4
138.197.15.40	4
178.62.33.222	3
212.110.92.155	3
223.197.186.7	3
185.220.101.40	3
20.231.32.80	3
185.112.83.129	3
138.197.195.123	3
200.29.111.71	3
121.4.121.147	3
111.13.102.171	3
157.230.100.192	3
185.220.101.61	3
194.204.194.11	3
159.65.27.49	3
190.52.34.43	3
167.71.77.9	3
139.59.121.221	3
114.242.245.29	3
106.13.74.61	3
68.168.142.91	3
203.192.219.7	3
106.13.82.231	3
134.17.16.196	3
207.55.255.20	3
185.14.97.176	3
218.92.0.221	3
119.27.168.200	3
107.170.131.23	3
116.98.53.142	3
205.185.117.82	3
68.183.66.107	3
165.232.142.77	3
154.89.5.74	3
110.35.173.103	3
167.71.9.180	3
194.31.98.124	3
61.177.173.16	3
120.48.25.206	3
177.1.213.19	3
162.214.148.112	3
195.24.129.234	3
45.61.188.169	3
209.141.43.28	3
46.101.141.155	3
146.88.240.4	3
68.183.132.72	3
202.170.57.253	3
49.88.112.60	3
111.95.141.34	3
201.116.3.194	3
104.236.248.184	3
101.227.82.60	3
159.89.91.67	3
128.199.74.173	3
165.22.14.77	3
177.135.103.54	3
96.56.221.138	3
115.84.112.138	3
119.29.170.170	3
14.102.154.66	3
199.195.254.191	3
138.197.222.211	3
49.248.148.165	3
144.126.197.136	3
45.134.144.140	3
206.189.130.255	3
118.212.146.43	3
116.105.171.36	3
118.27.35.112	3
147.182.247.239	3
77.82.90.234	3
114.67.110.206	3
60.30.98.194	3
125.212.203.113	3
128.199.207.45	3
159.65.41.104	3
