# IPs Threat Intelligence Feed
#
# Last update: Sat, 16 Oct 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
60.170.247.162	9
205.185.121.149	9
221.131.165.33	9
222.187.238.58	9
209.141.47.39	9
185.220.102.250	9
221.131.165.50	9
221.131.165.65	9
199.195.253.199	9
221.181.185.94	9
199.19.224.76	9
209.141.54.35	9
141.98.10.81	9
141.98.10.82	9
222.187.232.39	9
199.195.251.49	9
141.98.10.60	9
45.135.232.159	8
80.82.77.33	8
93.174.95.106	8
165.22.100.49	8
209.141.55.247	8
5.183.209.217	8
185.73.124.100	8
176.111.173.238	8
176.111.173.237	8
185.73.124.253	8
171.245.46.121	8
212.193.30.101	8
198.98.52.12	8
221.131.165.75	8
185.220.102.252	8
136.144.41.253	8
199.19.226.4	8
60.8.87.190	8
80.82.77.139	8
212.193.30.32	8
116.110.124.53	8
89.248.167.131	8
45.153.160.133	8
198.98.48.67	8
205.185.113.224	8
212.193.30.64	8
141.98.10.121	8
107.189.31.248	8
179.43.141.99	8
209.141.53.99	8
209.141.55.232	8
185.31.175.207	8
107.189.30.134	8
212.192.246.96	8
185.31.175.226	7
185.31.175.220	7
45.155.204.39	7
188.166.74.91	7
185.107.69.62	7
222.186.180.130	7
185.31.175.235	7
185.31.175.231	7
179.43.175.26	7
45.153.160.140	7
46.101.149.29	7
209.141.51.168	7
89.163.249.244	7
71.6.199.23	7
198.98.49.124	7
185.100.86.74	7
222.186.42.7	7
178.73.215.171	7
212.193.30.84	7
71.6.146.130	7
199.195.252.242	7
116.105.72.49	7
185.220.102.247	7
185.220.102.248	7
198.98.54.17	7
185.220.102.254	7
185.220.102.253	7
211.25.235.133	7
8.209.91.186	7
185.247.225.85	7
221.131.165.56	7
5.2.69.50	7
68.183.180.46	7
89.163.154.91	7
104.206.128.42	7
185.31.175.240	7
178.62.212.82	7
185.56.80.65	7
45.153.160.2	7
209.141.42.170	7
222.187.254.41	7
185.100.87.72	7
221.181.185.159	7
105.203.195.68	7
222.186.42.213	7
89.163.252.12	7
185.220.102.244	7
175.42.70.240	7
45.153.160.132	7
45.153.160.136	7
45.153.160.138	7
209.141.40.193	7
221.181.185.140	7
222.186.42.13	7
222.186.42.137	7
209.127.17.242	7
178.128.206.34	7
205.185.116.226	7
185.31.175.243	7
185.31.175.247	7
205.185.126.71	7
89.97.218.142	7
139.59.144.149	7
109.227.63.3	7
185.31.175.252	7
117.248.249.70	7
185.142.236.35	7
185.142.236.34	7
2.44.166.148	7
221.181.185.135	7
221.181.185.198	7
198.144.121.93	7
185.165.190.34	7
185.31.175.213	7
66.240.219.146	6
108.218.199.206	6
1.15.82.167	6
185.31.175.228	6
82.156.62.147	6
180.76.141.204	6
49.232.161.195	6
148.72.245.63	6
45.5.195.205	6
88.215.177.224	6
186.208.114.100	6
185.220.103.8	6
185.220.103.5	6
185.220.102.4	6
107.189.4.174	6
106.52.216.170	6
120.195.23.26	6
128.199.123.0	6
222.92.183.227	6
117.68.2.93	6
124.160.96.249	6
222.185.231.246	6
107.189.12.107	6
104.218.61.253	6
190.202.147.253	6
165.232.105.80	6
89.234.157.254	6
138.197.203.168	6
218.75.210.46	6
134.209.164.184	6
119.84.128.24	6
222.186.30.112	6
23.129.64.134	6
171.25.193.20	6
202.96.98.106	6
182.72.235.174	6
138.0.239.70	6
95.172.47.98	6
142.117.7.96	6
115.248.102.145	6
139.59.39.39	6
188.166.111.236	6
89.163.249.192	6
195.133.18.116	6
106.53.139.191	6
115.236.52.122	6
162.247.74.27	6
114.67.219.159	6
82.65.158.207	6
49.231.182.35	6
195.122.226.164	6
94.102.49.190	6
223.71.167.165	6
185.220.102.240	6
185.220.102.241	6
185.220.102.242	6
185.220.102.249	6
139.155.238.206	6
89.35.163.160	6
180.97.80.12	6
163.172.49.56	6
185.220.102.251	6
186.67.248.5	6
150.158.167.245	6
205.185.127.160	6
80.67.172.162	6
72.42.162.79	6
139.198.27.217	6
116.98.168.134	6
107.189.31.87	6
1.251.239.18	6
64.113.32.29	6
176.111.173.218	6
101.32.214.87	6
177.194.53.100	6
190.144.14.170	6
80.82.70.228	6
89.40.53.35	6
45.119.215.150	6
134.236.247.145	6
136.144.41.6	6
36.80.48.9	6
138.197.149.97	6
199.195.250.77	6
171.25.193.77	6
212.95.155.220	6
209.141.34.165	6
209.141.60.103	6
222.186.30.76	6
185.181.102.18	6
107.189.8.233	6
185.107.47.171	6
142.93.179.2	6
20.197.181.244	6
107.189.12.18	6
23.129.64.154	6
186.206.147.242	6
36.91.119.221	6
45.129.56.200	6
159.75.82.219	6
120.92.79.133	6
18.27.197.252	6
205.185.123.33	6
121.5.169.115	6
35.199.67.17	6
58.210.241.5	6
221.122.73.130	6
124.160.83.138	6
20.206.122.103	6
89.163.252.30	6
101.69.200.162	6
89.163.214.78	6
71.6.167.142	6
185.165.190.17	6
89.248.172.16	6
94.102.49.193	6
222.186.153.230	6
202.192.34.106	6
121.4.58.20	6
61.148.16.162	6
221.181.185.151	6
147.139.133.135	6
185.247.225.73	6
71.6.158.166	6
212.192.246.88	6
171.244.139.178	6
5.199.143.202	6
165.227.196.43	6
209.127.17.234	6
136.144.138.169	6
81.17.18.62	6
185.220.102.246	6
185.220.102.243	6
45.153.160.131	6
45.153.160.137	6
45.153.160.135	6
198.98.56.248	6
107.189.28.241	6
46.182.21.248	6
185.247.225.61	6
185.220.100.247	6
185.220.100.245	6
185.220.100.243	6
112.198.27.40	6
45.153.160.129	6
58.22.61.212	6
54.36.108.162	6
185.220.100.252	6
185.220.100.254	6
47.181.175.2	6
117.50.129.6	6
200.69.141.210	6
104.244.76.64	6
88.9.119.217	6
198.96.155.3	6
103.145.62.177	6
106.52.204.39	6
115.159.112.103	6
185.90.136.69	6
45.153.160.139	6
198.98.50.192	6
164.90.217.133	6
218.93.225.150	6
157.245.161.35	6
199.195.248.54	6
