# IPs Threat Intelligence Feed
#
# Last update: Fri, 06 May 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
103.251.167.20	9
164.92.218.139	8
61.177.173.50	8
61.177.173.52	8
171.251.29.152	8
185.129.63.2	8
61.177.173.46	7
159.65.16.179	7
36.110.228.254	7
61.177.173.47	7
61.177.173.48	7
61.177.173.49	7
116.105.212.31	7
167.86.94.107	7
61.177.173.51	7
61.177.173.53	7
179.43.154.185	7
61.177.172.114	7
80.82.77.139	7
62.197.136.83	7
185.246.188.95	7
45.153.160.133	7
45.153.160.134	7
179.43.156.214	7
61.177.173.39	7
179.43.154.137	6
93.174.95.106	6
45.61.188.202	6
211.253.10.96	6
179.43.142.49	6
71.6.199.23	6
185.100.86.74	6
45.125.65.33	6
171.25.193.20	6
45.61.184.111	6
194.31.98.143	6
201.91.181.110	6
116.110.211.101	6
61.177.173.36	6
45.61.186.28	6
188.166.1.95	6
125.212.233.50	6
196.38.70.24	6
179.43.142.180	6
61.177.172.108	6
116.98.53.73	6
171.25.193.78	6
185.220.101.4	6
114.113.225.111	6
45.153.160.2	6
111.206.120.172	6
194.31.98.124	6
179.43.167.74	6
179.43.142.83	6
185.246.188.90	6
185.129.62.62	6
45.153.160.130	6
45.153.160.136	6
45.153.160.135	6
185.220.100.240	6
179.43.183.34	6
185.220.100.255	6
107.189.12.183	6
88.80.186.144	6
109.227.63.3	6
179.43.154.134	6
179.43.154.138	6
185.142.236.34	6
211.43.12.240	6
198.98.51.189	6
179.43.168.126	6
60.210.40.210	6
61.177.174.15	6
124.137.205.59	6
45.153.160.140	6
185.165.190.34	6
185.100.87.202	6
128.199.99.204	5
163.44.197.129	5
45.135.232.155	5
66.240.219.146	5
45.12.134.107	5
141.98.10.175	5
141.98.10.174	5
165.232.142.77	5
61.177.173.16	5
218.92.0.221	5
80.82.77.33	5
23.129.64.131	5
119.29.170.170	5
118.212.146.42	5
157.230.2.208	5
82.64.32.76	5
114.67.116.17	5
159.65.41.104	5
157.245.212.8	5
175.193.13.3	5
209.65.66.239	5
165.22.181.245	5
178.62.199.240	5
165.227.42.197	5
101.231.146.34	5
159.89.236.71	5
210.245.92.136	5
106.13.32.128	5
34.143.230.194	5
124.160.96.249	5
165.227.211.13	5
162.247.74.217	5
103.136.40.93	5
167.172.205.116	5
93.174.89.131	5
61.76.169.138	5
103.136.42.230	5
118.194.233.231	5
179.43.142.48	5
159.65.159.164	5
139.59.102.170	5
190.202.124.93	5
143.198.111.227	5
162.243.42.225	5
138.197.203.168	5
157.230.218.88	5
137.184.5.137	5
104.236.52.94	5
61.177.173.40	5
23.129.64.138	5
45.154.255.139	5
201.222.57.21	5
178.73.215.171	5
49.248.77.234	5
59.26.216.102	5
116.196.82.107	5
45.133.1.36	5
138.197.21.218	5
171.25.193.25	5
171.244.140.174	5
206.189.25.102	5
114.207.244.47	5
139.59.39.39	5
68.183.52.2	5
198.23.148.137	5
157.230.132.100	5
71.6.146.130	5
128.199.33.46	5
172.104.159.48	5
104.248.181.156	5
165.227.106.20	5
121.165.140.242	5
62.94.193.216	5
200.159.48.45	5
144.172.118.4	5
94.153.212.78	5
202.77.105.98	5
195.122.226.164	5
148.66.135.237	5
185.220.102.240	5
68.183.110.49	5
106.126.14.181	5
144.217.86.109	5
1.179.185.50	5
139.59.8.119	5
161.35.108.241	5
192.241.174.44	5
49.232.175.27	5
123.142.3.137	5
185.220.102.253	5
64.31.49.50	5
198.144.121.43	5
174.138.24.157	5
218.56.160.82	5
104.131.68.23	5
209.97.186.17	5
123.31.29.192	5
193.169.255.38	5
189.20.129.90	5
157.230.210.84	5
60.30.98.194	5
104.248.244.119	5
120.48.27.176	5
138.197.14.244	5
150.95.64.26	5
64.113.32.29	5
178.62.250.55	5
139.59.3.114	5
210.252.73.137	5
92.80.217.82	5
164.90.198.71	5
45.9.20.25	5
185.100.87.174	5
104.131.45.150	5
35.220.229.69	5
185.195.71.2	5
165.232.183.156	5
165.227.182.136	5
171.25.193.77	5
185.107.47.171	5
137.184.214.165	5
182.74.25.246	5
64.31.49.114	5
220.180.112.208	5
60.8.87.190	5
31.47.192.98	5
80.67.167.81	5
195.144.21.219	5
140.206.157.242	5
114.242.245.32	5
220.133.95.68	5
23.129.64.219	5
163.172.213.212	5
139.255.87.213	5
27.128.156.158	5
61.177.172.124	5
159.203.102.122	5
203.205.37.233	5
223.197.186.7	5
121.4.121.147	5
124.152.213.64	5
134.17.16.196	5
93.108.242.140	5
62.4.15.227	5
195.24.129.234	5
71.6.146.185	5
