# IPs Threat Intelligence Feed
#
# Last update: Sun, 13 Feb 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
185.100.87.174	7
45.153.160.130	7
89.185.85.100	6
179.43.159.3	6
45.153.160.136	6
5.183.209.217	6
89.163.249.244	6
89.185.85.253	6
45.33.65.249	6
45.153.160.2	6
45.9.20.25	6
199.195.253.156	6
45.155.204.161	6
80.67.167.81	6
179.43.187.173	5
176.10.104.240	5
122.194.229.45	5
112.85.42.89	5
112.85.42.87	5
112.85.42.81	5
80.82.77.139	5
218.92.0.221	5
221.131.165.65	5
93.174.95.106	5
179.43.175.170	5
122.194.229.38	5
162.247.74.204	5
122.194.229.40	5
45.61.187.112	5
193.169.252.71	5
185.220.101.1	5
185.129.62.62	5
112.85.42.88	5
162.247.72.199	5
23.154.177.21	5
61.177.172.89	5
171.25.193.20	5
171.25.193.25	5
81.17.18.60	5
112.85.42.28	5
112.85.42.119	5
116.105.216.128	5
112.85.42.227	5
179.43.170.173	5
112.85.42.71	5
112.85.42.73	5
112.85.42.74	5
185.220.102.8	5
118.186.201.132	5
5.2.69.50	5
164.90.184.159	5
114.241.52.59	5
112.85.42.229	5
116.105.212.31	5
179.43.187.95	5
23.154.177.2	5
112.85.42.128	5
112.85.42.15	5
122.194.229.54	5
46.19.139.18	5
122.194.229.37	5
45.154.255.147	4
157.245.101.31	4
141.98.10.175	4
141.98.10.179	4
171.25.193.77	4
128.31.0.13	4
45.153.160.129	4
80.82.77.33	4
221.181.185.151	4
179.43.170.172	4
62.102.148.69	4
62.102.148.68	4
71.6.167.142	4
142.93.48.117	4
115.84.112.138	4
112.85.42.124	4
185.220.103.5	4
107.189.10.237	4
89.234.157.254	4
106.75.246.50	4
222.186.153.230	4
193.239.232.101	4
89.248.167.131	4
185.243.218.41	4
185.129.61.6	4
185.254.75.32	4
162.247.74.216	4
162.247.74.213	4
117.50.6.160	4
81.17.18.62	4
185.117.215.9	4
61.76.169.138	4
209.141.54.195	4
45.153.160.133	4
45.153.160.131	4
45.153.160.134	4
23.154.177.20	4
45.61.187.26	4
46.182.21.248	4
185.220.100.247	4
185.220.100.241	4
185.220.101.13	4
66.240.236.119	4
156.146.34.193	4
185.165.190.34	4
178.128.206.34	4
8.225.226.100	4
222.186.30.112	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
138.68.139.104	4
114.118.10.141	4
120.224.50.233	4
103.76.252.6	4
137.184.26.49	4
5.2.73.169	4
113.31.125.232	4
66.240.192.138	4
185.220.101.32	4
43.224.29.19	4
192.42.116.27	4
91.219.237.21	4
89.97.218.142	4
112.85.42.53	4
162.247.74.27	4
82.221.105.6	4
181.129.14.218	4
185.100.87.72	4
94.230.208.147	4
94.102.49.190	4
61.177.172.61	4
143.198.77.103	4
185.220.102.244	4
185.220.102.247	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
88.80.186.144	4
192.42.116.16	4
213.164.206.127	4
109.227.63.3	4
5.182.210.216	4
210.206.92.137	4
220.88.56.67	4
166.70.207.2	4
81.6.43.9	4
213.202.216.189	4
124.224.87.182	4
185.220.102.253	4
185.220.102.251	4
185.220.102.250	4
185.220.100.243	4
185.220.100.248	4
177.124.97.50	4
112.85.42.151	4
179.43.170.171	4
185.142.236.35	4
198.98.51.189	4
125.212.233.50	4
64.113.32.29	4
164.90.156.240	4
209.141.55.96	4
172.104.140.107	4
36.37.82.198	4
162.247.74.74	4
185.220.102.254	4
171.25.193.78	4
23.154.177.4	4
116.110.3.253	4
185.220.101.4	4
107.189.29.207	4
124.137.205.59	4
176.111.173.245	4
31.47.192.98	4
109.70.100.75	4
185.220.103.115	4
195.144.21.219	4
5.2.70.140	4
118.26.65.165	4
46.166.139.111	4
185.56.80.65	4
141.98.11.16	4
193.169.255.199	4
185.100.87.202	4
23.154.177.19	4
139.59.38.252	4
178.62.33.222	3
118.123.105.68	3
221.133.1.50	3
187.189.175.4	3
162.142.125.10	3
211.253.24.250	3
165.227.32.161	3
223.197.186.7	3
185.220.101.45	3
185.220.101.46	3
185.220.101.40	3
82.156.22.138	3
104.131.13.185	3
81.182.248.193	3
165.227.7.187	3
200.29.111.71	3
128.199.99.204	3
51.158.76.43	3
42.193.19.16	3
163.44.197.129	3
