# IPs Threat Intelligence Feed
#
# Last update: Wed, 23 Feb 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
185.56.80.65	9
45.154.168.39	8
185.254.75.32	8
185.117.215.9	8
45.153.160.135	8
23.154.177.21	8
185.129.62.62	8
89.185.85.253	8
5.183.209.217	8
80.67.167.81	8
45.153.160.2	8
122.194.229.40	7
122.194.229.45	7
112.85.42.88	7
218.92.0.221	7
122.194.229.37	7
89.185.85.100	7
45.153.160.133	7
45.153.160.137	7
61.177.172.92	7
107.189.29.207	7
45.153.160.129	7
81.17.18.60	7
171.25.193.20	7
5.2.73.169	7
61.177.172.154	7
185.220.102.245	7
185.220.102.249	7
209.141.58.240	7
81.17.24.154	7
213.202.216.189	7
185.220.102.250	7
112.85.42.229	7
112.85.42.71	7
112.85.42.73	7
37.123.163.58	7
45.9.20.25	7
116.105.212.31	7
185.220.102.254	7
171.25.193.78	7
23.154.177.5	7
185.220.101.4	7
179.43.187.173	6
112.85.42.87	6
89.163.252.230	6
128.31.0.13	6
80.82.77.33	6
185.100.87.133	6
93.174.95.106	6
179.43.175.170	6
122.194.229.38	6
162.247.74.204	6
185.165.171.175	6
205.185.116.59	6
221.181.185.151	6
45.61.187.112	6
5.79.109.48	6
185.100.87.174	6
185.129.61.1	6
185.129.61.6	6
193.169.252.71	6
222.185.231.246	6
185.220.101.1	6
81.17.18.61	6
81.17.18.62	6
209.141.54.195	6
45.153.160.132	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
23.154.177.20	6
116.110.3.253	6
107.189.31.195	6
46.182.21.248	6
89.163.249.244	6
171.25.193.25	6
162.247.74.74	6
89.234.157.254	6
198.98.61.241	6
81.17.18.58	6
81.17.18.59	6
45.9.20.73	6
222.186.30.112	6
185.100.86.74	6
61.177.172.89	6
91.250.242.12	6
144.217.86.109	6
185.146.232.25	6
185.36.81.95	6
185.100.87.72	6
114.241.52.59	6
143.198.77.103	6
185.220.102.244	6
185.220.102.246	6
185.220.102.240	6
185.220.102.242	6
185.220.102.243	6
185.220.102.248	6
88.80.186.144	6
112.85.42.119	6
118.186.201.132	6
185.220.102.253	6
112.85.42.227	6
221.131.165.65	6
112.85.42.74	6
185.220.102.8	6
198.98.51.189	6
64.113.32.29	6
179.43.168.126	6
5.2.69.50	6
104.244.76.170	6
185.220.101.148	6
171.25.193.77	6
23.154.177.7	6
112.85.42.128	6
198.98.49.20	6
116.105.216.128	6
112.85.42.15	6
45.153.160.140	6
176.111.173.245	6
185.220.103.115	6
122.194.229.54	6
192.42.116.24	6
46.19.139.18	6
23.154.177.19	6
185.100.87.202	6
223.197.186.7	5
185.220.101.42	5
136.144.41.25	5
81.182.248.193	5
165.227.7.187	5
49.232.253.88	5
119.91.119.191	5
104.244.74.57	5
68.183.105.114	5
167.71.77.9	5
68.168.142.91	5
106.13.82.231	5
119.29.216.238	5
112.85.42.89	5
218.18.161.186	5
80.82.77.139	5
107.180.106.60	5
159.65.235.114	5
89.248.167.131	5
154.8.211.121	5
110.35.173.103	5
134.122.53.64	5
185.220.101.136	5
185.220.101.139	5
49.235.42.81	5
107.175.33.240	5
202.170.57.253	5
62.102.148.69	5
111.95.141.34	5
165.227.124.168	5
49.233.166.212	5
159.89.91.67	5
45.61.186.154	5
118.27.35.112	5
106.53.156.113	5
88.215.177.224	5
128.199.173.206	5
185.220.103.5	5
185.220.103.7	5
185.118.48.206	5
104.131.45.150	5
128.199.102.212	5
31.209.38.156	5
190.144.79.157	5
27.254.149.199	5
104.131.40.97	5
89.250.148.154	5
121.5.243.218	5
198.98.54.130	5
116.105.76.167	5
138.68.178.64	5
185.129.61.2	5
114.113.238.195	5
124.160.96.249	5
46.101.97.5	5
46.101.207.32	5
186.137.197.124	5
139.59.169.103	5
211.252.87.118	5
161.35.121.130	5
49.248.77.234	5
208.180.16.38	5
162.247.72.199	5
165.227.176.221	5
118.70.233.231	5
193.218.118.158	5
157.230.83.80	5
181.48.139.118	5
206.81.22.237	5
46.101.254.194	5
162.243.237.90	5
104.236.72.182	5
195.3.147.76	5
144.22.226.64	5
143.198.111.227	5
