# IPs Threat Intelligence Feed
#
# Last update: Fri, 17 Dec 2021 01:00:01 +0000
#
# IP	number of (black)lists
#
205.185.120.71	8
222.187.238.58	8
195.133.18.24	8
116.105.77.214	8
185.220.102.248	8
80.67.172.162	8
205.185.114.158	8
5.2.69.50	8
171.25.193.78	8
221.181.185.111	8
185.220.100.253	8
185.220.100.255	8
176.10.99.200	8
192.42.116.13	8
161.35.201.142	7
205.185.120.235	7
222.186.180.130	7
94.232.46.202	7
164.90.203.55	7
205.185.124.219	7
221.131.165.33	7
107.189.28.100	7
171.25.193.25	7
45.88.188.13	7
89.234.157.254	7
85.202.169.128	7
222.186.30.112	7
205.185.115.39	7
185.107.47.215	7
209.141.47.245	7
178.20.55.16	7
162.247.74.74	7
134.209.83.158	7
221.131.165.75	7
185.38.175.132	7
2.56.59.114	7
185.220.102.253	7
221.131.165.50	7
209.141.53.74	7
64.113.32.29	7
116.105.160.36	7
116.98.170.3	7
221.131.165.56	7
171.25.193.77	7
23.154.177.4	7
5.2.70.140	7
185.56.80.65	7
45.154.255.147	7
176.10.104.240	7
62.102.148.69	7
161.35.205.46	7
185.100.87.72	7
221.181.185.159	7
45.153.160.133	7
185.220.100.247	7
116.110.92.217	7
185.220.100.252	7
185.220.100.254	7
209.141.44.102	7
165.22.195.82	7
51.15.43.205	7
192.42.116.16	7
166.70.207.2	7
116.105.26.187	7
89.163.243.88	7
89.163.249.244	7
185.220.102.8	7
198.98.51.189	7
38.91.102.77	7
185.130.44.108	7
185.165.171.175	7
167.172.43.16	7
60.170.247.162	6
45.12.134.108	6
185.243.218.50	6
162.247.74.27	6
107.189.5.248	6
93.174.95.106	6
118.193.40.46	6
124.43.9.184	6
107.189.11.153	6
162.247.74.206	6
185.220.103.7	6
101.231.146.36	6
106.12.86.8	6
176.111.173.237	6
162.247.74.217	6
5.183.209.217	6
106.52.51.73	6
112.60.40.93	6
120.35.26.129	6
58.37.145.160	6
185.100.86.74	6
222.186.42.7	6
179.27.60.34	6
171.25.193.20	6
107.189.31.156	6
49.234.41.154	6
104.244.74.211	6
91.250.242.12	6
38.91.102.46	6
89.163.249.192	6
5.2.73.169	6
60.171.208.199	6
37.139.24.190	6
91.223.67.146	6
5.183.209.135	6
149.129.244.83	6
185.220.102.244	6
185.220.102.242	6
185.220.102.243	6
185.220.102.249	6
195.133.18.104	6
199.195.254.81	6
211.22.65.18	6
213.202.216.189	6
185.220.102.250	6
103.235.170.162	6
186.67.248.6	6
147.182.245.140	6
141.98.10.63	6
45.13.104.179	6
204.8.156.142	6
205.185.114.149	6
111.161.74.118	6
157.245.101.31	6
79.120.54.174	6
121.4.154.134	6
222.186.30.76	6
185.107.47.171	6
185.220.101.4	6
179.43.187.37	6
115.248.153.89	6
121.134.173.39	6
221.213.129.46	6
185.220.101.185	6
89.163.154.91	6
185.90.136.69	6
115.74.132.226	6
185.220.102.254	6
209.141.34.220	6
199.195.250.77	6
116.110.19.131	6
104.244.72.120	6
205.185.124.178	6
154.89.5.74	6
103.165.49.147	6
89.163.252.30	6
101.69.200.162	6
107.189.14.215	6
103.147.4.25	6
221.181.185.94	6
185.170.114.25	6
45.61.187.203	6
178.20.55.18	6
221.181.185.151	6
209.127.17.234	6
185.220.101.2	6
81.17.18.62	6
185.129.61.1	6
212.192.241.124	6
185.42.170.203	6
185.220.102.245	6
45.153.160.132	6
45.153.160.131	6
45.153.160.135	6
45.153.160.134	6
45.153.160.139	6
45.153.160.138	6
185.112.147.12	6
185.220.100.243	6
185.220.100.240	6
185.220.100.249	6
185.165.168.229	6
112.31.56.247	6
185.220.101.15	6
185.220.101.12	6
112.93.116.123	6
109.116.41.238	6
222.186.42.137	6
209.141.48.248	6
165.22.205.114	6
198.98.60.19	6
45.153.160.129	6
192.160.102.170	6
178.128.249.136	6
64.185.3.117	6
195.254.135.76	6
162.247.72.199	6
185.220.101.38	6
185.220.101.32	6
192.42.116.23	6
107.189.1.167	6
107.189.29.41	6
107.180.88.176	6
89.97.218.142	6
94.230.208.147	6
81.68.238.7	6
88.80.186.144	6
213.164.206.127	6
109.227.63.3	6
96.9.67.48	6
181.13.51.177	6
107.189.29.181	6
117.248.249.70	6
42.248.78.142	6
107.189.13.172	6
203.95.212.41	6
151.115.60.113	6
185.220.102.4	6
154.89.5.83	6
185.220.101.16	6
5.255.97.170	6
91.149.225.120	6
5.8.10.202	6
183.195.121.197	6
104.244.78.62	6
47.181.159.172	6
163.172.213.212	6
157.245.252.34	6
222.187.232.39	6
45.153.160.140	6
93.123.93.104	6
85.202.169.161	6
46.166.139.111	6
212.192.246.95	6
27.122.59.100	6
107.189.8.65	6
185.100.87.202	6
221.133.1.50	5
159.65.28.248	5
114.96.99.17	5
192.42.116.24	5
103.219.204.75	5
137.184.51.62	5
107.189.10.137	5
139.198.179.86	5
89.163.252.230	5
101.66.172.72	5
185.220.101.49	5
219.237.82.193	5
120.133.52.105	5
139.198.174.152	5
162.142.125.42	5
45.155.204.39	5
128.31.0.13	5
185.220.101.139	5
185.220.101.138	5
80.82.77.33	5
104.244.77.139	5
111.95.141.34	5
49.232.161.195	5
107.189.30.111	5
119.97.252.154	5
121.4.105.116	5
104.236.42.124	5
60.30.98.194	5
88.215.177.224	5
221.195.1.201	5
199.231.184.61	5
162.247.74.202	5
162.247.74.200	5
193.32.127.158	5
185.220.103.8	5
185.220.103.5	5
193.31.24.154	5
106.75.246.50	5
106.13.27.134	5
157.245.168.191	5
165.22.70.203	5
14.143.137.18	5
175.209.89.234	5
36.110.228.254	5
199.249.230.163	5
51.15.80.14	5
154.8.213.126	5
5.2.72.124	5
42.248.77.136	5
128.199.123.0	5
104.248.253.192	5
116.105.79.57	5
124.160.96.249	5
222.185.231.246	5
119.84.122.107	5
162.247.74.216	5
207.244.70.35	5
178.73.215.171	5
185.117.215.9	5
114.7.162.198	5
58.222.83.94	5
113.31.102.8	5
198.98.57.207	5
109.70.100.23	5
87.118.110.27	5
138.197.203.168	5
202.83.16.8	5
5.2.77.22	5
71.6.199.23	5
107.189.4.203	5
183.240.157.2	5
209.141.40.225	5
119.84.128.24	5
208.251.179.30	5
104.244.77.101	5
91.150.172.162	5
49.232.119.202	5
106.52.96.130	5
125.46.81.106	5
203.199.243.12	5
92.246.84.133	5
188.214.104.146	5
81.71.83.240	5
60.173.195.191	5
116.228.53.227	5
195.176.3.23	5
195.176.3.24	5
144.21.87.42	5
106.51.80.198	5
82.221.131.5	5
141.98.10.202	5
107.189.12.47	5
170.245.14.173	5
1.116.87.135	5
106.75.79.172	5
171.254.195.73	5
123.134.167.62	5
34.118.70.137	5
49.233.180.90	5
115.236.52.122	5
185.233.100.23	5
114.67.219.159	5
195.176.3.19	5
199.195.252.18	5
185.74.4.189	5
1.235.192.218	5
45.80.64.246	5
104.244.74.121	5
185.220.102.247	5
185.220.102.240	5
185.220.102.241	5
185.165.169.200	5
45.141.84.126	5
198.98.51.222	5
115.238.88.130	5
34.134.153.202	5
107.189.1.160	5
34.142.8.222	5
180.97.80.12	5
106.12.220.24	5
116.98.163.165	5
125.129.140.104	5
167.172.145.53	5
107.189.12.240	5
185.220.102.251	5
185.67.82.114	5
186.67.248.8	5
199.195.253.184	5
209.141.42.136	5
104.244.72.168	5
39.130.140.131	5
59.36.178.98	5
221.131.165.62	5
221.131.165.65	5
107.189.31.87	5
143.110.248.63	5
106.13.19.75	5
165.232.172.181	5
37.123.163.58	5
192.144.186.150	5
59.29.227.55	5
122.51.77.182	5
185.83.214.69	5
104.244.76.170	5
106.53.130.239	5
124.160.184.16	5
188.166.24.204	5
185.220.101.148	5
181.143.81.52	5
185.100.85.132	5
36.80.48.9	5
1.202.76.226	5
23.154.177.2	5
23.154.177.6	5
23.154.177.5	5
92.255.85.237	5
34.159.97.205	5
51.255.106.85	5
212.64.75.189	5
193.169.254.234	5
27.254.46.67	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.3	5
185.220.101.1	5
59.36.148.69	5
103.200.21.89	5
139.155.81.79	5
185.220.101.187	5
185.220.101.58	5
185.220.101.54	5
136.144.41.37	5
129.211.124.204	5
186.16.210.34	5
218.69.91.226	5
120.92.79.133	5
18.27.197.252	5
72.167.48.55	5
167.248.133.44	5
159.203.111.100	5
117.50.119.185	5
45.153.160.2	5
31.184.198.71	5
185.220.101.190	5
185.220.101.44	5
