# IPs Threat Intelligence Feed
#
# Last update: Wed, 22 Sep 2021 01:00:00 +0000
#
# IP	number of (black)lists
#
209.141.53.166	6
209.141.32.151	5
141.98.10.179	5
104.248.193.49	5
222.187.254.41	5
206.189.104.122	5
179.43.175.26	5
178.73.215.171	5
222.187.232.60	5
107.189.30.211	5
141.98.10.125	5
107.189.3.160	5
107.189.8.8	5
209.141.55.232	5
222.187.232.39	5
45.133.1.14	5
176.10.104.240	4
198.98.53.184	4
60.170.247.162	4
80.82.77.139	4
89.248.167.131	4
222.187.227.122	4
183.136.225.42	4
198.98.51.254	4
221.181.185.94	4
93.174.95.106	4
24.224.178.87	4
148.72.245.63	4
105.203.195.68	4
107.189.13.122	4
171.25.193.77	4
176.10.99.200	4
45.153.160.133	4
192.241.221.208	4
107.189.4.119	4
103.158.147.250	4
46.101.2.225	4
104.244.79.215	4
209.141.48.211	4
221.131.165.33	4
199.195.252.247	4
178.128.194.144	4
107.189.13.161	4
141.98.10.121	4
193.118.53.130	4
117.248.249.70	4
89.248.169.12	4
80.67.172.162	4
8.209.91.186	4
46.249.32.60	4
176.111.173.156	4
81.161.63.100	4
198.98.58.250	4
64.113.32.29	4
124.128.200.114	4
205.185.114.141	4
80.82.70.228	4
199.195.248.37	4
205.185.126.99	4
81.161.63.253	4
188.126.89.134	4
198.98.52.69	4
221.131.165.40	4
49.143.32.6	4
77.247.181.165	4
45.133.1.12	4
80.82.77.33	4
159.203.102.122	3
162.142.125.16	3
185.220.101.40	3
117.144.189.69	3
115.238.97.2	3
209.141.45.121	3
66.240.219.146	3
60.217.75.69	3
192.241.207.116	3
205.185.121.232	3
192.241.213.51	3
81.133.189.239	3
209.141.58.237	3
59.152.10.251	3
72.167.46.67	3
45.61.184.15	3
222.186.3.177	3
116.110.81.23	3
171.251.24.178	3
185.31.175.226	3
185.31.175.220	3
46.161.36.151	3
205.185.119.54	3
192.241.212.11	3
192.241.212.18	3
89.163.252.30	3
209.141.59.252	3
82.200.226.226	3
101.69.200.162	3
209.141.33.34	3
174.138.18.131	3
209.141.37.35	3
192.241.214.129	3
167.248.133.58	3
164.163.99.10	3
91.171.49.41	3
104.206.128.10	3
95.214.52.219	3
187.217.199.20	3
198.98.53.212	3
179.43.147.67	3
49.88.112.65	3
171.227.211.82	3
34.77.162.18	3
82.65.244.211	3
165.227.124.168	3
27.115.124.108	3
182.61.30.212	3
163.172.29.30	3
192.241.206.235	3
34.96.130.27	3
34.96.130.20	3
205.185.121.185	3
71.6.167.142	3
192.241.215.57	3
162.142.125.59	3
1.179.186.174	3
202.29.214.13	3
185.238.36.24	3
171.227.27.61	3
192.241.218.45	3
59.63.207.69	3
222.186.180.130	3
185.173.35.1	3
34.87.155.100	3
77.82.90.234	3
96.242.17.14	3
104.244.77.95	3
188.126.89.139	3
104.244.72.132	3
221.181.185.19	3
112.95.225.158	3
193.169.255.215	3
185.220.103.8	3
192.241.220.229	3
185.31.175.235	3
185.31.175.231	3
37.49.225.197	3
192.241.214.226	3
178.20.55.18	3
125.180.255.228	3
209.141.51.68	3
209.141.51.60	3
192.241.216.207	3
94.102.49.193	3
37.187.79.117	3
211.250.23.178	3
222.186.153.230	3
104.244.76.13	3
122.224.242.146	3
106.245.95.116	3
221.4.211.230	3
20.197.240.21	3
167.248.133.60	3
213.158.29.179	3
61.148.16.162	3
192.241.215.172	3
192.241.214.71	3
139.199.14.128	3
51.15.80.14	3
205.185.114.54	3
116.106.17.225	3
27.115.124.10	3
221.181.185.151	3
221.181.185.159	3
34.96.130.14	3
176.111.173.218	3
104.232.32.184	3
71.6.158.166	3
107.190.50.59	3
164.177.68.149	3
199.19.224.30	3
183.136.226.3	3
183.136.226.4	3
192.241.217.161	3
45.227.68.71	3
112.53.235.78	3
86.127.251.74	3
107.189.14.47	3
123.127.244.100	3
192.241.207.130	3
209.141.42.151	3
205.185.119.103	3
192.241.218.81	3
150.139.204.148	3
222.185.231.246	3
115.85.74.178	3
170.130.187.10	3
171.251.17.75	3
185.129.62.62	3
222.186.42.213	3
34.96.130.9	3
34.96.130.5	3
205.185.113.236	3
162.142.125.60	3
211.253.10.96	3
192.241.214.143	3
172.119.249.62	3
61.76.169.138	3
192.241.215.236	3
149.202.238.204	3
209.141.55.247	3
106.12.155.22	3
192.241.214.67	3
65.49.20.67	3
65.49.20.66	3
65.49.20.68	3
139.59.101.195	3
103.133.106.210	3
210.21.226.2	3
139.59.102.170	3
221.181.185.140	3
63.250.47.170	3
5.183.209.217	3
185.220.100.243	3
185.220.100.249	3
181.53.251.181	3
185.31.175.228	3
89.163.249.244	3
106.3.97.82	3
180.76.55.134	3
192.35.168.96	3
192.241.214.236	3
77.247.110.249	3
221.181.185.198	3
132.226.172.144	3
192.241.215.95	3
209.141.58.77	3
192.241.217.190	3
182.74.25.246	3
45.146.166.208	3
