# IPs Threat Intelligence Feed
#
# Last update: Sun, 22 May 2022 20:00:01 +0000
#
# IP	number of (black)lists
#
185.220.101.4	9
185.220.100.254	9
171.25.193.25	9
185.107.47.171	8
185.220.100.252	8
185.220.100.255	8
116.110.92.78	8
171.25.193.20	8
185.129.62.62	8
80.67.172.162	8
80.82.77.139	7
128.31.0.13	7
80.82.77.33	7
185.117.215.9	7
179.43.154.185	7
171.25.193.77	7
171.25.193.78	7
178.20.55.18	7
81.17.18.62	7
185.220.100.251	7
185.220.100.253	7
103.251.167.20	7
195.254.135.76	7
185.165.168.229	7
185.220.101.22	7
166.70.207.2	7
93.174.95.106	7
185.220.102.8	7
171.251.20.141	7
85.202.169.117	7
37.44.238.117	7
178.62.206.99	7
62.102.148.69	7
62.197.136.83	7
179.43.156.214	7
107.189.12.183	7
185.220.100.247	7
198.98.51.189	7
61.177.173.39	7
37.0.10.182	7
185.100.87.202	7
104.236.248.184	6
162.247.74.200	6
162.247.74.206	6
211.253.10.96	6
89.234.157.254	6
45.133.1.36	6
91.250.242.12	6
61.177.173.51	6
61.177.173.52	6
45.154.98.176	6
162.247.74.74	6
106.126.14.181	6
201.91.181.110	6
185.83.214.69	6
185.195.71.2	6
185.220.101.9	6
185.220.101.2	6
185.220.101.1	6
45.154.255.140	6
165.227.124.168	6
178.20.55.16	6
185.220.101.68	6
185.254.75.32	6
209.141.54.195	6
144.172.73.66	6
194.152.220.157	6
109.74.204.123	6
171.251.16.252	6
68.183.3.136	6
209.141.62.223	6
198.96.155.3	6
192.42.116.16	6
192.42.116.17	6
193.46.254.26	6
51.89.138.51	6
185.220.102.4	6
45.153.160.140	6
185.220.101.16	6
109.70.100.19	6
61.177.173.49	6
185.220.103.8	6
162.247.74.217	6
167.71.9.175	6
61.177.173.46	6
61.177.173.47	6
61.177.173.48	6
185.100.86.74	6
45.154.255.139	6
45.125.65.33	6
167.86.94.107	6
107.189.1.175	6
185.233.100.23	6
194.31.98.143	6
195.3.221.77	6
