# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
221.181.185.111	10
222.187.238.58	9
171.25.193.25	9
162.247.74.74	9
185.56.80.65	9
205.185.120.71	8
45.88.188.13	8
185.220.102.4	8
195.133.18.24	8
185.107.47.215	8
185.220.102.249	8
185.220.102.254	8
185.220.102.250	8
205.185.114.158	8
37.123.163.58	8
45.13.104.179	8
64.113.32.29	8
5.2.69.50	8
221.131.165.50	8
171.25.193.78	8
185.107.47.171	8
45.153.160.2	8
209.141.34.220	8
221.181.185.94	8
185.100.87.72	8
221.181.185.159	8
81.17.18.62	8
45.153.160.129	8
185.220.100.254	8
107.189.1.167	8
209.141.44.102	8
176.10.99.200	8
163.172.213.212	8
167.172.43.16	8
45.153.160.140	8
162.240.28.64	7
205.185.120.235	7
222.186.180.130	7
185.220.103.5	7
164.90.203.55	7
36.110.228.254	7
221.131.165.33	7
178.128.249.136	7
5.183.209.217	7
198.98.57.207	7
89.234.157.254	7
71.6.199.23	7
222.186.30.112	7
185.100.86.74	7
185.215.167.218	7
209.141.59.176	7
222.186.42.7	7
171.25.193.20	7
205.185.115.39	7
116.105.77.214	7
209.141.47.245	7
5.183.209.135	7
185.220.102.244	7
185.220.102.240	7
185.220.102.243	7
185.220.102.248	7
221.131.165.75	7
185.38.175.132	7
213.202.216.189	7
185.220.102.253	7
209.141.53.74	7
80.67.172.162	7
221.131.165.65	7
205.185.114.149	7
221.131.165.56	7
181.143.81.52	7
209.141.59.5	7
171.25.193.77	7
222.186.30.76	7
185.220.101.3	7
185.220.101.1	7
212.192.241.163	7
179.43.187.37	7
72.167.48.55	7
116.110.19.131	7
205.185.124.178	7
80.82.77.139	7
222.187.254.41	7
62.102.148.69	7
161.35.205.46	7
165.22.195.82	7
185.165.171.175	7
178.20.55.18	7
178.20.55.16	7
221.181.185.151	7
199.195.254.81	7
5.199.143.202	7
212.192.241.124	7
185.220.102.245	7
222.187.232.39	7
222.186.42.137	7
165.22.205.114	7
45.88.137.100	7
185.220.100.253	7
185.220.100.252	7
195.254.135.76	7
162.247.72.199	7
51.15.43.205	7
167.99.36.169	7
192.42.116.16	7
192.42.116.13	7
166.70.207.2	7
141.98.11.16	7
185.220.101.149	7
104.244.78.62	7
175.42.70.240	7
46.166.139.111	7
60.170.247.162	6
137.184.51.62	6
139.198.121.86	6
101.66.172.72	6
162.142.125.44	6
128.31.0.13	6
185.220.101.139	6
80.82.77.33	6
93.174.95.106	6
107.189.11.153	6
162.247.74.206	6
185.220.103.7	6
193.31.24.154	6
38.91.102.77	6
176.111.173.237	6
165.22.70.203	6
101.231.146.36	6
101.231.146.34	6
5.2.72.124	6
124.160.96.249	6
205.185.124.219	6
